Id,Sales
15156,8.651611
16012,0.028318644
16868,8.142884
17724,8.259287
18580,8.213849
19436,8.206792
20292,8.206792
21148,8.277229
22004,0.028318644
22860,8.142884
23716,8.4763155
24572,8.465265
25428,8.465265
26284,8.539204
27140,8.658668
27996,0.028318644
28852,8.142884
29708,8.188385
30564,8.213849
31420,8.213849
32276,8.206792
33132,8.273296
33988,0.028318644
34844,8.142884
35700,8.4763155
36556,8.472322
37412,8.465265
38268,8.546261
39124,8.616161
39980,0.02366653
40836,8.295202
605,8.691094
1461,8.691094
2317,8.765033
3173,8.891863
4029,-0.026090741
4885,8.448942
5741,8.634957
6597,8.593261
7453,8.593261
8309,8.593261
9165,8.66912
10021,-0.011816502
10877,8.173672
11733,8.640632
12589,8.62671
13445,8.62671
14301,8.700649
15157,8.79668
16013,-0.026090741
16869,8.394808
17725,8.580823
18581,8.539126
19437,8.539126
20293,8.539126
21149,8.633177
22005,-0.011816502
22861,8.276367
23717,8.67948
24573,8.665558
25429,8.665558
26285,8.739497
27141,8.891863
27997,-0.00580287
28853,0.075093
29709,8.526503
30565,8.484808
31421,8.382586
32277,8.484808
33133,8.574923
33989,-0.0006299019
34845,8.287554
35701,8.690666
36557,8.676744
37413,8.676744
38269,8.750684
39125,8.8675995
39981,-0.034084678
40837,8.448942
606,8.6979
1462,8.6979
2318,8.771838
3174,8.918782
4030,0.030547887
4886,8.421325
5742,8.442751
6598,8.397312
7454,8.397312
8310,8.397312
9166,8.502284
10022,0.030547887
10878,8.421325
11734,8.693012
12590,8.681963
13446,8.681963
14302,8.755902
15158,8.879623
16014,0.030547887
16870,8.421325
17726,8.450121
18582,8.404682
19438,8.404682
20294,8.404682
21150,8.509654
22006,0.030547887
22862,8.421325
23718,8.653443
24574,8.642394
25430,8.642394
26286,8.716333
27142,8.879623
27998,0.030547887
28854,8.421325
29710,8.450121
30566,8.404682
31422,8.404682
32278,8.404682
33134,8.505722
33990,0.030547887
34846,8.421325
35702,8.653443
36558,8.642394
37414,8.642394
38270,8.716333
39126,8.844173
39982,0.02537489
40838,8.505263
607,9.150613
1463,9.150613
2319,9.224552
3175,9.381311
4031,-0.01681447
4887,8.769982
5743,8.864137
6599,8.870215
7455,8.862299
8311,8.862299
9167,8.920788
10023,0.009600341
10879,8.80219
11735,9.138799
12591,9.197277
13447,9.189361
14303,9.224552
15159,9.39263
16015,0.012153953
16871,8.748056
17727,8.845125
18583,8.896939
19439,8.806414
20295,8.806414
21151,8.856986
22007,-0.0062669516
22863,8.715849
23719,9.027819
24575,9.078381
25431,9.078381
26287,9.15232
27143,9.317509
27999,-0.0062669516
28855,8.715849
29711,8.80825
30567,8.806414
31423,8.806414
32279,8.823484
33135,8.908269
33991,-0.0062669516
34847,8.715849
35703,9.011883
36559,9.090989
37415,9.052845
38271,9.126784
39127,9.294667
39983,0.012153953
40839,8.850372
608,8.781466
1464,8.781466
2320,8.855405
3176,9.002349
4032,0.038501263
4888,8.561215
5744,8.582199
6600,8.519636
7456,8.519636
8312,8.519636
9168,8.624609
10024,0.018213391
10880,8.601567
11736,8.921052
12592,8.840023
13448,8.899493
14304,8.913962
15160,9.159248
16016,0.027244598
16872,8.584139
17728,8.619091
18584,8.563143
19440,8.556529
20296,8.556529
21152,8.661503
22008,0.04753247
22864,8.543787
23720,8.785596
24576,8.764037
25432,8.764037
26288,8.837976
27144,8.9849205
28000,0.04753247
28856,8.543787
29712,8.558156
30568,8.50221
31424,8.50221
32280,8.50958
33136,8.61062
33992,0.04753247
34848,8.543787
35704,8.82913
36560,8.748101
37416,8.807571
38272,8.822041
39128,8.933535
39984,0.021452278
40840,8.638273
609,8.235118
1465,8.235118
2321,8.309057
3177,8.426886
4033,-0.015461266
4889,7.7599373
5745,7.9859586
6601,7.948158
7457,7.948158
8313,8.012003
9169,8.071516
10025,-0.015461266
10881,7.7599373
11737,8.212996
12593,8.209583
13449,8.209583
14305,8.283523
15161,8.441973
16017,-0.015461266
16873,7.7599373
17729,7.9859586
18585,8.012003
19441,7.948158
20297,7.948158
21153,8.00767
22009,-0.015461266
22865,7.7599373
23721,8.189772
24577,8.186359
25433,8.186359
26289,8.2603
27145,8.441973
28001,-0.015461266
28857,7.7599373
29713,7.9859586
30569,7.948158
31425,7.948158
32281,7.948158
33137,8.003737
33993,-0.015461266
34849,7.7599373
35705,8.189772
36561,8.186359
37417,8.250205
38273,8.324144
39129,8.406523
39985,-0.015461266
40841,7.83564
610,8.961398
1466,8.906514
2322,8.9804535
3178,9.259515
4034,0.034164727
4890,8.716403
5746,8.7328005
6602,8.69023
7458,8.69023
8314,8.69023
9170,8.738871
10026,0.034164727
10882,8.716403
11738,9.059299
12594,8.999597
13450,8.999597
14306,9.073536
15162,9.236477
16018,0.06594646
16874,8.744795
17730,8.801223
18586,8.758653
19442,8.720509
20298,8.720509
21154,8.769149
22010,0.06594646
22866,8.69066
23722,8.966705
24578,8.945147
25434,8.945147
26290,9.019086
27146,9.238677
28002,0.06594646
28858,8.744795
29714,8.763079
30570,8.720509
31426,8.720509
32282,8.720509
33138,8.765217
33994,0.06594646
34850,8.69066
35706,8.966705
36562,8.945147
37418,8.945147
38274,9.019086
39130,9.203227
39986,0.06015414
40842,8.84711
611,9.022688
1467,9.022688
2323,9.096627
3179,9.288948
4035,-0.015298188
4891,8.6256695
5747,8.771048
6603,8.7343645
7459,8.7343645
8315,8.7343645
9171,8.77208
10027,-0.015298188
10883,8.6256695
11739,9.085731
12595,9.076822
13451,9.076822
14307,9.150762
15163,9.307464
16019,-0.0062669516
16875,8.608241
17731,8.755648
18587,8.75508
19443,8.716936
20299,8.716936
21155,8.754652
22011,-0.0062669516
22867,8.554107
23723,8.938352
24579,8.988914
25435,8.988914
26291,9.062853
27147,9.27152
28003,-0.0062669516
28859,8.608241
29715,8.753619
30571,8.716936
31427,8.716936
32283,8.734008
33139,8.767792
33995,-0.0062669516
34851,8.608241
35707,8.97655
36563,9.017512
37419,9.017512
38275,9.091452
39131,9.246478
39987,0.012153953
40843,8.742764
612,8.950465
1468,8.950465
2324,9.024405
3180,9.243996
4036,0.0305686
4892,8.689625
5748,8.703994
6604,8.663452
7460,8.663452
8316,8.663452
9172,8.712092
10028,0.0305686
10884,8.689625
11740,8.971274
12596,9.0046
13452,9.0046
14308,9.078539
15164,9.199138
16020,0.0062690377
16876,8.601925
17732,8.630425
18588,8.589884
19444,8.589884
20300,8.589884
21156,8.694858
22012,0.0062690377
22868,8.601925
23724,8.874481
24580,8.907806
25436,8.907806
26292,8.981746
27148,9.201338
28004,0.0062690377
28860,8.656059
29716,8.684559
30572,8.644017
31428,8.644017
32284,8.687855
33140,8.732563
33996,0.0062690377
34852,8.601925
35708,8.875711
36564,8.913623
37420,8.909037
38276,8.982976
39132,9.167118
39988,-0.0075172186
40844,8.758374
613,8.628188
1469,8.628188
2325,8.702127
3181,8.83088
4037,0.020779729
4893,8.265411
5749,8.330439
6605,8.298378
7461,8.298378
8317,8.298378
9173,8.412243
10029,0.020779729
10885,8.162717
11741,8.59075
12597,8.623536
13453,8.623536
14309,8.697475
15165,8.770663
16021,0.0011322498
16877,8.133803
17733,8.276808
18589,8.244747
19445,8.244747
20301,8.200912
21157,8.315185
22013,0.0011322498
22869,8.133803
23725,8.552744
24581,8.58553
25437,8.541695
26293,8.65947
27149,8.788222
28005,-0.0035198927
28861,8.231846
29717,8.26717
30573,8.278944
31429,8.278944
32285,8.322782
33141,8.432713
33997,0.0011322498
34853,8.133803
35709,8.553974
36565,8.5867605
37421,8.5867605
38277,8.616864
39133,8.754002
39989,-0.00869292
40845,8.359388
614,8.42398
1470,8.360134
2326,8.497919
3182,8.619849
4038,0.03565523
4894,8.109666
5750,8.194704
6606,8.206478
7462,8.162643
8318,8.206478
9174,8.276915
10030,0.03565523
10886,8.05539
11742,8.43503
12598,8.467815
13454,8.42398
14310,8.541754
15166,8.627851
16022,0.0011322498
16878,8.0761
17734,8.219105
18590,8.187044
19446,8.187044
20302,8.187044
21158,8.257481
22014,0.0011322498
22870,8.021825
23726,8.392372
24582,8.381323
25438,8.381323
26294,8.448439
27150,8.627851
28006,0.0011322498
28862,8.021825
29718,8.057148
30574,8.088934
31430,8.088934
32286,8.125948
33142,8.1924515
33998,0.0011322498
34854,8.021825
35710,8.393602
36566,8.382552
37422,8.426388
38278,8.500327
39134,8.59363
39990,-0.00869292
40846,8.241043
615,8.994327
1471,8.994327
2327,9.068266
3183,9.260587
4039,-0.0048692822
4895,8.578687
5751,8.704397
6607,8.667714
7463,8.667714
8319,8.667714
9175,8.761765
10031,-0.0048692822
10887,8.63282
11743,8.997899
12599,9.048461
13455,9.048461
14311,9.1224
15167,9.310284
16023,-0.0048692822
16879,8.578687
17735,8.704397
18591,8.667714
19447,8.667714
20303,8.667714
21159,8.761765
22015,-0.0048692822
22871,8.578687
23727,8.904195
24583,8.954757
25439,8.954757
26295,9.028696
27151,9.237364
28007,-0.0048692822
28863,8.578687
29719,8.704397
30575,8.667714
31431,8.667714
32287,8.665485
33143,8.755603
33999,-0.0048692822
34855,8.63282
35711,8.942393
36567,8.983356
37423,8.983356
38279,9.057296
39135,9.212321
39991,0.0018786192
40847,8.747677
616,8.178118
1472,8.178118
2328,8.252058
3184,8.344351
4040,-0.027791679
4896,7.742505
5752,8.071341
6608,8.033539
7464,7.9696937
8320,8.084198
9176,8.14371
10032,-0.020651579
10888,7.643305
11744,8.155994
12600,8.152582
13456,8.152582
14312,8.226522
15168,8.382711
16024,-0.027791679
16880,7.850046
17736,8.109701
18592,8.122559
19448,8.071901
20304,8.071901
21160,8.131413
22016,-0.020651579
22872,7.750846
23728,8.194357
24584,8.190945
25440,8.190945
26296,8.264884
27152,8.382711
28008,-0.027791679
28864,0.047931194
29720,8.109701
30576,8.122559
31432,7.8886876
32288,8.122559
33144,8.178139
34000,-0.027791679
34856,7.7743435
35712,8.332358
36568,8.214441
37424,8.214441
38280,8.352227
39136,8.37076
39992,-0.03761679
40848,8.069264
617,9.213164
1473,9.213164
2329,9.248356
3185,9.413545
4041,0.012811333
4897,8.995597
5753,9.10058
6609,9.127629
7465,9.075247
8321,9.149265
9177,9.125819
10033,0.012811333
10889,8.995597
11745,9.267174
12601,9.325975
13457,9.262852
14313,9.4056225
15169,9.528152
16025,0.0026432872
16881,8.976162
17737,9.133528
18593,9.15716
19449,9.055812
20305,9.055812
21161,9.106384
22017,0.0026432872
22873,8.976162
23729,9.224516
24585,9.220194
25441,9.220194
26297,9.292361
27153,9.528152
28009,0.0026432872
28865,8.976162
29721,9.081145
30577,9.055812
31433,9.055812
32289,9.070749
33145,9.11739
34001,0.0026432872
34857,8.976162
35713,9.225746
36569,9.211824
37425,9.211824
38281,9.283992
39137,9.484333
39993,0.0026432872
40849,8.976162
618,8.565403
1474,8.565403
2330,8.588684
3186,8.768095
4042,-0.016503632
4898,8.204896
5754,8.290878
6610,8.258818
7466,8.258818
8322,8.258818
9178,8.372682
10034,-0.01185149
10890,8.1068535
11746,8.5776825
12602,8.566633
13458,8.566633
14314,8.640572
15170,8.769324
16026,-0.016503632
16882,8.204896
17738,8.334715
18594,8.302654
19450,8.302654
20306,8.302654
21162,8.416519
22018,-0.01185149
22874,8.1068535
23730,8.5776825
24586,8.566633
25442,8.566633
26298,8.640572
27154,8.769324
28010,-0.016503632
28866,8.204896
29722,8.334715
30578,8.302654
31434,8.302654
32290,8.302654
33146,8.412586
34002,-0.016503632
34858,8.204896
35714,8.611878
36570,8.600829
37426,8.600829
38282,8.674768
39138,8.811499
39994,-0.02167666
40850,8.271797
619,8.535797
1475,8.535797
2331,8.565901
3187,8.738489
4043,0.025431842
4899,8.206062
5755,8.227255
6611,8.289497
7467,8.289497
8323,8.289497
9179,8.359934
10035,0.025431842
10891,8.206062
11747,8.541834
12603,8.638467
13459,8.638467
14315,8.712406
15171,8.817936
16027,0.029670417
16883,8.312996
17739,8.360859
18595,8.365871
19451,8.359257
20307,8.359257
21163,8.46423
22019,0.03432253
22875,8.214952
23731,8.511565
24587,8.608197
25443,8.608197
26299,8.682137
27155,8.801999
28011,0.029670417
28867,8.312996
29723,8.360859
30579,8.359257
31435,8.359257
32291,8.359257
33147,8.460297
34003,0.029670417
34859,8.312996
35715,8.609607
36571,8.642394
37427,8.701864
38283,8.716333
39139,8.844173
39995,0.02449742
40851,8.494671
620,8.887706
1476,8.828236
2332,8.902175
3188,9.054541
4044,-0.024575531
4900,8.520288
5756,8.646
6612,8.627281
7468,8.6206665
8324,8.627281
9180,8.721332
10036,-0.024575531
10892,8.520288
11748,8.897435
12604,8.952583
13460,8.893113
14316,8.967052
15172,9.200507
16028,-0.015037358
16884,8.506594
17740,8.665693
18596,8.63076
19452,8.63076
20308,8.628732
21164,8.724809
22020,-0.015037358
22876,8.506594
23732,8.923452
24588,8.854647
25444,8.854647
26300,8.98347
27156,9.192138
28012,-0.015037358
28868,8.506594
29724,8.665693
30580,8.63076
31436,8.63076
32292,8.628732
33148,8.718848
34004,-0.015037358
34860,8.560728
35716,8.977588
36572,8.963666
37428,8.963666
38284,9.037605
39140,9.154488
39996,-0.008289397
40852,8.675584
621,8.608489
1477,8.608489
2333,8.682428
3189,8.845718
4045,-0.012785971
4901,8.329569
5757,8.364893
6613,8.332832
7469,8.332832
8325,8.332832
9181,8.44442
10037,-0.0029608011
10893,8.110351
11749,8.543374
12605,8.532325
13461,8.358351
14317,8.432291
15173,8.573303
16029,0.06765357
16885,8.230461
17741,8.25354
18597,8.325474
19453,8.274816
20309,8.274816
21165,8.374114
22021,0.07366711
22877,8.465518
23733,8.697415
24589,8.675857
25445,8.675857
26301,8.809266
27157,9.028857
28013,0.03959295
28869,8.560003
29725,8.641809
30581,8.700587
31437,8.700587
32293,8.554481
33149,8.6058035
34005,0.07366711
34861,8.465518
35717,8.697415
36573,8.675857
37429,8.675857
38285,8.749796
39141,8.877636
39997,0.053379238
40853,8.560003
622,8.4445915
1478,8.33691
2334,8.474696
3190,8.587513
4046,0.016484201
4902,8.318869
5758,8.340608
6614,8.29517
7470,8.29517
8326,8.29517
9182,8.409033
10038,0.026309311
10894,8.023947
11750,8.364004
12606,8.245274
13462,8.245274
14318,8.319213
15174,8.447966
16030,0.026309311
16886,8.153925
17742,8.290169
18598,8.24473
19454,8.200895
20310,8.200895
21166,8.315167
22022,0.026309311
22878,8.099649
23734,8.439706
24590,8.384821
25446,8.384821
26302,8.45876
27158,8.631349
28014,0.026309311
28870,0.11757532
29726,8.185235
30582,8.1904545
31438,8.095495
32294,8.1904545
33150,8.256959
34006,0.026309311
34862,8.099649
35718,8.439706
36574,8.428656
37430,8.377997
38286,8.451937
39142,8.552063
39998,0.016484201
40854,8.379509
623,8.771533
1479,8.771533
2335,8.845472
3191,8.992826
4047,-0.0029239058
4903,8.698334
5759,8.739374
6615,8.690041
7471,8.690041
8327,8.690041
9183,8.776824
10039,0.0022523403
10895,8.502874
11751,8.763372
12607,8.741814
13463,8.741814
14319,8.815753
15175,8.992364
16031,0.022574633
16887,8.718039
17743,8.759079
18599,8.743302
19455,8.705159
20311,8.705159
21167,8.791943
22023,0.0305686
22879,8.603263
23735,8.813103
24591,8.791544
25447,8.791544
26303,8.865483
27159,9.028773
28015,0.0305686
28871,0.20893452
29727,8.759079
30583,8.743302
31439,8.722674
32295,8.743302
33151,8.788011
34007,0.0305686
34863,8.603263
35719,8.872573
36575,8.791544
37431,8.846428
38287,8.920367
39143,8.993323
39999,0.016782314
40855,8.718039
624,8.647912
1480,8.647912
2336,8.721851
3192,8.812871
4048,0.020794898
4904,8.592852
5760,8.647861
6616,8.598527
7472,8.598527
8328,8.598527
9184,8.68531
10040,0.048855484
10896,8.420279
11752,8.692383
12608,8.670824
13464,8.670824
14320,8.744763
15176,8.979043
16032,0.009253144
16888,8.704718
17744,8.745758
18600,8.6964245
19456,8.6964245
20312,8.6964245
21168,8.783208
22024,0.0022523403
22880,8.502874
23736,8.763372
24592,8.741814
25448,8.741814
26304,8.815753
27160,8.979043
28016,0.01724711
28872,0.19561303
29728,8.745758
30584,8.78695
31440,8.709353
32296,8.734568
33152,8.847189
34008,0.01724711
34864,8.589942
35720,8.799782
36576,8.837693
37432,8.778223
38288,8.852162
39144,8.980002
40000,0.0034608245
40856,8.807034
625,9.171618
1481,9.171618
2337,9.198894
3193,9.39263
4049,0.012153953
4905,8.861302
5761,9.018669
6617,8.927575
7473,8.927575
8329,8.927575
9185,9.046061
10041,0.012153953
10897,8.861302
11753,9.209692
12609,9.19577
13465,9.19577
14321,9.267939
15177,9.391289
16033,0.041484922
16889,8.897949
17745,9.043072
18601,8.9947605
19457,8.942378
20313,8.942378
21169,8.99295
22025,0.041484922
22881,8.795633
23737,9.118166
24593,9.104244
25449,9.096328
26305,9.139436
27161,9.304625
28017,0.041484922
28873,8.897949
29729,8.990689
30585,8.942378
31441,8.942378
32297,8.942378
33153,8.989018
34009,0.041484922
34865,8.897949
35721,9.230977
36577,9.153932
37433,9.153932
38289,9.2261
39145,9.355839
40001,0.03270772
40857,8.920537
626,9.12576
1482,9.12576
2338,9.207616
3194,9.356459
4050,0.012153953
4906,8.833694
5762,8.930762
6618,8.913345
7474,8.913345
8330,8.981258
9186,9.031831
10042,0.012153953
10898,8.833694
11754,9.218517
12610,9.222112
13466,9.222112
14322,9.29428
15178,9.471066
16034,0.0019859076
16890,8.711945
17746,8.809011
18602,8.843977
19458,8.783678
20314,8.7915945
21170,8.842167
22026,0.0019859076
22882,8.711945
23738,9.054941
24594,9.11342
25450,9.105503
26306,9.148611
27162,9.350777
28018,0.0019859076
28874,8.81426
29730,8.911327
30586,8.89391
31442,8.89391
32298,8.928148
33154,9.042702
34010,0.0019859076
34866,8.711945
35722,9.111055
36578,9.10505
37434,9.10505
38290,9.140242
39146,9.306957
40002,-0.0067912936
40858,8.836847
627,8.708267
1483,8.708267
2339,8.782207
3195,8.945497
4051,0.03462881
4907,8.472894
5763,8.487263
6619,8.444693
7475,8.444693
8331,8.444693
9187,8.5496645
10043,0.03462881
10899,8.472894
11755,8.789602
12611,8.708573
13467,8.708573
14323,8.782513
15179,8.913167
16035,0.010329276
16891,8.425362
17747,8.491837
18603,8.449266
19459,8.442652
20315,8.442652
21171,8.547625
22027,0.010329276
22883,8.358461
23739,8.681254
24595,8.659696
25451,8.659696
26307,8.733635
27163,8.896925
28019,0.010329276
28875,8.425362
29731,8.485222
30587,8.442652
31443,8.442652
32299,8.442652
33155,8.543693
34011,0.010329276
34867,8.425362
35723,8.697496
36579,8.735408
37435,8.675938
38291,8.749877
39147,8.877717
40003,-0.009958565
40859,8.465715
628,8.404987
1484,8.404987
2340,8.478928
3196,8.647414
4052,-0.012113094
4908,7.9228525
5764,8.155836
6620,8.178293
7476,8.127635
8332,8.178293
9188,8.237806
10044,-0.012113094
10900,7.9228525
11756,8.3988
12612,8.404987
13468,8.4556465
14324,8.478928
15180,8.62798
16036,-0.03250456
16892,7.9034185
17748,8.230898
18604,8.193097
19460,8.193097
20316,8.142439
21172,8.201952
22028,-0.03250456
22884,7.9034185
23740,8.316751
24596,8.377184
25452,8.377184
26308,8.451124
27164,8.568952
28020,-0.03250456
28876,7.9034185
29732,8.18024
30588,8.142439
31444,8.142439
32300,8.142439
33156,8.248676
34012,-0.03250456
34868,7.9034185
35724,8.380596
36580,8.377184
37436,8.427843
38292,8.501781
39148,8.58416
40004,-0.0371567
40860,8.055737
629,8.688512
1485,8.688512
2341,8.76245
3197,8.914816
4053,-0.018097937
4909,8.192175
5765,8.414883
6621,8.39046
7477,8.39046
8333,8.39046
9189,8.4845085
10045,-0.018097937
10901,8.192175
11757,8.666388
12613,8.662975
13469,8.662975
14325,8.736915
15181,8.863789
16037,-0.028265953
16893,8.123859
17749,8.363733
18605,8.33931
19461,8.33931
20317,8.33931
21173,8.433359
22029,-0.028265953
22885,8.123859
23741,8.59706
24597,8.637484
25453,8.637484
26309,8.711423
27165,8.863789
28021,-0.028265953
28877,8.123859
29733,8.363733
30589,8.33931
31445,8.33931
32301,8.33931
33157,8.429426
34013,-0.028265953
34869,8.123859
35725,8.640896
36581,8.637484
37437,8.637484
38293,8.711423
39149,8.828339
40005,-0.03343892
40861,8.251402
630,9.08619
1486,9.08619
2342,9.16013
3198,9.299783
4054,0.012153953
4910,8.862108
5766,8.993764
6622,8.997835
7478,8.945453
8334,9.013366
9190,8.996025
10046,-0.0062669516
10902,8.727585
11758,9.074576
12614,9.060655
13470,9.060655
14326,9.134594
15182,9.299783
16038,0.012153953
16894,8.862108
17750,8.993764
18606,8.997835
19462,8.945453
20318,8.945453
21174,9.063938
22030,-0.0062669516
22886,8.727585
23742,9.074576
24598,9.060655
25454,9.060655
26310,9.134594
27166,9.307699
28022,0.012153953
28878,0.10208273
29734,8.985848
30590,9.046801
31446,8.890239
32302,9.013366
33158,9.108972
34014,0.012153953
34870,8.759792
35726,9.082493
36582,9.060655
37438,9.068571
38294,9.134594
39150,9.264333
40006,0.012153953
40862,8.862108
631,8.638467
1487,8.638467
2343,8.661748
3199,8.841159
4055,0.026309311
4911,8.221908
5767,8.306946
6623,8.305343
7479,8.305343
8335,8.305343
9191,8.37578
10047,0.021657199
10903,8.31995
11759,8.639876
12615,8.672664
13471,8.672664
14327,8.746602
15183,8.918782
16039,0.026309311
16895,8.221908
17751,8.3507805
18607,8.311957
19463,8.305343
20319,8.305343
21175,8.3319435
22031,0.026309311
22887,8.221908
23743,8.60568
24599,8.587809
25455,8.638467
26311,8.712406
27167,8.841159
28023,0.026309311
28879,8.221908
29735,8.243099
30591,8.261507
31447,8.305343
32303,8.312714
33159,8.379217
34015,0.026309311
34871,8.221908
35727,8.589745
36583,8.622531
37439,8.622531
38295,8.69647
39151,8.789773
40007,0.016484201
40863,8.38685
632,8.718546
1488,8.718546
2344,8.792485
3200,8.955775
4056,0.041965395
4912,8.495742
5768,8.510111
6624,8.454163
7480,8.454163
8336,8.454163
9192,8.56575
10048,0.041965395
10904,8.495742
11760,8.740411
12616,8.718852
13472,8.778322
14328,8.792791
15184,8.9328575
16040,0.06059286
16896,8.575008
17752,8.591102
18608,8.541768
19464,8.535154
20320,8.535154
21176,8.640128
22032,0.08088073
22888,8.534657
23744,8.717187
24600,8.695628
25456,8.695628
26312,8.7695675
27168,9.048629
28024,0.08088073
28880,8.534657
29736,8.543604
30592,8.480835
31448,8.480835
32304,8.480835
33160,8.588489
34016,0.08088073
34872,8.534657
35728,8.7240095
36584,8.695628
37440,8.695628
38296,8.7695675
39152,8.897408
40008,0.06059286
40864,8.629143
633,8.781274
1489,8.781274
2345,8.855213
3201,8.991233
4057,0.019431174
4913,8.413149
5769,8.538858
6625,8.506763
7481,8.500149
8337,8.500149
9193,8.60081
10049,0.019431174
10905,8.413149
11761,8.785596
12617,8.781274
13473,8.781274
14329,8.914683
15185,9.08378
16041,-0.00085669756
16897,8.453503
17753,8.60055
18609,8.558853
19465,8.558853
20321,8.558853
21177,8.652904
22033,0.019431174
22889,8.413149
23745,8.73009
24601,8.775639
25457,8.716168
26313,8.790108
27169,9.058245
28025,0.019431174
28881,8.413149
29737,8.546228
30593,8.49792
31449,8.49792
32305,8.49792
33161,8.594649
34017,-0.00085669756
34873,8.453503
35729,8.788648
36585,8.774726
37441,8.834196
38297,8.848665
39153,9.081351
40009,-0.00085669756
40865,8.507635
634,9.367509
1490,9.367509
2346,9.376554
3202,9.586809
4058,0.011739045
4914,9.15561
5770,9.368414
6626,9.320103
7482,9.320103
8338,9.320103
9194,9.370675
10050,0.020516247
10906,9.043984
11762,9.311111
12618,9.29719
13474,9.234067
14330,9.2692585
15186,9.542026
16042,0.011739045
16898,9.066572
17754,9.230411
18610,9.231065
19466,9.182099
20322,9.231065
21178,9.281637
22034,0.020516247
22890,9.043984
23746,9.311111
24602,9.234067
25458,9.234067
26314,9.376837
27170,9.542026
28026,0.011739045
28882,0.24772403
29738,9.230411
30594,9.231065
31450,9.0686
32306,9.231065
33162,9.302515
34018,0.020516247
34874,9.043984
35730,9.4048605
36586,9.341973
37442,9.341973
38298,9.42162
39154,9.551359
40010,0.026390553
40866,9.254033
635,8.978635
1491,8.983221
2347,9.052574
3203,9.261241
4059,0.0060634315
4915,8.605061
5771,8.7328005
6627,8.707467
7483,8.707467
8339,8.707467
9195,8.783327
10051,0.0060634315
10907,8.605061
11763,9.037091
12619,9.032769
13475,9.032769
14331,9.106709
15187,9.305883
16043,0.0026432872
16899,8.72779
17755,8.909693
18611,8.87476
19467,8.814461
20323,8.814461
21179,8.87295
22035,-0.0041046143
22891,8.715249
23747,9.072308
24603,9.058386
25459,9.058386
26315,9.132325
27171,9.297514
28027,0.0026432872
28883,8.72779
29739,8.849394
30595,8.822377
31451,8.814461
32307,8.814461
33163,8.869018
34019,0.0026432872
34875,8.72779
35731,9.111055
36587,9.097134
37443,9.097134
38299,9.132325
39155,9.306957
40011,0.0026432872
40867,8.830105
636,8.752129
1492,8.752129
2348,8.826068
3204,8.962088
4060,0.0065275133
4916,8.400246
5772,8.525955
6628,8.49386
7484,8.487246
8340,8.487246
9196,8.581292
10052,0.0065275133
10908,8.400246
11764,8.779515
12620,8.768371
13476,8.768371
14332,8.84231
15188,9.08378
16044,-0.00085669756
16900,8.453503
17756,8.60055
18612,8.558853
19468,8.558853
20324,8.558853
21180,8.652904
22036,0.019431174
22892,8.413149
23748,8.73009
24604,8.716168
25460,8.716168
26316,8.790108
27172,9.058245
28028,0.024604172
28884,8.389851
29740,8.529754
30596,8.481678
31452,8.481678
32308,8.481678
33164,8.571793
34020,-0.00085669756
34876,8.453503
35732,8.788648
36588,8.774726
37444,8.834196
38300,8.848665
39156,9.081351
40012,-0.00085669756
40868,8.507635
637,8.977981
1493,8.977981
2349,9.05192
3205,9.260587
4061,-0.017199636
4917,8.616606
5773,8.761984
6629,8.725301
7485,8.725301
8341,8.725301
9197,8.763017
10053,-0.017199636
10909,8.616606
11765,8.981553
12621,9.032115
13477,9.032115
14333,9.106054
15189,9.243268
16045,-0.036905885
16901,8.596901
17757,8.76895
18613,8.727254
19469,8.727254
20325,8.727254
21181,8.76497
22037,-0.036905885
22893,8.542767
23749,8.908124
24605,8.953672
25461,8.953672
26317,9.027612
27173,9.219933
28029,-0.036905885
28885,8.542767
29741,8.714816
30597,8.666505
31453,8.67312
32309,8.67312
33165,8.763237
34021,-0.036905885
34877,8.542767
35733,8.908124
36589,8.953672
37445,8.953672
38301,9.027612
39157,9.184483
40013,-0.01848495
40869,8.629108
638,8.417994
1494,8.461828
2350,8.428087
3206,8.584226
4062,-0.016765237
4918,8.105114
5774,8.327822
6630,8.29002
7486,8.29002
8342,8.29002
9198,8.39296
10054,-0.012113094
10910,7.952796
11766,8.439706
12622,8.392458
13478,8.328612
14334,8.402552
15190,8.584226
16046,-0.022336483
16902,8.0070715
17758,8.293625
18614,8.255823
19470,8.255823
20326,8.255823
21182,8.315336
22038,-0.022336483
22894,7.8770933
23750,8.3201685
24606,8.316756
25462,8.252911
26318,8.326851
27174,8.444678
28030,-0.022336483
28886,0.05338645
29742,8.293625
30598,8.255823
31454,8.045713
32310,8.255823
33166,8.311403
34022,-0.022336483
34878,7.952796
35734,8.439706
36590,8.328612
37446,8.392458
38302,8.510232
39158,8.548776
40014,-0.032161593
40870,8.232656
639,9.1146755
1495,9.1146755
2351,9.188615
3207,9.345374
4063,0.012811333
4919,8.764553
5775,8.824747
6631,8.830826
7487,8.830826
8343,8.822909
9199,8.881398
10055,0.012811333
10911,8.764553
11767,9.102861
12623,9.16134
13479,9.16134
14335,9.233508
15191,9.350777
16047,0.0026432872
16903,8.858519
17759,8.955586
18615,8.977174
19471,8.924791
20327,8.992704
21183,8.975364
22039,0.0026432872
22895,8.756204
23751,9.054941
24607,9.105503
25463,9.11342
26319,9.148611
