Id,Sales
3270,6753.6
4126,0.0
4982,1841.3
5838,3304.8
6694,2821.7
7550,2843.3
8406,2704.4
9262,2930.8
10118,0.0
10974,1849.9
11830,4378.2
12686,4404.7
13542,4708.9
14398,5435.9
15254,6344.5
16110,0.0
16966,1868.5
17822,3807.5
18678,2757.1
19534,2805.2
20390,2865.2
21246,3101.9
22102,0.0
22958,1868.5
23814,4121.8
24670,4396.6
25526,4460.5
26382,5370.8
27238,6698.0
28094,0.0
28950,2035.6
29806,3598.3
30662,3341.3
31518,3272.0
32374,3304.6
33230,3562.8
34086,0.0
34942,1878.5
35798,4142.0
36654,4225.2
37510,4740.0
38366,5446.1
39222,6561.7
40078,0.0
40934,2190.4
703,8381.8
1559,7718.9
2415,10144.8
3271,12366.3
4127,0.0
4983,11365.1
5839,11835.6
6695,14090.9
7551,14675.6
8407,17012.3
9263,16468.6
10119,0.0
10975,7663.8
11831,9499.8
12687,8642.4
13543,7870.1
14399,9926.1
15255,12126.0
16111,0.0
16967,9973.4
17823,11189.2
18679,10644.0
19535,11667.8
20391,11732.4
21247,13344.3
22103,0.0
22959,6255.5
23815,9432.5
24671,9190.3
25527,8367.0
26383,10397.5
27239,12404.7
28095,0.0
28951,0.0
29807,9758.4
30663,16106.8
31519,11101.9
32375,16794.5
33231,17182.4
34087,0.0
34943,0.0
35799,9414.1
36655,8933.2
37511,7145.3
38367,11348.3
39223,12228.0
40079,0.0
40935,10500.8
704,9807.6
1560,9624.7
2416,10658.4
3272,12706.9
4128,0.0
4984,8019.7
5840,8489.8
6696,8246.2
7552,7874.0
8408,8002.8
9264,9564.9
10120,0.0
10976,8212.4
11832,9403.4
12688,10547.7
13544,10618.7
14400,11601.5
15256,13134.9
16112,0.0
16968,9335.4
17824,10061.2
18680,9355.0
19536,8711.4
20392,9187.6
21248,10846.3
22104,0.0
22960,8853.9
23816,10782.5
24672,10392.5
25528,10155.8
26384,11098.0
27240,12897.7
28096,0.0
28952,8294.1
29808,8221.5
30664,8394.1
31520,8518.3
32376,8616.0
33232,9866.3
34088,0.0
34944,8332.9
35800,10122.3
36656,10138.3
37512,10232.4
38368,11185.9
39224,14601.6
40080,0.0
40936,9085.3
705,5162.6
1561,5691.2
2417,5899.2
3273,6144.3
4129,0.0
4985,5654.2
5841,4876.4
6697,4794.3
7553,4773.5
8409,4897.8
9265,4892.6
10121,0.0
10977,5588.4
11833,5532.1
12689,5271.1
13545,5567.7
14401,6245.5
15257,8113.8
16113,0.0
16969,7086.2
17825,5271.6
18681,4917.7
19537,4492.5
20393,4138.0
21249,4911.8
22105,0.0
22961,6692.5
23817,6247.7
24673,6184.7
25529,6382.1
26385,6722.0
27241,8289.9
28097,0.0
28953,6454.4
29809,4599.2
30665,4791.2
31521,4906.3
32377,4940.9
33233,5581.7
34089,0.0
34945,6233.6
35801,5456.7
36657,6044.8
37513,5440.9
38369,6235.0
39225,7317.2
40081,0.0
40937,6262.4
706,8464.5
1562,8591.5
2418,9972.3
3274,10328.7
4130,0.0
4986,7026.7
5842,6302.7
6698,6543.4
7554,6515.8
8410,6646.4
9266,7134.9
10122,0.0
10978,7026.7
11834,9053.0
12690,9312.0
13546,9463.5
14402,12018.0
15258,12051.1
16114,0.0
16970,6871.3
17826,7412.1
18682,6452.6
19538,7066.7
20394,7046.4
21250,7229.6
22106,0.0
22962,6888.1
23818,8116.5
24674,8694.7
25530,9670.9
26386,11257.0
27242,11927.0
28098,0.0
28954,6735.7
29810,6964.0
30666,6520.5
31522,6571.9
32378,6877.1
33234,8182.5
34090,0.0
34946,6565.4
35802,9709.7
36658,9718.6
37514,9550.8
38370,12325.8
39226,11676.2
40082,0.0
40938,7320.0
707,9916.4
1563,9098.9
2419,10974.5
3275,12730.3
4131,0.0
4987,7011.3
5843,7973.2
6699,8401.2
7555,7593.2
8411,7991.1
9267,8137.2
10123,0.0
10979,7050.6
11835,10552.3
12691,11198.9
13547,10049.4
14403,10934.4
15259,13478.3
16115,0.0
16971,9037.7
17827,10207.9
18683,9588.8
19539,9557.9
20395,10198.2
21251,9757.5
22107,0.0
22963,8576.5
23819,10880.0
24675,11608.4
25531,10764.3
26387,12247.1
27243,14370.0
28099,0.0
28955,7861.1
29811,8101.8
30667,9031.0
31523,7634.4
32379,9167.8
33235,9477.5
34091,0.0
34947,7531.9
35803,9545.3
36659,10665.5
37515,9795.6
38371,10974.3
39227,14413.6
40083,0.0
40939,8184.6
708,6424.6
1564,6073.7
2420,6188.9
3276,7688.2
4132,0.0
4988,5163.2
5844,6251.8
6700,5589.1
7556,5670.9
8412,5731.0
9268,5772.6
10124,0.0
10980,5149.1
11836,7441.0
12692,6171.7
13548,5573.6
14404,6353.9
15260,7380.7
16116,0.0
16972,6583.2
17828,5968.9
18684,5039.5
19540,4550.4
20396,4506.5
21252,5262.0
22108,0.0
22964,6020.1
23820,6938.7
24676,6548.0
25532,6229.4
26388,6773.1
27244,7381.5
28100,0.0
28956,0.0
29812,5726.2
30668,5267.5
31524,5539.5
32380,4902.2
33236,5905.5
34092,0.0
34948,5764.8
35804,5944.5
36660,6241.1
37516,6399.8
38372,6180.7
39228,7987.2
40084,0.0
40940,7078.9
709,5245.5
1565,5473.3
2421,6006.8
3277,6429.5
4133,0.0
4989,4296.1
5845,5083.7
6701,4433.3
7557,4295.2
8413,4784.2
9269,4869.1
10125,0.0
10981,4278.9
11837,5186.1
12693,5417.0
13549,5578.2
14405,6032.0
15261,7839.6
16117,0.0
16973,4377.1
17829,4953.7
18685,4410.8
19541,4614.5
20397,4809.8
21253,4668.6
22109,0.0
22965,4443.9
23821,5067.8
24677,5070.1
25533,5467.9
26389,6597.5
27245,7356.5
28101,0.0
28957,4322.0
29813,4923.3
30669,4291.7
31525,4449.4
32381,4192.8
33237,4928.3
34093,0.0
34949,4355.3
35805,5006.7
36661,5141.9
37517,5136.8
38373,5878.7
39229,7093.2
40085,0.0
40941,4085.0
710,6987.2
1566,7062.8
2422,7409.0
3278,9387.7
4134,0.0
4990,4224.9
5846,6483.2
6702,6001.7
7558,5520.3
8414,5841.1
9270,5813.2
10126,0.0
10982,4278.1
11838,7825.5
12694,6921.3
13550,7152.8
14406,8828.9
15262,9220.0
16118,0.0
16974,4380.1
17830,6788.3
18686,5893.1
19542,5891.8
20398,5902.6
21254,5702.2
22110,0.0
22966,4385.7
23822,6865.2
24678,6265.6
25534,7163.0
26390,8135.0
27246,9842.2
28102,0.0
28958,4355.0
29814,6509.4
30670,5802.1
31526,5891.5
32382,5983.3
33238,6043.7
34094,0.0
34950,4410.3
35806,6504.9
36662,6565.9
37518,6674.5
38374,7975.3
39230,9390.5
40086,0.0
40942,4356.9
711,5839.6
1567,6365.3
2423,7258.7
3279,6372.4
4135,0.0
4991,3913.8
5847,8144.8
6703,7024.4
7559,7071.0
8415,7184.0
9271,7556.3
10127,0.0
10983,3699.9
11839,5251.7
12695,5026.6
13551,5515.1
14407,5910.0
15263,7144.6
16119,0.0
16975,3934.5
17831,7070.7
18687,5741.3
19543,5521.3
20399,5829.3
21255,6716.2
22111,0.0
22967,3396.0
23823,5621.4
24679,3966.9
25535,4428.8
26391,5371.9
27247,6322.6
28103,0.0
28959,0.0
29815,5216.6
30671,4249.7
31527,3988.6
32383,4263.1
33239,5582.6
34095,0.0
34951,0.0
35807,5621.4
36663,4357.3
37519,4313.3
38375,6416.3
39231,6543.7
40087,0.0
40943,3867.3
712,5262.4
1568,5162.6
2424,6130.1
3280,6749.7
4136,0.0
4992,3832.3
5848,5739.4
6704,4963.7
7560,4597.9
8416,4701.1
9272,5111.9
10128,0.0
10984,3381.1
11840,5573.8
12696,4269.8
13552,4960.1
14408,6136.6
15264,6575.5
16120,0.0
16976,3241.3
17832,4696.8
18688,4016.6
19544,4153.4
20400,4014.2
21256,4438.1
22112,0.0
22968,3338.4
23824,4757.6
24680,4754.3
25536,4300.4
26392,6159.6
27248,6361.2
28104,0.0
28960,0.0
29816,4236.8
30672,3959.3
31528,4270.6
32384,3771.3
33240,4411.1
34096,0.0
34952,3172.9
35808,4986.0
36664,4888.0
37520,4886.4
38376,5972.3
39232,6778.8
40088,0.0
40944,4021.8
713,7457.7
1569,7306.5
2425,7414.8
3281,9293.7
4137,0.0
4993,7556.5
5849,5879.7
6705,5541.0
7561,5420.7
8417,5513.0
9273,6145.9
10129,0.0
10985,7713.7
11841,7802.2
12697,7912.7
13553,7149.0
14409,8022.1
15265,9976.9
16121,0.0
16977,7890.0
17833,8873.0
18689,6019.8
19545,5854.1
20401,5668.8
21257,6419.6
22113,0.0
22969,7007.2
23825,7535.0
24681,6755.0
25537,7019.6
26393,8085.8
27249,9450.5
28105,0.0
28961,7531.6
29817,6694.0
30673,5877.0
31529,5621.8
32385,5283.7
33241,6336.8
34097,0.0
34953,7689.6
35809,6910.4
36665,7087.7
37521,6406.3
38377,7368.0
39233,9291.6
40089,0.0
40945,7383.9
714,4910.1
1570,5188.9
2426,5617.5
3282,6402.4
4138,0.0
4994,2622.7
5850,4018.4
6706,4099.2
7562,3752.8
8418,4214.3
9274,4176.7
10130,0.0
10986,2689.3
11842,5475.7
12698,5102.3
13554,5418.7
14410,5828.8
15266,6762.8
16122,0.0
16978,2862.1
17834,3982.1
18690,3942.5
19546,4049.5
20402,3939.2
21258,4228.5
22114,0.0
22970,2847.6
23826,4898.4
24682,4907.1
25538,5724.4
26394,5372.7
27250,6876.3
28106,0.0
28962,2851.8
29818,4274.2
30674,3968.4
31530,4070.7
32386,3809.2
33242,4302.6
34098,0.0
34954,2839.4
35810,4592.6
36666,4968.9
37522,4975.6
38378,5387.7
39234,6529.6
40090,0.0
40946,2455.4
715,5931.1
1571,6949.6
2427,6990.3
3283,7115.5
4139,0.0
4995,7646.8
5851,6311.2
6707,5313.0
7563,5836.3
8419,6417.4
9275,6529.8
10131,0.0
10987,7099.3
11843,6907.8
12699,6608.3
13555,7212.8
14411,7602.5
15267,9268.8
16123,0.0
16979,6957.7
17835,6208.3
18691,5943.9
19547,5155.1
20403,6450.4
21259,6195.6
22115,0.0
22971,6883.9
23827,6997.0
24683,6903.1
25539,7164.3
26395,7180.8
27251,8089.0
28107,0.0
28963,7248.9
29819,5640.0
30675,5874.5
31531,5960.7
32387,6341.3
33243,6219.7
34099,0.0
34955,7283.0
35811,6922.7
36667,6455.3
37523,7073.1
38379,8007.7
39235,8580.2
40091,0.0
40947,8002.4
716,7424.9
1572,7282.5
2428,7749.0
3284,9750.2
4140,0.0
4996,7018.2
5852,6175.4
6708,5362.1
7564,5783.0
8420,5583.8
9276,6502.7
10132,0.0
10988,6953.6
11844,7808.5
12700,7047.6
13556,7928.2
14412,8210.0
15268,10812.4
16124,0.0
16980,6977.5
17836,7606.7
18692,5413.0
19548,5535.7
20404,5353.9
21260,6075.1
22116,0.0
22972,6725.2
23828,7681.7
24684,7490.7
25540,7271.2
26396,7607.8
27252,10532.8
28108,0.0
28964,6600.9
29820,6722.1
30676,6359.6
31532,5763.9
32388,5824.3
33244,6404.6
34100,0.0
34956,6629.2
35812,8122.7
36668,7678.3
37524,7271.4
38380,7517.8
39236,10039.7
40092,0.0
40948,6741.4
717,6174.0
1573,6384.3
2429,7563.1
3285,9396.5
4141,0.0
4997,4332.3
5853,5048.4
6709,5173.0
7565,5010.3
8421,5802.9
9277,5841.9
10133,0.0
10989,4298.1
11845,6581.7
12701,6812.7
13557,7133.1
14413,8109.0
15269,9593.0
16125,0.0
16981,4809.2
17837,6114.6
18693,5609.4
19549,5782.1
20405,5664.1
21261,5893.1
22117,0.0
22973,4740.1
23829,6798.1
24685,6495.1
25541,7173.7
26397,7756.8
27253,8787.3
28109,0.0
28965,4540.5
29821,6645.1
30677,5771.0
31533,5979.6
32389,5842.0
33245,7418.3
34101,0.0
34957,4777.6
35813,6628.9
36669,6547.9
37525,6788.5
38381,7405.2
39237,8643.0
40093,0.0
40949,4713.7
718,7385.5
1574,7577.4
2430,8595.2
3286,11931.4
4142,0.0
4998,6746.2
5854,6181.3
6710,6379.3
7566,5920.5
8422,5697.3
9278,6124.5
10134,0.0
10990,7035.0
11846,7991.0
12702,8027.7
13558,8815.4
14414,10107.9
15270,13641.4
16126,0.0
16982,7026.8
17838,8418.4
18694,6636.4
19550,5786.8
20406,5653.9
21262,6240.3
22118,0.0
22974,6850.2
23830,8573.0
24686,8411.3
25542,9369.7
26398,9740.0
27254,12380.0
28110,0.0
28966,6541.7
29822,7309.5
30678,7070.0
31534,5838.5
32390,5810.9
33246,6664.9
34102,0.0
34958,7141.6
35814,8885.9
36670,8318.4
37526,8960.7
38382,9557.2
39238,12492.6
40094,0.0
40950,6902.9
719,5587.0
1575,5933.1
2431,6652.1
3287,7065.0
4143,0.0
4999,4173.8
5855,4946.7
6711,4822.5
7567,4795.6
8423,4760.9
9279,5278.8
10135,0.0
10991,4367.2
11847,5926.8
12703,6355.2
13559,6895.6
14415,7747.2
15271,9057.3
16127,0.0
16983,5483.7
17839,6755.9
18695,5365.9
19551,5775.0
20407,6253.6
21263,6736.5
22119,0.0
22975,4078.9
23831,6033.3
24687,5994.6
25543,6045.6
26399,6829.4
27255,7868.7
28111,0.0
28967,4150.4
29823,5047.2
30679,5013.2
31535,5034.2
32391,5126.5
33247,5639.0
34103,0.0
34959,4483.6
35815,6309.8
36671,6265.6
37527,6124.8
38383,6462.1
39239,7504.7
40095,0.0
40951,4664.2
720,6088.4
1576,6436.0
2432,7612.9
3288,8901.5
4144,0.0
5000,6043.3
5856,5234.2
6712,5478.1
7568,5214.6
8424,5324.2
9280,5499.5
10136,0.0
10992,5988.2
11848,6520.2
12704,6660.7
13560,6970.5
14416,8110.5
15272,10577.1
16128,0.0
16984,11024.6
17840,7457.5
18696,6342.4
19552,6312.6
20408,5850.6
21264,6252.5
22120,0.0
22976,8482.8
23832,6832.8
24688,6691.1
25544,7534.1
26400,9723.9
27256,11585.0
28112,0.0
28968,8162.0
29824,6787.3
30680,6920.8
31536,5902.7
32392,6197.9
33248,6568.2
34104,0.0
34960,7950.4
35816,6682.6
36672,6922.5
37528,7303.7
38384,8091.3
39240,10612.9
40096,0.0
40952,8812.7
721,4701.0
1577,4280.7
2433,4470.6
3289,5306.0
4145,1840.5
5001,2600.5
5857,3411.4
6713,3428.7
7569,3305.6
8425,3463.7
9281,3484.0
10137,1820.0
10993,2483.9
11849,4478.5
12705,5300.8
13561,4885.1
14417,4989.5
15273,6278.3
16129,3247.7
16985,4403.1
17841,4986.4
18697,5008.4
19553,4773.8
20409,4766.9
21265,5541.7
22121,3404.9
22977,4288.1
23833,6007.0
24689,5479.6
25545,5193.8
26401,6136.5
27257,7443.4
28113,3442.2
28969,4567.2
29825,4737.3
30681,5206.9
31537,5156.5
32393,5081.7
33249,5282.5
34105,3150.9
34961,4586.6
35817,5445.9
36673,6300.7
37529,5798.6
38385,6498.3
39241,7355.7
40097,3127.2
40953,4723.3
722,6683.1
1578,6879.7
2434,8951.2
3290,10135.5
4146,0.0
5002,3786.5
5858,5158.7
6714,6755.6
7570,6870.8
8426,6904.4
9282,7212.1
10138,0.0
10994,3624.6
11850,6690.8
12706,6652.8
13562,7093.2
14418,8435.2
15274,10735.0
16130,0.0
16986,4023.8
17842,7558.9
18698,6483.0
19554,6428.6
20410,6091.9
21266,6736.8
22122,0.0
22978,3897.2
23834,6876.8
24690,6484.6
25546,7279.0
26402,9410.4
27258,10935.8
28114,0.0
28970,4053.9
29826,6732.9
30682,6419.9
31538,7103.2
32394,6192.2
33250,7003.1
34106,0.0
34962,3933.9
35818,7175.1
36674,7166.1
37530,7097.9
38386,9243.3
39242,10929.4
40098,0.0
40954,4255.2
723,7164.9
1579,7168.5
2435,8055.1
3291,9574.0
4147,0.0
5003,4665.1
5859,6351.7
6715,5456.8
7571,5518.2
8427,5694.9
9283,5835.4
10139,0.0
10995,4907.1
11851,7755.4
12707,7294.9
13563,7379.4
14419,9024.5
15275,9086.6
16131,0.0
16987,5025.7
17843,6833.6
18699,5541.5
19555,5451.5
20411,5543.0
21267,5517.9
22123,0.0
22979,4702.5
23835,6995.1
24691,7178.5
25547,7679.7
26403,8301.9
27259,9950.8
28115,0.0
28971,4806.7
29827,6820.8
30683,5382.7
31539,5599.5
32395,5372.4
33251,6060.2
34107,0.0
34963,4868.4
35819,7140.6
36675,7045.6
37531,7039.1
38387,7978.9
39243,9921.7
40099,0.0
40955,5066.0
724,6184.0
1580,5813.8
2436,6295.5
3292,7171.4
4148,0.0
5004,3538.4
5860,5279.1
6716,4907.8
7572,4927.1
8428,4728.3
9284,5217.0
10140,0.0
10996,3542.9
11852,6676.0
12708,6896.8
13564,6678.2
14420,7413.4
15276,9396.6
16132,0.0
16988,4425.6
17844,6846.7
18700,5483.4
19556,5891.7
20412,6220.3
21268,6425.9
22124,0.0
22980,3842.1
23836,6594.8
24692,6869.1
25548,6366.1
26404,6763.2
27260,8537.6
28116,0.0
28972,3878.5
29828,5598.1
30684,5506.8
31540,5238.1
32396,4889.2
33252,5833.7
34108,0.0
34964,4136.2
35820,6720.3
36676,6547.9
37532,6422.5
38388,6249.1
39244,8559.8
40100,0.0
40956,3676.3
725,6234.7
1581,6246.7
2437,7781.0
3293,9090.5
4149,0.0
5005,5876.2
5861,5555.9
6717,5946.1
7573,5401.2
8429,5444.8
9285,6201.1
10141,0.0
10997,5553.9
11853,6306.4
12709,6300.4
13565,7059.8
14421,8197.1
15277,9080.8
16133,0.0
16989,5610.9
17845,5861.0
18701,5570.1
19557,5976.8
20413,5448.0
21269,5472.5
22125,0.0
22981,5577.8
23837,6752.6
24693,6719.2
25549,7160.8
26405,8303.8
27261,9038.4
28117,0.0
28973,5577.8
29829,5336.4
30685,6023.5
31541,5950.5
32397,6035.0
33253,6033.9
34109,0.0
34965,5577.8
35821,6359.8
36677,6388.0
37533,6178.4
38389,8316.3
39245,8617.8
40101,0.0
40957,5413.7
726,6652.0
1582,6566.1
2438,7129.0
3294,9994.4
4150,0.0
5006,7213.5
5862,5620.5
6718,5384.2
7574,5259.8
8430,5362.4
9286,5799.5
10142,0.0
10998,7532.5
11854,7590.5
12710,7127.7
13566,7289.7
14422,7740.9
15278,9378.4
16134,0.0
16990,6922.1
17846,5714.1
18702,5245.0
19558,5071.1
20414,5024.4
21270,5884.1
22126,0.0
22982,5550.0
23838,6710.3
24694,6665.5
25550,6871.6
26406,8213.4
27262,8807.4
28118,0.0
28974,6633.9
29830,4533.5
30686,5188.2
31542,4816.7
32398,5074.6
33254,5894.4
34110,0.0
34966,6631.5
35822,6973.0
36678,6679.7
37534,6967.3
38390,8082.9
39246,9497.2
40102,0.0
40958,6077.6
727,9610.5
1583,9594.9
2439,10923.0
3295,12957.8
4151,0.0
5007,7883.2
5863,8108.1
6719,7564.3
7575,7620.3
8431,7632.1
9287,9113.2
10143,0.0
10999,7695.6
11855,9732.5
12711,9484.5
13567,9358.9
14423,10757.1
15279,12931.0
16135,0.0
16991,7732.2
17847,9193.9
18703,7068.5
19559,7535.2
20415,7804.3
21271,8243.6
22127,0.0
22983,6723.5
23839,9037.1
24695,9191.5
25551,9812.6
26407,9615.1
27263,12547.0
28119,0.0
28975,7287.1
29831,8576.6
30687,7268.5
31543,7664.8
32399,7553.2
33255,8544.7
34111,0.0
34967,7350.3
35823,9695.3
36679,9393.9
37535,9145.3
38391,11217.8
39247,13083.7
40103,0.0
40959,8141.2
728,6107.3
1584,5687.5
2440,6342.6
3296,8306.8
4152,0.0
5008,5385.4
5864,4826.0
6720,4814.0
7576,4173.8
8432,4375.5
9288,4794.9
10144,0.0
11000,5475.1
11856,6552.7
12712,6224.5
13568,6554.7
14424,6700.2
15280,9196.9
16136,0.0
16992,6344.0
17848,5394.9
18704,4764.2
19560,4044.9
20416,4205.6
21272,4746.6
22128,0.0
22984,5784.5
23840,6331.2
24696,6288.3
25552,6331.8
26408,6923.8
27264,8345.3
28120,0.0
28976,5938.4
29832,4889.6
30688,4670.1
31544,4597.2
32400,4187.9
33256,5064.5
34112,0.0
34968,5847.4
35824,6539.0
36680,6245.0
37536,6071.5
38392,6367.4
39248,8782.4
40104,0.0
40960,6083.7
729,4524.4
1585,4746.5
2441,5194.8
3297,6432.7
4153,0.0
5009,3542.4
5865,3745.0
6721,3955.4
7577,4501.3
8433,4207.7
9289,4466.4
10145,0.0
11001,3943.3
11857,4906.6
12713,4736.2
13569,4605.1
14425,5741.4
15281,5946.4
16137,0.0
16993,3474.5
17849,4948.2
18705,4162.5
19561,4500.0
20417,4018.4
21273,4746.5
22129,0.0
22985,3417.0
23841,4360.7
24697,4153.3
25553,4593.7
26409,6032.5
27265,7163.8
28121,0.0
28977,0.0
29833,4131.7
30689,4117.7
31545,4513.3
32401,4057.8
33257,4824.5
34113,0.0
34969,3504.8
35825,5262.2
36681,5288.3
37537,5077.5
38393,6147.3
39249,7227.1
40105,0.0
40961,3122.3
730,6558.7
1586,5450.6
2442,6367.2
3298,8121.5
4154,0.0
5010,5506.7
5866,5087.1
6722,4722.1
7578,4591.0
8434,4744.8
9290,5257.0
10146,0.0
11002,5072.0
11858,6507.4
12714,6562.4
13570,6543.9
14426,6727.8
15282,9564.2
16138,0.0
16994,5903.5
17850,5972.8
18706,5204.5
19562,4816.5
20418,4725.8
21274,4450.2
22130,0.0
22986,4931.4
23842,6335.7
24698,6588.7
25554,6242.1
26410,6885.7
27266,9440.1
28122,0.0
28978,5629.3
29834,5317.5
30690,4755.2
31546,4807.3
32402,4638.3
33258,5331.1
34114,0.0
34970,5281.6
35826,6639.4
36682,6629.8
37538,6155.7
38394,7125.7
39250,9329.0
40106,0.0
40962,5870.8
731,6737.7
1587,6781.5
2443,7452.3
3299,9668.4
4155,0.0
5011,6699.9
5867,6237.3
6723,5849.8
7579,5853.7
8435,5491.3
9291,6230.3
10147,0.0
11003,6727.6
11859,8036.2
12715,6132.0
13571,6875.7
14427,8019.7
15283,11132.4
16139,0.0
16995,6666.2
17851,6622.2
18707,6083.7
19563,5752.8
20419,5707.9
21275,6061.2
22131,0.0
22987,6666.2
23843,7939.7
24699,7457.0
25555,7628.0
26411,8122.4
27267,10243.2
28123,0.0
28979,6777.6
29835,6417.9
30691,6004.2
31547,5975.8
32403,6015.1
33259,6354.9
34115,0.0
34971,6638.4
35827,7665.1
36683,7300.5
37539,7080.2
38395,8630.0
39251,10517.1
40107,0.0
40963,6467.1
732,6080.0
1588,6815.2
2444,7875.4
3300,8780.2
4156,0.0
5012,7150.7
5868,5535.2
6724,5542.1
7580,5627.5
8436,5703.6
9292,6531.7
10148,0.0
11004,7145.5
11860,7714.1
12716,7722.7
13572,7369.1
14428,9056.4
15284,11646.5
16140,0.0
16996,8264.0
17852,6613.6
18708,6036.5
19564,6185.5
20420,6323.4
21276,6556.9
22132,0.0
22988,8055.8
23844,7952.0
24700,8223.0
25556,8758.2
26412,9395.9
27268,11282.5
28124,0.0
28980,7779.9
29836,6691.8
30692,6813.6
31548,6648.5
32404,6391.3
33260,7336.2
34116,0.0
34972,7781.1
35828,7246.9
36684,8109.6
37540,8146.3
38396,9232.6
39252,12282.2
40108,0.0
40964,7659.6
733,4213.7
1589,4815.1
2445,4820.0
3301,5813.3
4157,0.0
5013,2618.2
5869,4074.0
6725,3576.5
7581,3849.8
8437,3794.8
9293,4330.8
10149,0.0
11005,2724.5
11861,4382.1
12717,4344.6
13573,4927.5
14429,5730.7
15285,6010.0
16141,0.0
16997,3048.2
17853,4480.5
18709,3929.6
19565,4071.5
20421,4307.6
21277,5200.9
22133,0.0
22989,2944.5
23845,4860.4
24701,4471.4
25557,4960.8
26413,5416.2
27269,6385.2
28125,0.0
28981,2970.1
29837,4294.5
30693,3556.0
31549,3731.0
32405,3756.0
33261,4766.9
34117,0.0
34973,2955.7
35829,4933.8
36685,5071.0
37541,4986.2
38397,5111.5
39253,6907.8
40109,0.0
40965,2963.6
734,4260.6
1590,3965.2
2446,4812.2
3302,5807.6
4158,0.0
5014,2567.8
5870,3475.8
6726,3198.3
7582,3323.7
8438,3358.0
9294,3572.8
10150,0.0
11006,2599.1
11862,4113.6
12718,4132.0
13574,4195.7
14430,5045.4
15286,6213.7
16142,0.0
16998,2633.4
17854,3876.0
18710,3229.2
19566,3059.9
20422,3135.8
21278,3604.8
22134,0.0
22990,2745.0
23846,3804.0
24702,3824.4
25558,3868.1
26414,4946.6
27270,5313.5
28126,0.0
28982,2622.4
29838,3028.2
30694,3141.7
31550,3170.5
32406,3331.0
33262,3321.4
34118,0.0
34974,2712.8
35830,4059.9
36686,3980.2
37542,4024.2
38398,5003.8
39254,6095.1
40110,0.0
40966,2670.4
735,7271.0
1591,9114.6
2447,10005.7
3303,9788.4
4159,0.0
5015,8206.9
5871,5968.6
6727,6681.9
7583,6953.4
8439,6873.4
9295,7251.5
10151,0.0
11007,8568.5
11863,7609.0
12719,7400.6
13575,8904.6
14431,10109.9
15287,10341.9
16143,0.0
16999,8510.1
17855,7078.1
18711,6841.4
19567,6692.8
20423,6269.1
21279,6891.1
22135,0.0
22991,8484.9
23847,8087.1
24703,7690.1
25559,9019.0
26415,8675.0
27271,11158.7
28127,0.0
28983,8634.1
29839,7113.3
30695,7160.1
31551,6882.2
32407,7029.8
33263,6752.1
34119,0.0
34975,8410.9
35831,8258.2
36687,8365.3
37543,8476.2
38399,9152.5
39255,10016.8
40111,0.0
40967,8791.5
736,6401.7
1592,6468.6
2448,6726.2
3304,8400.5
4160,10216.0
5016,5154.2
5872,6296.5
6728,6257.8
7584,6228.9
8440,5835.2
9296,6429.9
10152,10067.9
11008,4914.8
11864,7121.0
12720,6711.4
13576,6726.0
14432,6669.5
15288,9194.8
16144,10738.2
17000,5873.7
17856,6696.4
18712,6134.9
19568,5817.0
20424,5906.8
21280,5794.3
22136,9336.0
22992,6142.1
23848,6462.1
24704,6462.1
25560,6773.3
26416,7392.3
27272,8436.1
28128,10067.4
28984,5454.2
29840,6360.6
30696,5841.8
31552,5981.7
32408,6090.7
33264,6437.7
34120,10741.0
34976,5160.8
35832,7146.8
36688,7128.3
37544,7057.2
38400,6958.9
39256,9167.8
40112,11170.2
40968,5881.8
737,4897.0
1593,5886.6
2449,6072.3
3305,7372.6
4161,0.0
5017,3907.0
5873,4697.1
6729,4697.3
7585,4910.3
8441,4634.2
9297,4829.7
10153,0.0
11009,3864.2
11865,6033.3
12721,5671.5
13577,5801.9
14433,6122.8
15289,8022.6
16145,0.0
17001,0.0
17857,5669.1
18713,4587.5
19569,4780.7
20425,3678.2
21281,4723.4
22137,0.0
22993,3578.6
23849,5453.4
24705,5636.7
25561,5493.2
26417,6462.0
27273,7314.7
28129,0.0
28985,3718.9
29841,4586.6
30697,4421.5
31553,4571.7
32409,4543.8
33265,5034.4
34121,0.0
34977,3421.0
35833,5211.8
36689,5201.0
37545,5462.8
38401,6611.6
39257,7825.0
40113,0.0
40969,3893.4
738,7279.9
1594,7787.3
2450,9005.8
3306,10476.4
4162,0.0
5018,7356.1
5874,6827.7
6730,6233.8
7586,6234.3
8442,6281.2
9298,6454.7
10154,0.0
11010,8084.0
11866,9422.7
12722,8077.1
13578,8579.0
14434,9871.0
15290,12780.5
16146,0.0
17002,8317.4
17858,8677.2
18714,6754.7
19570,6276.5
20426,5888.4
21282,6576.5
22138,0.0
22994,7848.2
23850,8459.6
24706,8259.1
25562,10228.0
26418,10034.0
27274,11830.1
28130,0.0
28986,7329.0
29842,6974.8
30698,6388.2
31554,6039.8
32410,6126.2
33266,6740.5
34122,0.0
34978,7817.6
35834,8080.0
36690,8044.2
37546,7634.6
38402,8078.7
39258,10826.3
40114,0.0
40970,7852.3
739,6748.9
1595,6394.2
2451,6962.7
3307,8365.6
4163,0.0
5019,6731.6
5875,7601.7
6731,6118.4
7587,6298.9
8443,5753.4
9299,6871.7
10155,0.0
