Id,Sales
13566,7297.7
14422,7964.4
15278,9724.2
16134,0.0
16990,6427.7
17846,5676.0
18702,4637.9
19558,4354.3
20414,3984.0
21270,4832.8
22126,0.0
22982,5216.1
23838,6402.0
24694,6428.9
25550,6796.5
26406,7773.3
27262,9876.4
28118,0.0
28974,6377.2
29830,4472.9
30686,4997.6
31542,4759.9
32398,4561.8
33254,5677.8
34110,0.0
34966,6265.2
35822,6902.9
36678,7191.1
37534,7235.7
38390,8252.0
39246,9186.9
40102,0.0
40958,6616.6
727,8733.9
1583,9024.5
2439,10682.6
3295,12075.5
4151,0.0
5007,8282.8
5863,7918.4
6719,7581.3
7575,7497.0
8431,7333.5
9287,8636.5
10143,0.0
10999,8107.6
11855,9452.2
12711,9596.2
13567,9896.6
14423,11125.2
15279,12410.9
16135,0.0
16991,7977.7
17847,9127.8
18703,7063.1
19559,6938.4
20415,7205.9
21271,8103.2
22127,0.0
22983,7007.3
23839,8998.6
24695,8716.0
25551,8901.1
26407,9855.6
27263,12397.5
28119,0.0
28975,7781.8
29831,8244.0
30687,7343.1
31543,7704.6
32399,7363.5
33255,8423.3
34111,0.0
34967,7885.2
35823,9694.7
36679,9324.7
37535,9753.5
38391,11272.8
39247,12905.1
40103,0.0
40959,8474.6
728,5806.3
1584,5345.0
2440,6424.4
3296,7650.4
4152,0.0
5008,5236.6
5864,5035.5
6720,4438.5
7576,3817.0
8432,4319.9
9288,4553.7
10144,0.0
11000,5198.3
11856,6343.5
12712,5904.5
13568,5756.7
14424,7022.4
15280,8868.9
16136,0.0
16992,6489.8
17848,5505.8
18704,4390.8
19560,4155.7
20416,4247.1
21272,4395.3
22128,0.0
22984,5869.7
23840,5884.6
24696,5599.9
25552,5740.6
26408,6468.9
27264,8583.7
28120,0.0
28976,6257.1
29832,5286.1
30688,4525.0
31544,4569.5
32400,4341.2
33256,5028.6
34112,0.0
34968,6064.1
35824,6135.1
36680,5839.1
37536,5992.1
38392,6905.0
39248,9026.1
40104,0.0
40960,5813.0
729,4348.6
1585,4755.3
2441,4148.0
3297,6101.6
4153,0.0
5009,2859.0
5865,4448.5
6721,4242.7
7577,4322.1
8433,4387.7
9289,4510.1
10145,0.0
11001,3336.0
11857,4285.0
12713,4637.3
13569,4757.2
14425,5529.8
15281,6342.3
16137,0.0
16993,3513.4
17849,5323.3
18705,4312.7
19561,4346.5
20417,4189.2
21273,4354.0
22129,0.0
22985,3618.0
23841,4686.7
24697,4927.1
25553,5071.7
26409,5714.7
27265,6444.7
28121,0.0
28977,0.0
29833,4681.9
30689,4164.3
31545,3164.9
32401,4404.8
33257,4414.6
34113,0.0
34969,3869.8
35825,5339.0
36681,4974.4
37537,5155.7
38393,6100.6
39249,7179.7
40105,0.0
40961,3756.7
730,6816.4
1586,5082.8
2442,6987.8
3298,7964.7
4154,0.0
5010,5811.3
5866,5237.9
6722,4851.2
7578,4444.0
8434,4711.9
9290,5319.3
10146,0.0
11002,5883.4
11858,6442.3
12714,6655.4
13570,6476.2
14426,6484.2
15282,9301.9
16138,0.0
16994,5901.7
17850,6091.3
18706,5274.0
19562,4173.8
20418,4162.9
21274,4281.9
22130,0.0
22986,5366.7
23842,6723.7
24698,6288.8
25554,5702.4
26410,6863.7
27266,9490.4
28122,0.0
28978,5826.4
29834,5595.9
30690,4848.6
31546,4801.1
32402,4731.1
33258,5594.5
34114,0.0
34970,5862.9
35826,6225.4
36682,6507.1
37538,5925.0
38394,7033.2
39250,9268.1
40106,0.0
40962,5985.3
731,6850.1
1587,7159.0
2443,7607.4
3299,8005.1
4155,0.0
5011,6801.6
5867,5965.0
6723,5772.8
7579,5530.9
8435,5850.7
9291,6042.4
10147,0.0
11003,6957.3
11859,7980.3
12715,6147.1
13571,7629.8
14427,7956.4
15283,10274.2
16139,0.0
16995,6967.5
17851,6768.9
18707,5801.5
19563,5542.3
20419,5404.9
21275,5780.4
22131,0.0
22987,6841.5
23843,6953.0
24699,7438.3
25555,7629.1
26411,7645.3
27267,10042.7
28123,0.0
28979,6945.5
29835,7054.5
30691,5788.2
31547,5537.3
32403,5580.5
33259,6042.8
34115,0.0
34971,6951.0
35827,7202.9
36683,7370.0
37539,7165.6
38395,7317.5
39251,10182.5
40107,0.0
40963,6498.6
732,5406.0
1588,6756.3
2444,7406.0
3300,8148.0
4156,0.0
5012,6814.5
5868,6290.7
6724,5838.2
7580,6041.8
8436,6108.7
9292,6887.3
10148,0.0
11004,6881.5
11860,7329.8
12716,7263.2
13572,7631.1
14428,9109.0
15284,10348.5
16140,0.0
16996,7584.8
17852,7137.6
18708,6496.1
19564,5714.0
20420,6430.0
21276,6379.3
22132,0.0
22988,7601.0
23844,7489.7
24700,7859.5
25556,8504.6
26412,9245.4
27268,10700.5
28124,0.0
28980,7546.6
29836,6246.3
30692,6098.8
31548,6032.6
32404,7250.4
33260,8057.0
34116,0.0
34972,7220.2
35828,7401.8
36684,7803.1
37540,7764.4
38396,9166.2
39252,10254.6
40108,0.0
40964,7413.7
733,4419.5
1589,4958.2
2445,4787.4
3301,5777.9
4157,0.0
5013,2689.5
5869,3696.4
6725,3610.6
7581,3945.1
8437,3565.8
9293,3918.8
10149,0.0
11005,2968.5
11861,4371.5
12717,4401.1
13573,5015.8
14429,5860.8
15285,5821.5
16141,0.0
16997,2813.6
17853,4440.8
18709,4195.0
19565,4391.0
20421,4909.7
21277,4534.2
22133,0.0
22989,2748.0
23845,5035.9
24701,4694.0
25557,5053.3
26413,5290.0
27269,5993.5
28125,0.0
28981,2822.0
29837,4284.6
30693,3650.2
31549,3631.1
32405,3807.7
33261,4138.6
34117,0.0
34973,2493.6
35829,4630.9
36685,4731.4
37541,4925.4
38397,5778.7
39253,6193.8
40109,0.0
40965,2812.1
734,3979.6
1590,4015.0
2446,4894.2
3302,6004.6
4158,0.0
5014,2884.0
5870,3484.0
6726,2977.2
7582,3158.7
8438,3159.5
9294,3527.2
10150,0.0
11006,2846.9
11862,3935.3
12718,4312.8
13574,4346.6
14430,5009.4
15286,5822.9
16142,0.0
16998,2900.4
17854,4025.0
18710,3208.7
19566,3047.0
20422,3066.8
21278,3714.6
22134,0.0
22990,3143.3
23846,3627.3
24702,3702.0
25558,3997.0
26414,4675.0
27270,5245.1
28126,0.0
28982,2800.8
29838,3339.6
30694,3308.0
31550,3030.6
32406,3276.9
33262,3608.7
34118,0.0
34974,3153.5
35830,3958.5
36686,3805.8
37542,4061.1
38398,4996.5
39254,5886.2
40110,0.0
40966,2551.3
735,8601.0
1591,9270.1
2447,8814.7
3303,9611.0
4159,0.0
5015,7842.8
5871,5520.3
6727,6499.8
7583,6970.7
8439,6551.0
9295,7202.4
10151,0.0
11007,7876.5
11863,8412.2
12719,8333.4
13575,9041.6
14431,9237.4
15287,9369.4
16143,0.0
16999,7983.9
17855,7037.3
18711,6273.1
19567,6469.5
20423,5412.0
21279,6735.0
22135,0.0
22991,7865.5
23847,7224.6
24703,8001.7
25559,8974.0
26415,9393.0
27271,9110.7
28127,0.0
28983,7668.8
29839,6848.9
30695,6645.0
31551,6181.1
32407,6676.5
33263,6788.1
34119,0.0
34975,8163.4
35831,7926.5
36687,8179.0
37543,8790.2
38399,9483.3
39255,9819.7
40111,0.0
40967,7303.5
736,6806.9
1592,7134.6
2448,7005.8
3304,7699.1
4160,10214.2
5016,5664.8
5872,7390.5
6728,6725.4
7584,6033.0
8440,6438.1
9296,6479.2
10152,9637.5
11008,5253.4
11864,7245.9
12720,6973.3
13576,6848.8
14432,6957.2
15288,7610.6
16144,10708.6
17000,5896.3
17856,7142.7
18712,6405.9
19568,5892.6
20424,6022.9
21280,6281.5
22136,9316.3
22992,5314.0
23848,7407.6
24704,6908.1
25560,6696.7
26416,6864.1
27272,7522.8
28128,9855.1
28984,5498.0
29840,6988.4
30696,6120.2
31552,5995.0
32408,6498.4
33264,6419.0
34120,9661.3
34976,5521.7
35832,6935.5
36688,7198.5
37544,6712.3
38400,7016.4
39256,7686.2
40112,10239.7
40968,6012.8
737,4835.4
1593,6126.4
2449,6159.0
3305,8193.5
4161,0.0
5017,3600.4
5873,4116.5
6729,4074.7
7585,4315.9
8441,4517.7
9297,4588.5
10153,0.0
11009,3718.6
11865,6273.8
12721,5568.9
13577,5620.3
14433,6397.8
15289,7889.1
16145,0.0
17001,0.0
17857,5842.7
18713,4290.1
19569,4158.6
20425,4200.5
21281,4572.8
22137,0.0
22993,3674.4
23849,5687.0
24705,5555.5
25561,5698.9
26417,6457.3
27273,7502.0
28129,0.0
28985,3623.4
29841,4541.0
30697,4013.0
31553,4187.0
32409,4474.4
33265,5122.0
34121,0.0
34977,3623.8
35833,5407.9
36689,5538.0
37545,5726.5
38401,6610.0
39257,7635.6
40113,0.0
40969,3064.8
738,8007.1
1594,7939.2
2450,9121.8
3306,11317.1
4162,0.0
5018,7918.5
5874,7037.7
6730,6455.8
7586,6567.0
8442,6301.0
9298,6271.5
10154,0.0
11010,7600.2
11866,9336.6
12722,8614.5
13578,9092.9
14434,9399.7
15290,12733.7
16146,0.0
17002,8238.0
17858,8664.2
18714,6705.8
19570,5854.0
20426,5903.6
21282,6366.2
22138,0.0
22994,7852.1
23850,8442.0
24706,8471.1
25562,8559.7
26418,9172.4
27274,12065.7
28130,0.0
28986,7301.7
29842,6915.2
30698,6061.7
31554,6215.7
32410,6082.4
33266,7328.4
34122,0.0
34978,7642.8
35834,7537.0
36690,8014.6
37546,7760.5
38402,8105.0
39258,11096.6
40114,0.0
40970,7751.3
739,6904.6
1595,6744.7
2451,7130.3
3307,8361.0
4163,0.0
5019,6419.6
5875,6702.7
6731,6451.7
7587,7341.3
8443,5901.7
9299,6936.3
10155,0.0
11011,6614.4
11867,7183.4
12723,6856.1
13579,6766.1
14435,7495.2
15291,9780.0
16147,0.0
17003,7074.0
17859,7614.1
18715,6535.2
19571,5552.2
20427,6210.0
21283,7199.8
22139,0.0
22995,7049.1
23851,7531.1
24707,7462.0
25563,7531.8
26419,7669.1
27275,10365.6
28131,0.0
28987,0.0
29843,7105.8
30699,6023.0
31555,6256.9
32411,5833.3
33267,6649.9
34123,0.0
34979,7049.1
35835,7567.1
36691,7561.8
37547,7253.4
38403,7242.9
39259,9991.2
40115,0.0
40971,6740.1
740,6228.7
1596,7893.0
2452,8420.9
3308,9553.1
4164,0.0
5020,6103.5
5876,5014.8
6732,4942.2
7588,5992.5
8444,4982.1
9300,5912.0
10156,0.0
11012,7057.6
11868,7484.4
12724,7799.8
13580,8430.5
14436,8853.0
15292,9676.1
16148,0.0
17004,7935.2
17860,6689.7
18716,5294.8
19572,5892.3
20428,4241.0
21284,5103.9
22140,0.0
22996,6547.9
23852,6438.0
24708,6639.5
25564,8381.7
26420,7919.5
27276,10088.0
28132,0.0
28988,6680.8
29844,5924.0
30700,5259.7
31556,6032.1
32412,4943.1
33268,5683.9
34124,0.0
34980,6771.7
35836,6503.3
36692,6742.5
37548,7959.4
38404,8732.4
39260,9378.6
40116,0.0
40972,6453.1
741,5272.9
1597,4755.0
2453,5391.6
3309,7694.1
4165,0.0
5021,4851.1
5877,4448.2
6733,4028.8
7589,4228.3
8445,3965.5
9301,4036.8
10157,0.0
11013,4868.3
11869,5661.6
12725,6257.7
13581,5258.6
14437,5793.0
15293,7594.3
16149,0.0
17005,5509.4
17861,4835.0
18717,4216.9
19573,4133.1
20429,4145.6
21285,4199.0
22141,0.0
22997,5368.7
23853,5502.7
24709,5561.0
25565,6689.6
26421,6143.8
27277,8423.3
28133,0.0
28989,5423.8
29845,4851.9
30701,4304.4
31557,4163.0
32413,4272.9
33269,4416.5
34125,0.0
34981,4721.4
35837,6124.0
36693,5758.4
37549,5833.1
38405,6113.5
39261,7079.7
40117,0.0
40973,5614.8
742,3660.0
1598,3828.9
2454,4485.7
3310,5578.7
4166,0.0
5022,1717.5
5878,3067.1
6734,3461.3
7590,3278.5
8446,3475.2
9302,3309.4
10158,0.0
11014,2023.6
11870,4016.6
12726,4315.1
13582,4594.1
14438,5044.5
15294,6299.3
16150,0.0
17006,2428.2
17862,3926.1
18718,3591.0
19574,2884.2
20430,2668.5
21286,3227.3
22142,0.0
22998,1706.5
23854,3406.2
24710,4122.3
25566,4703.5
26422,4601.0
27278,5502.8
28134,0.0
28990,2105.9
29846,4555.9
30702,3525.0
31558,3052.8
32414,3375.2
33270,3769.9
34126,0.0
34982,1827.4
35838,3544.8
36694,3955.0
37550,3611.0
38406,5134.1
39262,5697.0
40118,0.0
40974,2447.2
743,7015.7
1599,6924.3
2455,7618.6
3311,10514.0
4167,0.0
5023,5925.8
5879,5404.0
6735,5088.8
7591,4957.4
8447,5379.7
9303,5295.9
10159,0.0
11015,5318.1
11871,6824.3
12727,6555.0
13583,6252.5
14439,8006.7
15295,9526.6
16151,0.0
17007,5905.9
17863,5930.1
18719,5340.1
19575,4606.2
20431,4629.6
21287,4884.8
22143,0.0
22999,5369.8
23855,7000.9
24711,6785.6
25567,7055.8
26423,7430.2
27279,9594.0
28135,0.0
28991,5664.2
29847,5703.1
30703,5489.3
31559,5301.8
32415,4825.8
33271,6304.9
34127,0.0
34983,6797.7
35839,7385.0
36695,7186.5
37551,7207.0
38407,7766.0
39263,9963.8
40119,0.0
40975,6673.6
744,6249.3
1600,6075.0
2456,6568.8
3312,8583.4
4168,0.0
5024,5678.7
5880,5679.5
6736,5307.0
7592,5190.9
8448,5628.4
9304,5465.7
10160,0.0
11016,5216.9
11872,7112.0
12728,6864.6
13584,6234.7
14440,7829.9
15296,10179.6
16152,0.0
17008,6050.8
17864,7233.1
18720,5924.6
19576,5362.8
20432,4867.3
21288,5139.5
22144,0.0
23000,5850.8
23856,6749.8
24712,6394.0
25568,6884.9
26424,7787.9
27280,8807.9
28136,0.0
28992,5818.9
29848,6055.7
30704,5470.2
31560,5500.8
32416,5271.8
33272,6155.4
34128,0.0
34984,5955.5
35840,7456.9
36696,6798.6
37552,6877.7
38408,7021.3
39264,8620.7
40120,0.0
40976,5109.4
745,6248.9
1601,5748.4
2457,8332.5
3313,9295.9
4169,0.0
5025,5152.4
5881,5542.5
6737,5238.0
7593,4986.3
8449,5273.2
9305,5644.5
10161,0.0
11017,5147.1
11873,7203.7
12729,7118.1
13585,7695.2
14441,9636.4
15297,9762.7
16153,0.0
17009,5771.0
17865,7617.4
18721,5042.1
19577,4901.3
20433,4883.6
21289,5432.2
22145,0.0
23001,4601.6
23857,7537.0
24713,6060.6
25569,6564.1
26425,6811.2
27281,10662.5
28137,0.0
28993,5467.6
29849,5588.1
30705,4900.4
31561,4739.9
32417,4885.3
33273,5463.8
34129,0.0
34985,4926.1
35841,6593.9
36697,5678.4
37553,6579.5
38409,7094.5
39265,10029.3
40121,0.0
40977,5584.1
746,9624.0
1602,9833.8
2458,11684.8
3314,12422.6
4170,0.0
5026,8062.6
5882,6213.3
6738,7196.2
7594,7209.8
8450,7326.1
9306,15258.7
10162,0.0
11018,8331.0
11874,9460.8
12730,10212.2
13586,9989.0
14442,12138.0
15298,9817.2
16154,0.0
17010,9118.6
17866,7499.0
18722,7602.6
19578,7737.6
20434,7338.0
21290,8713.9
22146,0.0
23002,8209.6
23858,9268.3
24714,9859.6
25570,10224.0
26426,11930.5
27282,12736.8
28138,0.0
28994,8875.8
29850,6857.1
30706,7648.0
31562,7946.2
32418,8101.0
33274,9161.1
34130,0.0
34986,8817.0
35842,10067.8
36698,11163.0
37554,11385.8
38410,11290.1
39266,14164.5
40122,0.0
40978,10111.1
747,8134.2
1603,9787.6
2459,10592.7
3315,12744.3
4171,0.0
5027,6350.3
5883,7151.6
6739,6476.0
7595,7064.9
8451,6593.5
9307,8078.8
10163,0.0
11019,6413.9
11875,8350.0
12731,8628.6
13587,8853.1
14443,11776.8
15299,11638.9
16155,0.0
17011,6559.9
17867,8062.5
18723,6368.9
19579,6838.1
20435,6510.6
21291,7375.1
22147,0.0
23003,6411.7
23859,8779.7
24715,8867.9
25571,9324.7
26427,10177.9
27283,11805.6
28139,0.0
28995,6570.1
29851,7518.8
30707,7887.7
31563,7769.1
32419,8182.2
33275,7514.4
34131,0.0
34987,6403.0
35843,8352.7
36699,8901.8
37555,10580.6
38411,11175.0
39267,11517.0
40123,0.0
40979,6665.5
748,4323.1
1604,4733.3
2460,5690.6
3316,6260.7
4172,0.0
5028,3110.5
5884,4452.9
6740,4371.0
7596,4364.9
8452,4381.2
9308,5073.3
10164,0.0
11020,3110.5
11876,4989.4
12732,4802.5
13588,5578.3
14444,5438.6
15300,6788.3
16156,0.0
17012,3524.3
17868,4744.2
18724,4260.4
19580,4137.3
20436,4201.6
21292,4601.6
22148,0.0
23004,3344.0
23860,4551.5
24716,4353.7
25572,4951.8
26428,5558.3
27284,5798.7
28140,0.0
28996,3061.1
29852,4218.0
30708,3969.9
31564,3981.0
32420,4319.0
33276,4546.4
34132,0.0
34988,3257.6
35844,4548.3
36700,4679.0
37556,4888.1
38412,5478.6
39268,6250.7
40124,0.0
40980,3152.3
749,9840.7
1605,8131.4
2461,8511.0
3317,10179.0
4173,0.0
5029,5865.1
5885,6684.0
6741,6616.2
7597,6268.7
8453,6643.0
9309,6721.1
10165,0.0
11021,5493.5
11877,8602.3
12733,8613.9
13589,8297.7
14445,9745.2
15301,11789.0
16157,0.0
17013,6251.9
17869,9901.0
18725,6279.2
19581,5794.6
20437,5863.7
21293,7800.2
22149,0.0
23005,5544.9
23861,8298.0
24717,8445.6
25573,8628.1
26429,9774.6
27285,10993.6
28141,0.0
28997,5641.5
29853,8267.6
30709,6860.3
31565,6345.1
32421,6888.1
33277,8109.4
34133,0.0
34989,5682.3
35845,8706.2
36701,9783.7
37557,7482.3
38413,9150.0
39269,11673.6
40125,0.0
40981,5913.1
750,3798.5
1606,4047.1
2462,4417.5
3318,4347.5
4174,0.0
5030,2847.6
5886,3377.7
6742,3422.0
7598,3374.4
8454,3592.8
9310,3411.1
10166,0.0
11022,2956.9
11878,3821.1
12734,4162.0
13590,4092.4
14446,4634.2
15302,4851.0
16158,0.0
17014,2590.0
17870,3270.8
18726,3453.0
19582,3406.6
20438,3447.6
21294,3474.1
22150,0.0
23006,2436.3
23862,3521.1
24718,3862.8
25574,3938.9
26430,4589.3
27286,4801.0
28142,0.0
28998,2436.3
29854,3006.2
30710,3384.1
31566,3345.0
32422,3457.1
33278,3575.0
34134,0.0
34990,2871.1
35846,3790.1
36702,4269.9
37558,4153.2
38414,4368.5
39270,4737.4
40126,0.0
40982,3022.1
751,3280.4
1607,3430.8
2463,3834.0
3319,4463.5
4175,0.0
5031,1052.0
5887,2558.4
6743,2873.6
7599,2689.2
8455,2785.4
9311,3079.2
10167,0.0
11023,1057.6
11879,3531.3
12735,3670.7
13591,3633.1
14447,3679.6
15303,4411.9
16159,0.0
17015,1149.4
17871,2506.1
18727,2500.6
19583,2717.4
20439,2629.5
21295,2699.0
22151,0.0
23007,1149.4
23863,2718.0
24719,3319.0
25575,3199.6
26431,3582.1
27287,4554.5
28143,0.0
28999,1109.3
29855,2253.2
30711,2360.0
31567,2479.7
32423,2506.6
33279,2913.2
34135,0.0
34991,1109.3
35847,2810.7
36703,3348.7
37559,3327.5
38415,3890.0
39271,3970.7
40127,0.0
40983,1268.2
752,7700.8
1608,7821.5
2464,8663.5
3320,9986.1
4176,0.0
5032,6306.7
5888,6305.8
6744,6283.5
7600,6218.3
8456,6256.8
9312,6552.0
10168,0.0
11024,6157.6
11880,8313.0
12736,8040.0
13592,9032.0
14448,10097.0
15304,11659.8
16160,0.0
17016,7303.2
17872,7218.3
18728,6960.0
19584,6241.0
20440,6237.3
21296,6381.0
22152,0.0
23008,6412.1
23864,7744.0
24720,7881.3
25576,8324.5
26432,8125.3
27288,10116.5
28144,0.0
29000,6333.2
29856,6824.2
30712,6721.9
31568,6403.8
32424,6536.9
33280,7185.0
34136,0.0
34992,6416.8
35848,9066.0
36704,8247.0
37560,8551.9
38416,8186.3
39272,11229.7
40128,0.0
40984,6509.6
753,10452.8
1609,10610.7
2465,11524.7
3321,12496.2
4177,0.0
5033,10751.8
5889,10054.2
6745,9789.6
7601,10251.9
8457,10652.1
9313,11617.6
10169,0.0
11025,9107.4
11881,9335.6
12737,10149.7
13593,9944.2
14449,11767.6
15305,14671.0
16161,0.0
17017,10168.1
17873,10194.4
18729,9646.4
19585,9454.6
20441,9633.6
21297,11159.0
22153,0.0
23009,10441.4
23865,11122.1
24721,11064.9
25577,11430.9
26433,14186.1
27289,13057.6
28145,0.0
29001,0.0
29857,9375.3
30713,9946.0
31569,10265.7
32425,10497.4
33281,9974.2
34137,0.0
34993,10159.3
35849,10388.8
36705,10627.4
37561,10961.3
38417,12804.8
39273,14302.7
40129,0.0
40985,10897.2
754,7652.3
1610,7491.2
2466,9001.2
3322,9981.0
4178,0.0
5034,5066.1
5890,7070.5
6746,6355.7
7602,5683.4
8458,5901.6
9314,5979.0
10170,0.0
11026,5380.5
11882,7592.2
12738,8023.2
13594,7099.9
14450,9438.8
15306,11159.7
16162,0.0
17018,5140.2
17874,7640.5
18730,6576.0
19586,5726.2
20442,5994.1
21298,6747.4
22154,0.0
23010,5062.2
23866,7764.4
24722,8619.7
25578,9259.1
26434,9315.0
27290,10922.0
28146,0.0
29002,5348.3
29858,7430.6
30714,6553.7
31570,6240.1
32426,6350.0
33282,6326.4
34138,0.0
34994,5007.1
35850,7464.5
36706,8165.8
37562,7769.0
38418,9132.2
39274,9821.6
40130,0.0
40986,4951.2
755,6874.2
1611,6670.3
2467,8607.2
3323,10500.3
4179,0.0
5035,3901.0
5891,5245.7
6747,5116.9
7603,5257.1
8459,5309.0
9315,6076.7
10171,0.0
11027,4181.9
11883,7921.3
12739,7824.8
13595,8123.0
14451,9621.6
15307,9980.9
16163,0.0
17019,4210.1
17875,7008.0
18731,5600.4
19587,5743.4
20443,5513.2
21299,6007.5
22155,0.0
23011,4384.8
23867,7347.8
24723,7251.8
25579,7948.7
26435,8941.6
27291,10196.7
28147,0.0
29003,4286.5
29859,6258.7
30715,6202.5
31571,5925.8
32427,5880.6
33283,6415.6
34139,0.0
34995,4878.7
35851,7521.1
36707,7080.8
37563,7558.3
38419,8721.6
39275,9794.0
40131,0.0
40987,4457.4
756,5278.0
1612,5105.0
2468,5431.4
3324,7044.7
4180,0.0
5036,2632.0
5892,4649.3
6748,4446.4
7604,4423.2
8460,4419.5
9316,4654.2
10172,0.0
11028,2910.8
11884,5173.5
12740,5611.0
13596,5227.1
14452,5301.2
15308,6964.8
16164,0.0
17020,2997.8
17876,5691.5
18732,4481.5
19588,4359.5
20444,4525.6
21300,4413.3
22156,0.0
23012,2908.6
23868,4769.1
24724,5068.6
25580,4281.6
26436,5495.1
27292,6947.0
28148,0.0
29004,3141.1
29860,6277.7
30716,4694.9
31572,4568.7
32428,4613.0
33284,4648.5
34140,0.0
34996,3163.7
35852,4542.6
36708,5171.1
37564,4216.7
38420,6289.1
39276,7123.4
40132,0.0
40988,2960.8
757,6667.7
1613,7345.5
2469,8135.3
3325,10508.3
4181,0.0
5037,4970.9
5893,5762.4
6749,5277.3
7605,5932.4
8461,6324.4
9317,5633.2
10173,0.0
11029,5083.6
11885,7769.0
12741,7561.3
13597,7542.2
14453,8646.3
15309,10314.6
16165,0.0
17021,5079.3
17877,6676.9
18733,5418.4
19589,5343.5
20445,5559.7
21301,6069.7
22157,0.0
23013,4909.1
23869,7181.1
24725,7135.0
25581,7622.9
26437,7567.6
27293,10275.4
28149,0.0
29005,4786.5
29861,5671.7
30717,5288.1
31573,5390.4
32429,5437.4
33285,5766.4
34141,0.0
34997,4729.3
35853,6706.7
36709,6841.2
37565,6833.1
38421,7963.6
39277,11230.9
40133,0.0
40989,4909.7
758,8496.9
1614,9221.9
2470,10370.0
3326,12377.0
4182,0.0
5038,7310.7
5894,6628.5
6750,7046.3
7606,6857.5
8462,6435.2
9318,6409.9
10174,0.0
11030,7925.0
11886,9442.7
12742,9823.3
13598,10458.7
14454,11271.5
15310,15576.9
16166,0.0
17022,8192.8
17878,7851.5
18734,6921.4
19590,6799.0
20446,6007.0
21302,6520.6
22158,0.0
23014,7361.8
23870,8523.4
24726,8581.5
25582,10524.8
26438,10577.3
27294,13573.3
28150,0.0
29006,7608.3
29862,7938.7
30718,7050.4
31574,6956.2
32430,6577.0
33286,7060.9
34142,0.0
34998,7608.3
35854,9051.5
36710,9044.2
37566,9858.1
38422,10628.1
39278,13711.9
40134,0.0
40990,7993.2
759,5777.0
1615,5831.8
2471,7265.3
3327,7850.9
4183,0.0
5039,5054.6
5895,5092.6
6751,4136.8
7607,4316.9
8463,4307.8
9319,4573.4
10175,0.0
11031,5267.2
11887,6263.0
12743,6396.5
13599,6572.0
14455,7567.7
15311,8826.8
16167,0.0
17023,5433.1
17879,5649.0
18735,4278.7
19591,4336.2
20447,4303.9
21303,4615.3
22159,0.0
23015,5624.8
23871,5200.0
24727,5254.0
25583,6232.7
26439,7423.1
27295,8657.8
28151,0.0
29007,5285.4
29863,4888.9
30719,4382.2
31575,4621.9
32431,4833.9
33287,4874.2
34143,0.0
34999,5307.4
35855,5743.2
36711,6387.5
37567,6163.5
38423,7958.6
39279,8917.4
40135,0.0
40991,4880.8
760,7617.0
1616,8608.7
2472,9899.1
3328,11646.0
4184,0.0
5040,7922.1
5896,7493.2
6752,6298.7
7608,6302.0
8464,5840.0
9320,7091.2
10176,0.0
11032,8015.9
11888,7158.0
12744,7661.7
13600,8236.8
14456,8090.9
15312,11339.2
16168,0.0
17024,7932.6
17880,6913.6
18736,5833.2
19592,5288.9
20448,5459.9
21304,6221.6
22160,0.0
23016,7790.2
23872,7519.0
24728,8090.5
25584,7195.0
26440,9342.2
27296,10496.6
28152,0.0
29008,8111.9
29864,7245.3
30720,6086.0
31576,5815.6
32432,6065.3
33288,7055.0
34144,0.0
35000,7618.8
35856,8482.7
36712,8101.5
37568,8328.0
38424,9004.2
39280,10631.0
40136,0.0
40992,7568.3
761,5405.9
1617,6610.2
2473,6513.2
3329,7218.0
4185,0.0
5041,4191.6
5897,4601.2
6753,4065.8
7609,4398.2
8465,4186.8
9321,4516.9
10177,0.0
11033,4157.7
11889,6649.8
12745,5890.9
13601,6537.8
14457,8013.2
15313,7694.1
16169,0.0
17025,4232.6
17881,6784.0
18737,4028.7
19593,4655.7
20449,3865.6
21305,4076.0
22161,0.0
23017,4243.7
23873,5843.3
24729,5772.2
25585,6936.0
26441,6512.4
27297,7502.9
28153,0.0
29009,4026.7
29865,4623.8
30721,4035.7
31577,4485.6
32433,4258.1
33289,4537.8
34145,0.0
35001,3975.6
35857,5704.0
36713,6042.9
37569,6406.8
38425,6694.4
39281,7492.0
40137,0.0
40993,4695.7
762,4533.6
1618,4591.8
2474,4543.0
3330,5447.3
4186,0.0
5042,5493.1
5898,3929.0
6754,3792.1
7610,4055.1
8466,3959.7
9322,4489.0
10178,0.0
11034,6468.0
11890,4367.5
12746,5188.4
13602,5435.3
14458,5571.5
15314,5864.7
16170,0.0
17026,5454.0
17882,4744.8
18738,4610.5
19594,4381.3
20450,4082.1
21306,7303.0
22162,0.0
23018,4102.8
23874,4425.4
24730,5352.3
25586,5037.8
26442,5771.9
27298,5640.2
28154,0.0
29010,4801.6
29866,4000.8
30722,5348.7
31578,4118.5
32434,4417.8
33290,6760.7
34146,0.0
35002,4334.8
35858,4745.0
36714,5194.1
37570,5018.2
38426,6548.7
39282,6379.4
40138,0.0
40994,4497.2
763,4990.6
1619,5197.5
2475,6124.3
3331,6851.9
4187,0.0
5043,3073.3
5899,3971.4
6755,4397.8
7611,4602.0
8467,4429.1
9323,4352.8
10179,0.0
11035,2534.8
11891,4486.4
12747,4813.2
13603,4679.7
14459,5807.8
15315,7032.6
16171,0.0
17027,3015.3
17883,5123.6
18739,4120.8
19595,4272.8
20451,4050.2
