Id,Sales
24708,6940.9624
25564,6940.1216
26420,7529.0337
27276,8950.778
28132,0.0
28988,5534.7446
29844,6158.465
30700,5745.6265
31556,5724.2104
32412,6032.0303
33268,6521.9126
34124,0.0
34980,5411.4263
35836,7141.5903
36692,7249.816
37548,7240.8047
38404,7473.378
39260,9147.485
40116,0.0
40972,2759.3818
741,5155.0986
1597,5072.9487
2453,5456.3687
3309,6403.1035
4165,0.0
5021,4408.816
5877,4837.9507
6733,4459.7676
7589,4437.2227
8445,4594.8765
9301,5039.386
10157,0.0
11013,4581.5625
11869,5549.1284
12725,5220.272
13581,5402.0605
14437,5273.2407
15293,7026.0684
16149,0.0
17005,4882.81
17861,4931.2686
18717,4222.9097
19573,4157.2656
20429,4383.1196
21285,4799.845
22141,0.0
22997,4558.202
23853,5334.847
24709,5470.82
25565,5472.0933
26421,5871.1865
27277,6828.275
28133,0.0
28989,4593.557
29845,4850.908
30701,4501.387
31557,4427.9375
32413,4591.555
33269,4942.505
34125,0.0
34981,4503.3286
35837,5336.1904
36693,5381.7095
37549,5466.5425
38405,5641.5107
39261,6062.8555
40117,0.02517569
40973,6829.623
742,3899.3877
1598,3865.1465
2454,4176.464
3310,4981.7427
4166,0.0
5022,2316.6392
5878,3383.2847
6734,3153.6987
7590,3104.6296
8446,3290.4294
9302,3584.319
10158,0.0
11014,2494.5244
11870,4337.2695
12726,4403.478
13582,4605.671
14438,4931.697
15294,5351.39
16150,0.0
17006,2271.784
17862,3379.7168
18718,2932.9883
19574,2941.368
20430,3114.3623
21286,3188.8403
22142,0.03045857
22998,2148.352
23854,4025.2031
24710,4105.3022
25566,4126.0073
26422,4501.7007
27278,4758.561
28134,0.0
28990,2563.1807
29846,3750.3992
30702,3494.0981
31558,2832.6807
32414,3050.1313
33270,3892.973
34126,0.0
34982,2307.8975
35838,4364.0537
36694,4394.2886
37550,2731.657
38406,4599.88
39262,4989.19
40118,0.0
40974,2920.679
743,7263.347
1599,6570.96
2455,7088.352
3311,8568.964
4167,0.0
5023,6097.769
5879,6364.5293
6735,5562.35
7591,5435.678
8447,5610.563
9303,6287.5376
10159,0.005525708
11015,6124.5474
11871,6801.4487
12727,5844.746
13583,6786.2725
14439,7202.8643
15295,8352.633
16151,0.039041877
17007,6197.9536
17863,6172.3555
18719,5144.223
19575,4895.3506
20431,5067.3677
21287,5850.3184
22143,0.013625622
22999,5866.423
23855,6899.445
24711,7174.0264
25567,6851.095
26423,7498.776
27279,9147.023
28135,0.0
28991,6218.9463
29847,6251.2334
30703,5684.2524
31559,5734.8457
32415,5483.7505
33271,6491.019
34127,0.0
34983,6096.792
35839,7412.341
36695,7264.9614
37551,7366.7886
38407,7220.969
39263,9367.535
40119,0.0
40975,3699.8547
744,6490.982
1600,6355.4116
2456,6741.731
3312,8270.252
4168,0.0
5024,5004.151
5880,5504.372
6736,5063.9854
7592,4877.0103
8448,5054.985
9304,5712.369
10160,0.0
11016,5195.8306
11872,6977.976
12728,6956.8096
13584,7494.0137
14440,8496.371
15296,10302.345
16152,0.0
17008,5685.749
17864,6464.3467
18720,5543.9966
19576,4953.308
20432,5230.325
21288,5884.154
22144,0.019610524
23000,5119.225
23856,6531.531
24712,7334.7056
25568,6672.1494
26424,7165.3823
27280,9619.861
28136,0.0039548874
28992,5132.4995
29848,5621.947
30704,5647.961
31560,5062.3047
32416,5257.335
33272,5855.6665
34128,0.004155636
34984,5031.682
35840,6499.693
36696,7010.5645
37552,6631.221
38408,6674.0586
39264,7452.3013
40120,0.0
40976,2936.6785
745,6643.5723
1601,6745.5195
2457,7233.66
3313,7950.041
4169,0.0
5025,5931.8335
5881,5841.7085
6737,5479.296
7593,5512.332
8449,5765.2246
9305,6294.462
10161,0.0
11017,6103.7397
11873,7082.8306
12729,7149.4966
13585,7956.4053
14441,9699.859
15297,9495.277
16153,0.00018191338
17009,6185.4097
17865,5950.767
18721,5368.0312
19577,5154.3857
20433,5389.189
21289,6022.4526
22145,0.0
23001,5616.978
23857,6615.5913
24713,6700.561
25569,6941.783
26425,7484.5347
27281,8591.871
28137,0.0
28993,5789.196
29849,5764.466
30705,5386.2183
31561,5551.5317
32417,5784.8735
33273,6275.836
34129,0.0
34985,5524.4385
35841,6587.533
36697,6752.3945
37553,6852.7095
38409,7059.683
39265,7428.067
40121,0.0
40977,3348.3188
746,9731.876
1602,9979.327
2458,10720.245
3314,11997.64
4170,0.0
5026,9057.966
5882,10038.715
6738,9362.882
7594,9408.841
8450,9795.656
9306,10293.044
10162,0.008677959
11018,6748.119
11874,7928.142
12730,7220.418
13586,8643.67
14442,9209.175
15298,9411.39
16154,0.014196157
17010,8598.971
17866,8926.762
18722,7891.7773
19578,7955.3506
20434,8314.4
21290,8850.022
22146,0.00063598156
23002,7813.137
23858,8944.369
24714,9265.712
25570,9548.879
26426,10231.547
27282,11411.074
28138,0.0
28994,8151.778
29850,9043.266
30706,8389.392
31562,8502.718
32418,8848.664
33274,9465.222
34130,0.0
34986,8456.957
35842,10062.555
36698,10178.929
37554,10423.46
38410,10671.625
39266,12446.909
40122,0.0
40978,4660.8486
747,8646.63
1603,8992.862
2459,9697.158
3315,11525.848
4171,0.0
5027,6408.1743
5883,7691.3516
6739,7264.5527
7595,7281.0
8451,7689.2393
9307,8189.5513
10163,0.00050866604
11019,6623.9893
11875,8755.469
12731,9268.664
13587,9619.668
14443,11263.231
15299,11505.155
16155,0.056201458
17011,6884.247
17867,7886.7734
18723,7058.155
19579,6984.688
20435,7354.6777
21291,7877.2183
22147,0.025782824
23003,6516.0117
23859,8884.673
24715,9206.936
25571,9413.868
26427,10239.25
27283,11872.472
28139,0.017254949
28995,6856.567
29851,8213.559
30707,7716.8203
31563,7793.198
32419,8136.072
33275,8780.642
34131,0.0174582
34987,6450.3896
35843,9443.175
36699,9570.396
37555,9774.518
38411,9918.985
39267,11619.201
40123,0.0
40979,3347.1948
748,4976.0625
1604,5014.247
2460,5388.3613
3316,6305.0977
4172,0.0
5028,3192.2493
5884,4595.4375
6740,4330.828
7596,4348.753
8452,4544.4443
9308,4898.3584
10164,0.0
11020,3299.7778
11876,5198.6714
12732,4967.3984
13588,5258.0674
14444,5582.985
15300,6719.8325
16156,0.0
17012,3347.4917
17868,4648.4214
18724,4074.2366
19580,4085.5266
20436,4326.2866
21292,4705.5205
22148,0.015104532
23004,2986.2473
23860,4711.2466
24716,4842.1196
25572,4959.449
26428,5316.3564
27284,6230.7617
28140,0.0051705837
28996,3026.4392
29852,4375.3247
30708,4069.129
31564,4098.756
32420,4308.372
33276,4626.878
34132,0.010549426
34988,2966.9844
35844,4739.088
36700,4790.1943
37556,4982.4365
38412,5051.991
39268,6283.982
40124,0.0
40980,3864.203
749,7930.1987
1605,8224.683
2461,8719.634
3317,10569.561
4173,0.0
5029,5702.4067
5885,6821.5894
6741,6290.069
7597,6393.1133
8453,6568.804
9309,7430.59
10165,0.014668107
11021,6348.1055
11877,8544.334
12733,8590.363
13589,8688.809
14445,9785.749
15301,12274.79
16157,0.025508642
17013,6449.762
17869,7326.2104
18725,6825.4033
19581,7001.9976
20437,7264.9756
21293,7794.358
22149,0.006926894
23005,5802.065
23861,8040.9424
24717,8574.72
25573,8890.9375
26429,9453.646
27285,11701.8545
28141,0.0
28997,6100.061
29853,7374.775
30709,7216.9756
31565,7301.251
32421,7553.583
33277,8052.086
34133,0.0
34989,5980.2417
35845,8418.231
36701,8969.99
37557,9224.031
38413,9420.973
39269,11427.346
40125,0.0
40981,3032.008
750,3765.0134
1606,3852.561
2462,4073.7197
3318,4772.0205
4174,0.050195694
5030,2562.4644
5886,3326.9102
6742,3093.413
7598,3082.4133
8454,3161.772
9310,3543.5796
10166,0.066988826
11022,2813.7075
11878,3843.6375
12734,3925.9922
13590,4376.1514
14446,4437.5996
15302,5285.629
16158,0.068348885
17014,2756.8599
17870,3441.7334
18726,2937.8345
19582,3004.5156
20438,3095.0366
21294,3563.1077
22150,0.062354684
23006,2581.6252
23862,3668.8733
24718,3814.8462
25574,3989.4465
26430,4180.665
27286,4782.948
28142,0.04604268
28998,2618.7192
29854,3402.3286
30710,3154.3306
31566,3153.4429
32422,3234.6265
33278,3558.1077
34134,0.058536172
34990,2727.121
35846,3889.1125
36702,3970.3843
37558,4193.5815
38414,4113.4556
39270,4605.794
40126,0.0
40982,3366.691
751,3398.8445
1607,3449.8428
2463,3696.0554
3319,4579.352
4175,0.0
5031,1670.694
5887,2508.1987
6743,2601.088
7599,2630.4438
8455,2726.4277
9311,3111.6035
10167,0.0
11023,1726.9854
11879,3277.7288
12735,3421.643
13591,3783.2378
14447,3912.5144
15303,4630.591
16159,0.0
17015,1356.2434
17871,2708.5508
18727,2346.1235
19583,2380.0327
20439,2477.4253
21295,2823.1453
22151,0.0
23007,1283.6564
23863,3092.9792
24719,3140.5696
25575,3240.0742
26431,3462.7808
27287,4190.167
28143,0.0
28999,1215.3015
29855,2343.5574
30711,2327.6492
31567,2361.6553
32423,2447.835
33279,2741.935
34135,0.0
34991,1166.0238
35847,2733.6865
36703,2950.9521
37559,3091.7256
38415,3125.4253
39271,3931.8125
40127,0.0
40983,1612.4528
752,7795.168
1608,7861.269
2464,8655.088
3320,10298.602
4176,0.0
5032,6520.165
5888,6841.274
6744,6237.8975
7600,6199.5024
8456,6529.413
9312,7360.0815
10168,0.018493652
11024,6774.7026
11880,8397.693
12736,8341.272
13592,8929.171
14448,10371.842
15304,11874.59
16160,0.043426752
17016,7039.061
17872,6822.3896
18728,6037.9536
19584,5851.0884
20440,6380.2656
21296,7220.8794
22152,0.048466086
23008,6259.175
23864,7737.5894
24720,7882.825
25576,7948.57
26432,8529.848
27288,10252.843
28144,0.03236735
29000,6275.405
29856,6664.072
30712,6054.7764
31568,5905.3735
32424,6331.7476
33280,7074.1685
34136,0.018652797
34992,6458.769
35848,8072.341
36704,7982.4316
37560,7991.383
38416,8413.166
39272,10436.919
40128,0.013491631
40984,3748.5535
753,9703.117
1609,10128.319
2465,10594.328
3321,12445.9
4177,0.005726576
5033,11023.924
5889,11996.324
6745,10901.082
7601,11119.871
8457,11994.311
9313,12356.8955
10169,0.01482141
11025,8204.069
11881,9192.3
12737,9420.802
13593,9823.2
14449,11059.202
15305,12402.164
16161,0.055693507
17017,9677.174
17873,10632.815
18729,9268.346
19585,9312.962
20441,9733.417
21297,10410.901
22153,0.027165055
23009,8821.336
23865,10096.654
24721,10818.985
25577,11113.774
26433,12467.855
27289,13766.31
28145,0.011393309
29001,0.60774636
29857,9578.231
30713,9146.124
31569,147.00017
32425,9565.67
33281,10384.215
34137,0.011595488
34993,8670.497
35849,10623.55
36705,10524.113
37561,10855.482
38417,11587.406
39273,13347.889
40129,0.0
40985,5345.396
754,7658.7173
1610,7887.014
2466,8393.041
3322,10381.769
4178,0.0
5034,4525.5317
5890,6230.1855
6746,6260.5244
7602,6259.0615
8458,6539.772
9314,6589.8965
10170,0.013518691
11026,4719.3247
11882,7528.797
12738,8071.5938
13594,8315.06
14450,9504.103
15306,11657.43
16162,0.029341817
17018,5029.561
17874,7108.379
18730,6107.5425
19586,6125.225
20442,6289.205
21298,7252.8594
22154,0.01069057
23010,4762.9707
23866,8231.762
24722,7986.559
25578,8222.596
26434,8689.323
27290,10823.93
28146,0.0007019043
29002,4603.6245
29858,6894.011
30714,6091.729
31570,6181.2812
32426,6298.498
33282,7222.8013
34138,0.0009019375
34994,4513.185
35850,7400.1343
36706,7590.192
37562,7985.5464
38418,7990.765
39274,10311.006
40130,0.0
40986,2926.98
755,7095.062
1611,6946.532
2467,7444.7354
3323,9596.0625
4179,0.0
5035,4601.517
5891,5965.3896
6747,5646.6953
7603,5644.934
8459,5678.053
9315,6704.883
10171,0.0
11027,4913.825
11883,7500.271
12739,7510.8228
13595,8220.196
14451,9613.651
15307,10883.577
16163,0.019047618
17019,4979.9756
17875,6267.18
18731,5555.706
19587,5480.927
20443,5807.9673
21299,6659.027
22155,0.015204906
23011,4619.5967
23867,7078.636
24723,7355.3584
25579,7139.016
26435,8005.4424
27291,10080.076
28147,0.0
29003,4875.559
29859,6415.8135
30715,5732.0674
31571,5992.05
32427,6483.872
33283,7241.2466
34139,0.0
34995,4766.925
35851,7420.2637
36707,7492.7915
37563,7639.8066
38419,7903.6943
39275,10010.165
40131,0.0
40987,2458.5356
756,3875.939
1612,3878.4094
2468,4174.3926
3324,4934.925
4180,0.0
5036,3357.1208
5892,4801.251
6748,4418.2676
7604,4407.1846
8460,4658.764
9316,5260.7915
10172,0.0014262199
11028,2472.818
11884,3777.9797
12740,3837.1604
13596,4182.6035
14452,4378.0215
15308,5650.8545
16164,0.0
17020,3537.2268
17876,4869.6284
18732,4235.925
19588,4255.937
20444,4499.623
21300,5073.3696
22156,0.0029389858
23012,2422.755
23868,4062.8186
24724,4198.0044
25580,4269.705
26436,4584.234
27292,5323.435
28148,0.0
29004,3426.327
29860,4942.514
30716,4527.967
31572,4531.449
32428,4833.1997
33284,6027.722
34140,0.0
34996,2393.5818
35852,4027.8843
36708,4064.0164
37564,4197.608
38420,4262.9536
39276,5169.886
40132,0.0
40988,1729.9739
757,7223.2354
1613,6723.1147
2469,7157.5
3325,9202.968
4181,0.0
5037,5063.372
5893,6129.8193
6749,5808.8096
7605,5755.785
8461,5978.8784
9317,6687.632
10173,0.0023766756
11029,5233.9033
11885,7397.6147
12741,7742.3735
13597,7862.956
14453,9542.378
15309,9902.481
16165,0.017489433
17021,5209.195
17877,6216.171
18733,5515.4243
19589,5161.8887
20445,5719.015
21301,6454.9995
22157,0.011695623
23013,4700.4917
23869,6829.6426
24725,7115.271
25581,6800.2163
26437,7709.839
27293,9336.976
28149,0.0
29005,4916.404
29861,6134.5566
30717,5811.0874
31573,5435.694
32429,5944.226
33285,6624.6587
34141,0.0
34997,4819.8213
35853,7114.124
36709,7289.102
37565,7002.946
38421,7462.722
39277,9357.329
40133,0.0
40989,2446.1843
758,8651.456
1614,8961.311
2470,9550.618
3326,11068.573
4182,0.0
5038,7767.996
5894,8701.1
6750,8089.297
7606,8168.4336
8462,8456.908
9318,8869.78
10174,0.0149281025
11030,8290.612
11886,9190.1
12742,9568.197
13598,9726.8
14454,11168.466
15310,11774.613
16166,0.00606668
17022,8137.096
17878,8418.625
18734,7389.3994
19590,7485.049
20446,7869.1235
21302,8572.365
22158,0.0
23014,7924.2637
23870,8896.188
24726,9055.807
25582,9377.824
26438,10044.825
27294,11537.242
28150,0.0
29006,8017.011
29862,8590.576
30718,8001.137
31574,8105.9487
32430,8436.316
33286,8982.943
34142,0.0
34998,7859.5444
35854,8973.361
36710,9065.606
37566,9543.288
38422,9605.045
39278,11570.94
40134,0.0
40990,4606.5586
759,5872.525
1615,5718.2295
2471,6109.168
3327,7162.2734
4183,0.0
5039,4548.7114
5895,5253.395
6751,4883.4624
7607,4789.0474
8463,4905.6577
9319,5810.755
10175,0.0
11031,4701.9175
11887,6334.496
12743,5718.846
13599,6486.693
14455,6711.8574
15311,9473.404
16167,0.0035169125
17023,4956.1245
17879,5589.656
18735,4745.597
19591,4777.6045
20447,4862.8423
21303,5505.2383
22159,0.002994299
23015,4439.5215
23871,6060.115
24727,6218.6616
25583,6182.443
26439,6827.031
27295,7986.8716
28151,0.0
29007,4638.6504
29863,5432.9414
30719,5032.325
31575,5135.859
32431,5274.3677
33287,6066.0776
34143,0.0
34999,4547.5317
35855,6290.717
36711,6144.5884
37567,6488.865
38423,6618.4507
39279,7570.403
40135,0.0
40991,2496.5125
760,8464.986
1616,8578.639
2472,9152.8
3328,11538.903
4184,0.0
5040,7289.0254
5896,7617.752
6752,6872.3525
7608,6808.8223
8464,6954.216
9320,7834.173
10176,0.0
11032,7020.281
11888,8172.4316
12744,8471.73
13600,8746.3545
14456,9832.3955
15312,10632.947
16168,0.010448456
17024,6975.2544
17880,6789.4385
18736,5774.939
19592,5720.0405
20448,5894.063
21304,6812.5186
22160,0.0
23016,6959.9956
23872,8136.685
24728,8202.152
25584,8342.434
26440,8836.199
27296,10820.895
28152,0.0
29008,6859.8374
29864,7056.768
30720,6377.881
31576,6375.235
32432,6539.541
33288,7540.2593
34144,0.0
35000,7217.698
35856,8621.406
36712,8654.41
37568,8632.333
38424,8636.492
39280,10694.296
40136,0.0
40992,4158.4473
761,5682.664
1617,5723.2554
2473,6225.136
3329,7422.9253
4185,0.0
5041,3973.0288
5897,5093.279
6753,4775.34
7609,4726.56
8465,4993.451
9321,5634.955
10177,0.0
11033,4109.463
11889,5846.0063
12745,5329.1763
13601,5974.2896
14457,6509.396
15313,8226.017
16169,0.0
17025,4177.89
17881,5255.2495
18737,4578.9106
19593,4519.9707
20449,4847.735
21305,5387.2256
22161,0.0
23017,3687.7793
23873,5485.4927
24729,5644.197
25585,5722.8022
26441,6198.0244
27297,7324.5127
28153,0.0
29009,3774.9463
29865,4954.99
30721,4622.4795
31577,4577.3257
32433,4951.9287
33289,5235.491
34145,0.0
35001,3685.3035
35857,5710.6313
36713,5869.3667
37569,5820.2515
38425,5900.256
39281,6270.732
40137,0.0
40993,1880.376
762,4539.964
1618,4603.8613
2474,5107.402
3330,5854.5776
4186,0.0
5042,3162.9907
5898,4411.6094
6754,4150.347
7610,4086.9612
8466,4427.059
9322,4855.2363
10178,0.0022455454
11034,3544.9084
11890,5169.472
12746,4758.4795
13602,5335.8647
14458,5880.9727
15314,7062.6196
16170,0.009582877
17026,3604.1575
17882,4659.7153
18738,4074.252
19594,4040.3484
20450,4395.2695
21306,4846.1904
22162,0.00053465366
23018,3164.2402
23874,5120.031
24730,5254.347
25586,5350.793
26442,5889.522
27298,6669.725
28154,0.0
29010,3421.4275
29866,4686.094
30722,4388.123
31578,4356.351
32434,4660.898
33290,5023.309
34146,0.0
35002,3110.1196
35858,5124.482
36714,5264.491
37570,5271.536
38426,5452.03
39282,5840.377
40138,0.0
40994,3829.591
763,4751.839
1619,4768.003
2475,5125.044
3331,6078.107
4187,0.0
5043,3290.8972
5899,4716.2827
6755,4350.5454
7611,4353.6924
8467,4586.0356
9323,4871.301
10179,0.0
11035,2796.0786
11891,4092.1416
12747,4176.2886
13603,4498.383
14459,4717.331
15315,5765.1533
16171,0.0054602623
17027,3571.2268
17883,4738.333
18739,4136.5728
19595,4094.5234
20451,4311.7266
21307,4710.7837
22163,0.01810193
23019,2765.4973
23875,4554.1387
24731,4750.8784
25587,4759.6235
26443,5119.7573
27299,6052.2764
28155,0.0
29011,0.16419172
29867,4691.5503
30723,4480.0547
31579,75.749115
32435,4583.709
33291,4900.6533
34147,0.01081872
35003,2780.6592
35859,4662.823
36715,4734.7183
37571,4847.929
38427,4975.8774
39283,6034.453
40139,0.0
40995,1932.9786
764,6413.6045
1620,5979.1865
2476,6414.412
3332,7512.886
4188,0.0
5044,3723.0625
5900,5347.084
6756,4922.3677
7612,4572.133
8468,4815.933
9324,5195.8306
10180,0.0
11036,3929.2441
11892,6738.9854
12748,5901.2915
13604,6581.4414
14460,6999.5
15316,7876.2344
16172,0.0078115463
17028,3977.788
17884,5591.8315
18740,4747.3223
19596,4460.7847
20452,4673.3984
21308,5077.1025
22164,0.0
23020,3409.7888
23876,6186.153
24732,5807.8457
25588,5838.4053
26444,6219.8423
27300,7400.332
28156,0.0
29012,3686.9314
29868,5437.182
30724,4619.1255
31580,4566.5884
32436,4770.423
33292,5177.728
34148,0.0
35004,3614.5073
35860,6317.276
36716,5832.889
37572,5954.611
38428,6101.673
39284,6730.0825
40140,0.0
40996,4473.1455
765,5890.1455
1621,5804.6226
2477,6491.855
3333,7813.2188
4189,0.0
5045,3418.0576
5901,4928.1323
6757,4619.6274
7613,4616.9536
8469,4899.12
9325,5420.0166
10181,0.0
11037,3533.1868
11893,5982.3643
12749,5391.405
13605,6098.4146
14461,6516.3477
15317,8027.379
16173,0.0
17029,3526.1057
17885,4936.4033
18741,4370.1943
19597,4395.7646
20453,4684.3467
21309,4849.955
22165,0.0
23021,3022.59
23877,5443.378
24733,5548.0117
25589,5626.893
26445,6031.8345
27301,7069.2715
28157,0.0
29013,3336.8716
29869,4884.734
30725,4603.8613
31581,4493.515
32437,4723.315
33293,5282.4688
34149,0.0
35005,3204.0625
35861,5558.7593
36717,5571.935
37573,5738.8896
38429,5819.019
39285,6631.5054
40141,0.0
40997,1773.5198
766,4641.8105
1622,4589.8037
2478,4939.7617
3334,5796.865
4190,0.013295293
5046,2659.545
5902,3886.917
6758,3596.032
7614,3606.3687
8470,3791.381
9326,4098.353
10182,0.03532052
11038,2764.6875
11894,4840.263
12750,4964.973
13606,5180.2427
14462,5421.9453
15318,6247.8296
16174,0.04322481
17030,2661.7393
17886,3812.707
18742,3280.544
19598,3300.2754
20454,3484.4187
21310,3775.238
22166,0.02778244
23022,2481.3425
23878,4333.13
24734,4429.6064
25590,4451.9473
26446,4825.935
27302,5552.252
28158,0.012001276
29014,2487.7747
29870,3622.8472
30726,3351.2205
31582,3312.3809
32438,3487.0923
33294,3713.8152
34150,0.012695551
35006,2440.0842
35862,4410.751
36718,4434.3965
37574,4525.9546
38430,4640.686
39286,5558.404
40142,0.0
40998,3473.3145
767,4831.799
1623,4840.231
2479,5165.972
3335,6132.7666
4191,0.0
5047,4478.136
5903,4493.0566
6759,4015.757
7615,3937.2922
8471,4045.798
9327,4474.6777
10183,0.0
11039,4735.599
11895,5231.423
12751,4670.9385
13607,5081.0703
14463,5276.7227
15319,6459.9766
16175,0.0
17031,4422.3276
17887,4360.754
18743,3649.229
19599,3603.8135
20455,3770.3506
21311,4142.9346
22167,0.0
23023,4177.2847
23879,5033.1943
24735,4933.7153
25591,5007.7607
26447,5331.632
27303,6272.8257
28159,0.0
29015,4555.6245
29871,4440.5464
30727,3913.638
31583,3906.6443
32439,4014.3057
33295,4371.37
34151,0.0
35007,4141.145
35863,5044.7925
36719,4832.3193
37575,5095.733
38431,5147.89
39287,5622.574
40143,0.0
40999,3062.9846
768,4544.626
1624,4535.692
2480,4959.331
3336,5876.0664
4192,0.0
5048,2567.2065
5904,3736.4973
6760,3477.2197
7616,3457.6677
8472,3626.1665
9328,3991.8904
10184,0.010688424
11040,2653.6865
11896,4513.7446
12752,4560.5244
13608,4973.989
14464,5303.7344
15320,5592.2314
16176,0.016509771
17032,2571.786
17888,3640.46
18744,3207.396
19600,3243.3801
20456,3369.6018
21312,3662.537
22168,0.0067027807
23024,2204.7954
23880,4049.3733
24736,4168.774
25592,4300.845
26448,4587.615
27304,5294.9746
28160,0.0
29016,2433.7534
29872,3585.2869
30728,3316.1843
31584,3364.6265
32440,3480.6912
33296,3730.7632
34152,0.0
35008,2385.9382
35864,4199.5063
36720,4221.645
37576,4423.0156
38432,4462.6357
39288,5318.1567
40144,0.0
41000,2807.6475
769,6941.8696
1625,6762.4683
2481,6617.8003
3337,8380.834
4193,0.0
5049,5363.732
5905,6521.415
6761,5826.761
7617,5870.7607
8473,6203.584
9329,6857.6265
10185,0.0052417517
11041,4919.7905
11897,6856.874
12753,6120.2495
13609,6951.9873
14465,7205.9565
15321,9918.947
16177,0.03736055
17033,5971.441
17889,6819.182
18745,5829.452
19601,5804.9546
20457,6056.446
21313,6966.305
22169,0.02244103
23025,5198.974
23881,7203.0635
24737,7512.17
25593,7419.9307
26449,7866.4067
27305,9520.17
28161,0.004201412
29017,0.29250395
29873,7224.779
30729,6737.6357
31585,108.65557
32441,6865.67
33297,8059.908
34153,0.0
35009,5540.021
35865,7786.9863
36721,7417.228
37577,7927.4536
38433,7755.958
39289,10023.044
40145,0.0
41001,3002.1978
770,7230.997
1626,6809.9004
2482,7246.9814
3338,9857.814
4194,0.0
5050,4692.5264
5906,5953.6626
6762,5915.6626
7618,5426.628
8474,5642.964
9330,7011.3003
10186,0.0028699636
11042,4875.736
11898,7197.5625
12754,7818.057
13610,8398.246
14466,9607.574
15322,10416.553
16178,0.03747022
17034,4894.0195
17890,5961.061
18746,5331.815
19602,5249.2476
20458,5548.038
21314,6404.4717
22170,0.026440859
23026,4416.11
23882,6586.616
24738,6853.99
25594,6676.8794
26450,7375.387
27306,9264.236
28162,0.010680318
29018,4399.6406
29874,5636.9976
30730,5338.532
31586,5130.669
32442,5368.2563
33298,6376.8345
34154,0.010882258
35010,4313.22
35866,6513.191
36722,6746.4395
37578,6661.4727
38434,6693.458
39290,7813.5317
40146,0.0
41002,2641.92
771,3780.6042
1627,3757.916
2483,4010.8225
3339,4734.1494
4195,0.0
5051,4762.7256
5907,4757.7305
6763,4248.8623
7619,4210.0913
8475,4326.1133
9331,4931.2827
10187,0.0
11043,3572.583
11899,3830.1792
12755,3700.3455
13611,3993.048
14467,3878.1504
15323,4846.2505
16179,0.0
17035,5207.6846
17891,4880.5005
18747,4109.4946
19603,4045.6128
20459,4249.945
21315,4837.1016
22171,0.0
23027,3567.0425
23883,3897.7812
24739,3880.9297
25595,3921.0293
26451,4174.6113
27307,4840.1943
28163,0.0
29019,0.527369
29875,4712.8916
30731,4460.606
31587,73.21012
32443,4286.915
33299,4668.2217
34155,0.0
35011,3524.0981
35867,3864.2617
36723,3757.056
37579,3854.8147
38435,3882.0295
39291,4700.5767
40147,0.0
41003,2791.328
772,6398.4087
1628,6498.577
2484,7073.2573
3340,7792.061
4196,0.0
5052,4144.6504
5908,5525.624
6764,5112.2666
7620,5175.7334
8476,5506.3306
9332,6033.774
10188,0.0
11044,4362.784
11900,6459.04
12756,5911.1504
13612,6783.5806
14468,7353.261
15324,8762.821
16180,0.023666024
17036,4824.3105
17892,5928.6265
18748,5055.303
19604,5178.2563
20460,5492.8545
21316,6033.365
22172,0.012507677
23028,4443.5044
23884,6542.7295
24740,6579.527
25596,6801.209
26452,7307.521
27308,8385.848
28164,0.0
29020,4579.745
29876,5884.9624
30732,5333.6816
31588,5446.354
32444,5693.586
33300,6237.5405
34156,0.0
35012,4489.783
35868,6701.8906
36724,6538.855
37580,6750.308
38436,6898.8657
39292,7329.7754
40148,0.0
41004,2229.0244
773,7023.073
1629,7233.122
2485,7722.895
3341,9483.503
4197,0.0
5053,6430.4375
5909,6288.365
6765,5681.922
7621,5734.7637
8477,5837.5312
9333,6679.695
10189,0.0
11045,6629.115
11901,7289.3105
12757,7439.1133
13613,8313.274
14469,9740.011
15325,10303.495
16181,0.012445807
17037,7589.316
17893,7510.2354
18749,6175.942
19605,6010.109
20461,6239.7183
21317,7172.1655
22173,0.0009608269
23029,6696.2676
23885,7621.924
24741,7764.9663
25597,7890.7314
26453,8321.493
27309,9974.778
28165,0.0
29021,6730.288
29877,6675.72
30733,6188.3013
31589,6112.0703
32445,6328.3486
33301,7066.1772
34157,0.0
35013,6598.0913
35869,7867.262
36725,7703.3555
37581,7872.2686
38437,8050.8496
39293,10029.164
40149,0.0
41005,4166.794
774,5472.725
1630,5379.518
2486,6142.3267
3342,7201.0024
4198,0.0
5054,3782.5017
5910,4655.974
6766,4450.86
7622,4371.8203
8478,4712.851
9334,5124.9756
10190,0.002450347
11046,3909.9026
11902,5536.857
12758,5227.9062
13614,5886.697
14470,6390.2417
15326,7543.2446
16182,0.0046259165
17038,4255.669
17894,5205.2905
18750,4568.1436
19606,4374.7573
20462,4736.173
21318,5363.466
22174,0.0146638155
23030,3827.7905
23886,5577.22
24742,5870.537
25598,5659.728
26454,6274.148
27310,7400.226
28166,0.0
29022,3837.7095
29878,4878.4805
30734,4482.4873
31590,4384.416
32446,4726.4336
33302,5107.8745
34158,0.0
35014,3762.3242
35870,5610.8896
36726,5612.5864
37582,5634.5894
38438,5767.8047
39294,6348.6685
40150,0.0
41006,2080.4668
775,6191.9146
1631,6236.7373
2487,6760.1855
3343,8134.2793
4199,0.0
5055,4303.87
5911,5579.966
6767,4969.0522
7623,5039.2324
8479,5250.935
9335,6576.5093
10191,0.0
11047,4028.0378
11903,5959.077
12759,5339.118
13615,6198.3203
