Id,Sales
24745,8977.813
25601,9044.438
26457,9370.967
27313,10980.135
28169,0.0
29025,6565.2905
29881,7358.2075
30737,6783.8066
31593,6871.415
32449,7039.786
33305,7629.6406
34161,0.0
35017,6417.686
35873,9160.687
36729,8767.879
37585,8901.654
38441,9698.296
39297,11293.911
40153,0.0
41009,6932.672
778,5553.094
1634,5546.1543
2490,5985.1206
3346,6885.3237
4202,0.0
5058,4748.803
5914,6368.3066
6770,5435.346
7626,5948.3267
8482,5948.9966
9338,6006.9453
10194,0.006096363
11050,4630.56
11906,6208.971
12762,5757.3667
13618,5644.094
14474,6121.82
15330,7555.7954
16186,0.0
17042,5598.145
17898,5956.611
18754,5416.7866
19610,5366.664
20466,5564.5576
21322,5852.149
22178,0.03102243
23034,5185.641
23890,6138.11
24746,5970.5015
25602,5807.857
26458,6322.7676
27314,7211.3057
28170,0.03289187
29026,0.0
29882,5470.246
30738,5435.072
31594,4970.9487
32450,5479.85
33306,5832.6777
34162,0.007215619
35018,5094.654
35874,6277.021
36730,5901.2744
37586,5836.8687
38442,6163.8833
39298,7368.461
40154,0.0
41010,5582.223
779,4110.098
1635,4074.773
2491,4407.2183
3347,5061.088
4203,0.0
5059,2412.639
5915,3245.909
6771,3114.6267
7627,3076.5085
8483,3122.749
9339,3379.646
10195,0.0
11051,2454.694
11907,4486.089
12763,4604.863
13619,4411.6978
14475,4732.0273
15331,5733.976
16187,0.0
17043,2413.4907
17899,3313.7588
18755,3300.1558
19611,3140.8184
20467,3188.0251
21323,3412.2847
22179,0.0011998415
23035,2439.72
23891,4219.286
24747,4185.2935
25603,4114.8843
26459,4450.601
27315,5165.4795
28171,0.0
29027,2396.9033
29883,3290.985
30739,3157.8804
31595,3093.3481
32451,3220.6536
33307,3366.0293
34163,0.0
35019,2396.9033
35875,4135.0933
36731,4067.7397
37587,4045.9214
38443,4325.597
39299,5466.6
40155,0.0
41011,2726.411
780,12315.527
1636,12856.619
2492,13994.653
3348,16346.354
4204,0.022809148
5060,10214.172
5916,11835.412
6772,11069.798
7628,10829.971
8484,10943.71
9340,11804.86
10196,0.021496773
11052,10392.151
11908,14047.233
12764,14100.657
13620,13887.434
14476,15116.706
15332,18701.178
16188,0.023024559
17044,9504.147
17900,11281.358
18756,12055.301
19612,10890.783
20468,11096.531
21324,11719.077
22180,0.034138322
23036,9044.508
23892,12177.308
24748,12250.568
25604,12812.088
26460,13920.838
27316,16433.734
28172,0.015996695
29028,9438.853
29884,11240.277
30740,11055.4795
31596,10815.963
32452,11210.086
33308,11677.449
34164,0.015996695
35020,9438.853
35876,12678.194
36732,13518.103
37588,13270.369
38444,14492.178
39300,18600.889
40156,0.018054962
41012,10358.309
781,6005.5645
1637,6056.729
2493,6333.457
3349,7819.936
4205,0.03762436
5061,5502.2617
5917,5198.002
6773,4830.739
7629,4788.12
8485,4855.0
9341,5436.6377
10197,0.010532141
11053,5588.7656
11909,6416.156
12765,6185.5396
13621,6202.963
14477,6704.525
15333,8008.4517
16189,0.04715979
17045,5534.444
17901,5462.263
18757,5111.5547
19613,4858.586
20469,5091.501
21325,5422.4214
22181,0.032221913
23037,5455.4683
23893,6403.0483
24749,6151.4907
25605,6197.5454
26461,6663.7666
27317,8133.155
28173,0.0
29029,5644.6704
29885,5600.201
30741,5117.736
31597,5070.38
32453,5235.496
33309,5525.008
34165,0.039966106
35021,5627.1294
35877,6395.2417
36733,6143.9907
37589,6189.9897
38445,6713.7847
39301,8188.6685
40157,0.0
41013,5672.207
782,5207.903
1638,4908.176
2494,5361.778
3350,6180.049
4206,0.013597131
5062,4184.579
5918,4373.451
6774,4225.662
7630,4174.711
8486,4282.1987
9342,4893.9917
10198,0.012296557
11054,4158.606
11910,5457.8105
12766,5448.4478
13622,5493.981
14478,5838.823
15334,6715.3667
16190,0.0
17046,4527.414
17902,4936.234
18758,4733.752
19614,4659.182
20470,4642.829
21326,5267.128
22182,0.0072363615
23038,4258.816
23894,5836.5566
24750,5457.842
25606,5715.754
26462,5848.89
27318,7205.7227
28174,0.0
29030,4381.832
29886,4781.165
30742,4311.291
31598,4255.2183
32454,4459.419
33310,4957.8174
34166,0.0
35022,4184.088
35878,5734.151
36734,5362.0796
37590,5359.656
38446,5906.1514
39302,6695.757
40158,0.0
41014,4472.301
783,7770.2563
1639,7696.393
2495,8324.407
3351,10025.711
4207,0.0014470816
5063,8032.771
5919,8562.82
6775,7761.0566
7631,7783.957
8487,8064.9683
9343,9081.105
10199,0.010946274
11055,6685.7627
11911,7904.524
12767,7926.138
13623,7811.0283
14479,8456.158
15335,10167.295
16191,0.009442329
17047,8152.6255
17903,8357.948
18759,7479.689
19615,7501.759
20471,7883.2466
21327,8297.384
22183,0.030142426
23039,7157.199
23895,8040.95
24751,7619.1763
25607,7946.713
26463,8603.048
27319,10286.508
28175,0.0
29031,2248.2783
29887,8312.41
30743,7656.176
31599,7542.899
32455,7897.327
33311,8778.773
34167,0.009095073
35023,7478.134
35879,8349.312
36735,7870.872
37591,7897.1084
38447,8966.047
39303,10753.332
40159,0.0004310608
41015,9062.391
784,8244.428
1640,8412.838
2496,9112.723
3352,10368.628
4208,0.0
5064,6160.286
5920,7352.3843
6776,6824.85
7632,6744.8633
8488,6858.987
9344,7454.9033
10200,0.0
11056,6267.6343
11912,9258.256
12768,8548.947
13624,8712.144
14480,9376.886
15336,10839.933
16192,0.0
17048,5890.949
17904,7323.1436
18760,6758.8833
19616,6629.646
20472,7055.3745
21328,7208.108
22184,0.0
23040,5923.268
23896,8955.671
24752,8331.508
25608,8436.059
26464,9426.563
27320,10454.563
28176,0.0
29032,5904.4277
29888,7339.8984
30744,6618.387
31600,6662.597
32456,6925.587
33312,7424.7236
34168,0.0
35024,5850.4746
35880,8954.646
36736,8322.01
37592,8464.373
38448,9320.302
39304,10431.665
40160,0.0
41016,6173.415
785,7345.109
1641,7402.831
2497,7975.864
3353,9470.722
4209,0.0
5065,5399.0366
5921,6637.0806
6777,6164.4478
7633,6160.398
8489,6170.666
9345,6973.0522
10201,0.0
11057,5480.195
11913,8476.572
12769,8070.193
13625,8205.744
14481,9141.598
15337,10900.708
16193,0.0
17049,5486.843
17905,6951.3374
18761,6577.0425
19617,6236.4756
20473,6252.8916
21329,6677.4014
22185,0.0
23041,5546.4614
23897,8105.686
24753,7785.5234
25609,8073.434
26465,8477.647
27321,10265.671
28177,0.0
29033,5449.1445
29889,6679.3125
30745,6186.436
31601,6210.8843
32457,6532.129
33313,6899.149
34169,0.0
35025,5449.1445
35881,7943.962
36737,7651.4453
37593,7686.4824
38449,8300.503
39305,10055.12
40161,0.0
41017,5573.157
786,5939.2617
1642,5868.4653
2498,6270.4087
3354,7463.2983
4210,0.02011013
5066,4734.348
5922,5217.4194
6778,4770.7915
7634,4851.394
8490,4911.3413
9346,5305.05
10202,0.018801212
11058,4816.8564
11914,6588.991
12770,6255.9756
13626,6181.405
14482,6852.304
15338,8230.772
16194,0.0
17050,5246.4595
17906,6132.7783
18762,5607.829
19618,5410.337
20474,5546.694
21330,5735.0264
22186,0.025016904
23042,4832.181
23898,6618.3115
24754,6356.8853
25610,6374.396
26466,6874.103
27322,8214.64
28178,0.025891304
29034,4836.313
29890,5384.3794
30746,4993.351
31602,4987.5864
32458,5168.4663
33314,5442.9263
34170,0.0
35026,5210.412
35882,7144.2544
36738,6853.7944
37594,6872.667
38450,7411.429
39306,8800.5625
40162,0.0
41018,5265.912
787,7217.1753
1643,7108.237
2499,7605.4463
3355,9614.092
4211,0.0
5067,4924.5283
5923,6425.606
6779,6123.8115
7635,6265.148
8491,6046.137
9347,6839.4146
10203,0.0
11059,5022.159
11915,7557.374
12771,7445.5874
13627,7383.9883
14483,8196.357
15339,9636.372
16195,0.0
17051,4890.501
17907,6257.915
18763,6164.9062
19619,5976.655
20475,5982.6724
21331,6461.7266
22187,0.0
23043,4418.474
23899,7430.9297
24755,7167.864
25611,7167.6313
26467,7751.048
27323,9457.687
28179,0.0
29035,4856.8994
29891,6203.6255
30747,5828.835
31603,5795.5054
32459,6126.9546
33315,6460.414
34171,0.0
35027,4856.8994
35883,7376.942
36739,7187.903
37595,7395.3574
38451,8015.2373
39307,9582.591
40163,0.0
41019,4967.4316
788,8930.85
1644,8879.811
2500,9570.031
3356,11010.558
4212,0.0
5068,7802.644
5924,7680.832
6780,7232.3076
7636,7370.0005
8492,7539.4106
9348,7940.568
10204,0.0
11060,7938.607
11916,9900.649
12772,9970.128
13628,9785.954
14484,10546.602
15340,12028.139
16196,0.0
17052,7621.7275
17908,7945.0
18764,7595.493
19620,7459.0854
20476,7626.76
21332,7943.704
22188,0.030878305
23044,7467.1934
23900,9193.931
24756,8956.722
25612,8881.768
26468,9873.51
27324,11725.617
28180,0.019320846
29036,7383.4673
29892,7272.761
30748,6919.4795
31604,6895.4053
32460,7355.5547
33316,7492.9917
34172,0.006279111
35028,7288.984
35884,9129.095
36740,8742.969
37596,8648.973
38452,9585.625
39308,11491.315
40164,0.0
41020,7996.6133
789,10618.444
1645,11452.977
2501,11561.376
3357,14215.663
4213,0.038684487
5069,11465.271
5925,12288.835
6781,12137.56
7637,11792.988
8493,13495.61
9349,13978.899
10205,0.056845546
11061,10051.457
11917,11488.456
12773,11506.571
13629,11032.948
14485,13586.685
15341,14594.542
16197,0.039684534
17053,12172.291
17909,13222.778
18765,13604.138
19621,12248.021
20477,11810.649
21333,13102.413
22189,0.049416423
23045,9801.302
23901,11140.561
24757,10561.006
25613,11333.328
26469,12376.806
27325,14760.479
28181,0.0061962605
29037,2771.2246
29893,12239.474
30749,13403.471
31605,13022.966
32461,13599.532
33317,14191.009
34173,0.01680088
35029,9792.079
35885,12300.338
36741,10631.142
37597,12887.151
38453,14452.784
39309,14730.622
40165,0.012525678
41021,14266.107
790,5127.215
1646,4844.6885
2502,5130.341
3358,6207.2656
4214,0.0046480894
5070,3004.851
5926,3943.0767
6782,4042.3684
7638,3929.3115
8494,4005.0112
9350,4334.4653
10206,0.0033590794
11062,3057.2249
11918,5178.1875
12774,5469.067
13630,5044.4893
14486,5675.178
15342,6696.823
16198,0.0
17054,3066.546
17910,4203.001
18766,4248.4453
19622,4188.3286
20478,4018.3054
21334,4560.99
22190,0.0165385
23046,2973.231
23902,5013.649
24758,5295.3027
25614,4884.2075
26470,5494.8667
27326,6377.4546
28182,0.0
29038,2921.0552
29894,3952.793
30750,4044.1465
31606,3715.6118
32462,4042.218
33318,4535.6616
34174,0.0
35030,2921.0552
35886,4913.6187
36742,5189.6445
37598,5038.598
38454,5385.227
39310,6660.907
40166,0.0
41022,3371.618
791,4898.279
1647,4773.8735
2503,5052.4253
3359,5823.489
4215,0.010815263
5071,3705.9622
5927,3890.1145
6783,3754.6194
7639,3674.6528
8495,3833.5493
9351,4164.2666
10207,0.009518385
11063,3770.5486
11919,5100.9995
12775,5108.6055
13631,4969.019
14487,5576.018
15343,6568.253
16199,0.004599333
17055,3644.449
17911,3944.7622
18767,4045.1575
19623,3641.773
20479,3872.2249
21335,4159.9434
22191,0.008839488
23047,3684.0486
23903,5000.5767
24759,5005.115
25615,4848.6597
26471,5131.5645
27327,6210.5527
28183,0.0
29039,3619.4033
29895,3933.5645
30751,3796.553
31607,3616.7493
32463,3911.8538
33319,4137.6304
34175,0.0
35031,3619.4033
35887,4862.995
36743,5061.093
37599,4691.363
38455,5208.7725
39311,6063.706
40167,0.0
41023,4018.566
792,5271.6064
1648,5074.5703
2504,5178.7803
3360,6230.34
4216,0.026978374
5072,3875.5063
5928,4046.5544
6784,4011.5955
7640,3811.5361
8496,3740.445
9352,4242.468
10208,0.010758996
11064,4110.9805
11920,5968.975
12776,5535.5156
13632,5546.53
14488,5932.128
15344,6511.5386
16200,0.015028596
17056,3745.7546
17912,4254.918
18768,4092.2588
19624,3787.6216
20480,3720.5488
21336,3986.0837
22192,0.026055455
23048,3786.4548
23904,5393.097
24760,5186.779
25616,5011.397
26472,5114.3003
27328,6220.702
28184,0.0
29040,3878.4465
29896,4471.32
30752,4043.3674
31608,3980.2627
32464,4168.042
33320,4392.336
34176,0.0
35032,3878.4465
35888,5592.7227
36744,5186.581
37600,5170.5767
38456,5558.1973
39312,6476.6157
40168,0.005993724
41024,4282.7993
793,6328.5356
1649,6370.22
2505,6872.0117
3361,8303.591
4217,0.0
5073,4420.042
5929,5806.7266
6785,5438.235
7641,5710.5005
8497,5483.949
9353,5830.125
10209,0.0
11065,4935.7725
11921,7610.1846
12777,7329.5654
13633,7764.6255
14489,8424.07
15345,10412.967
16201,0.0
17057,5088.054
17913,6495.4043
18769,6134.0947
19625,6247.5376
20481,6278.41
21337,6441.149
22193,0.0
23049,4718.699
23905,7497.0234
24761,7261.006
25617,7317.6416
26473,8125.564
27329,9325.245
28185,0.0
29041,4526.9604
29897,6085.7646
30753,5683.732
31609,5860.2876
32465,5846.469
33321,6069.0234
34177,0.0
35033,4526.9604
35889,7347.442
36745,7116.133
37601,7350.3228
38457,7727.2275
39313,9429.756
40169,0.0
41025,5099.9243
794,5574.189
1650,5502.3667
2506,6124.0044
3362,6802.5713
4218,0.006857872
5074,4330.1465
5930,5636.5083
6786,5516.119
7642,5439.75
8498,5435.056
9354,6112.164
10210,0.036332726
11066,4210.8906
11922,5969.6416
12778,5678.4434
13634,5620.2686
14490,6287.07
15346,7088.521
16202,0.024587035
17058,5383.83
17914,5964.468
18770,5607.3315
19626,5327.204
20482,5573.0244
21338,6079.458
22194,0.05409217
23050,4757.799
23906,6375.071
24762,5987.696
25618,5795.085
26474,6282.6396
27330,7879.33
28186,0.017548561
29042,0.0
29898,5828.7847
30754,5813.405
31610,5371.9907
32466,6051.2603
33322,6074.653
34178,0.035600543
35034,4839.5386
35890,6365.5796
36746,6297.585
37602,6240.766
38458,6760.2627
39314,7746.1772
40170,0.011590958
41026,5368.5176
795,7442.392
1651,7412.143
2507,8398.198
3363,9709.412
4219,0.0
5075,6302.073
5931,6902.782
6787,6379.3774
7643,6496.662
8499,6587.8286
9355,6976.5186
10211,0.0
11067,6411.892
11923,8613.352
12779,8007.772
13635,7905.3906
14491,8789.531
15347,11665.193
16203,0.007487774
17059,10013.632
17915,8469.953
18771,8002.3584
19627,7843.5483
20483,7985.737
21339,8414.571
22195,0.007973313
23051,10993.904
23907,12061.224
24763,11066.262
25619,11268.69
26475,12857.502
27331,13562.384
28187,0.0
29043,10099.929
29899,9631.787
30755,8384.84
31611,8713.748
32467,8992.999
33323,9360.176
34179,0.0
35035,10099.929
35891,11820.589
36747,10851.394
37603,11014.213
38459,12600.982
39315,14020.571
40171,0.0
41027,10572.727
796,8538.191
1652,8719.193
2508,9379.748
3364,11071.202
4220,0.0
5076,6522.118
5932,7493.6636
6788,7070.8223
7644,7089.569
8500,6942.472
9356,7745.749
10212,0.017121673
11068,6783.7744
11924,9632.292
12780,9422.213
13636,9568.772
14492,10269.529
15348,12059.1875
16204,0.0064965487
17060,6352.036
17916,7458.0684
18772,6996.0093
19628,6888.47
20484,7123.9697
21340,7436.1553
22196,0.01045239
23052,6328.5234
23908,9191.336
24764,8369.331
25620,8533.298
26476,9179.771
27332,11010.537
28188,0.0
29044,6308.3945
29900,7380.369
30756,6833.8193
31612,7047.237
32468,7003.1196
33324,7634.9985
34180,0.0
35036,6217.4873
35892,9033.05
36748,8202.348
37604,8581.707
38460,9020.695
39316,10430.858
40172,0.0
41028,7034.47
797,5510.8545
1653,5469.7397
2509,6029.913
3365,6757.736
4221,0.0
5077,4429.0063
5933,5708.486
6789,5215.718
7645,5162.0415
8501,5739.771
9357,5745.7085
10213,0.0065920353
11069,4289.3203
11925,6077.394
12781,5565.4546
13637,5603.6904
14493,6022.918
15349,6880.1377
16205,0.0
17061,5248.346
17917,5636.127
18773,5163.952
19629,5102.6885
20485,5341.4814
21341,5547.747
22197,0.017826676
23053,4752.5825
23909,6145.233
24765,5848.689
25621,5673.495
26477,6109.0454
27333,7395.964
28189,0.0066144466
29045,0.0
29901,5295.747
30757,5070.738
31613,4760.5405
32469,5296.2524
33325,5636.6
34181,0.0
35037,4949.1943
35893,6349.4316
36749,5840.0654
37605,6032.0938
38461,6522.1553
39317,7466.524
40173,0.0
41029,5040.0645
798,4269.8477
1654,4233.154
2510,4502.839
3366,5188.343
4222,0.0
5078,2612.1194
5934,3352.4675
6790,3349.1047
7646,3319.1118
8502,3198.181
9358,3714.7363
10214,0.0
11070,2657.6504
11926,4635.952
12782,4781.238
13638,4734.163
14494,5236.325
15350,5476.845
16206,0.00051915646
17062,2472.337
17918,3390.842
18774,3488.9622
19630,3209.5017
20486,3230.7039
21342,3440.8372
22198,0.011388421
23054,2436.9167
23910,4206.8916
24766,4086.2866
25622,4051.166
26478,4387.244
27334,5109.122
28190,0.0
29046,2486.7292
29902,3406.2712
30758,3257.3552
31614,3232.2637
32470,3305.4836
33326,3738.4438
34182,0.0
35038,2486.7292
35894,4282.3496
36750,4199.7104
37606,4182.468
38462,4508.998
39318,5228.0557
40174,0.0
41030,3090.835
799,6251.955
1655,6480.002
2511,6961.3833
3367,8220.659
4223,0.0
5079,5311.6777
5935,5631.629
6791,5285.019
7647,5278.9175
8503,5411.963
9359,5658.0386
10215,0.02253282
11071,5109.346
11927,7000.8086
12783,6802.4546
13639,6821.186
14495,7355.9126
15351,8374.49
16207,0.0
17063,5134.5854
17919,5692.44
18775,5355.297
19631,5364.0693
20487,5483.928
21343,5654.3755
22199,0.024833322
23055,4865.765
23911,6733.5176
24767,6542.7295
25623,6560.752
26479,7084.0127
27335,8475.69
28191,0.0
29047,5103.4917
29903,5811.9463
30759,5452.217
31615,5452.81
32471,5599.058
33327,6064.6025
34183,0.0
35039,5103.4917
35895,7061.811
36751,6861.7285
37607,6897.6353
38463,7429.392
39319,9211.758
40175,0.0
41031,5233.2695
800,8298.943
1656,8457.755
2512,9107.04
3368,10530.509
4224,2252.1096
5080,6281.3516
5936,7980.3687
6792,6700.734
7648,7016.1436
8504,6899.4844
9360,7415.9688
10216,2284.668
11072,6724.314
11928,10578.769
12784,9066.177
13640,9551.42
14496,10242.219
15352,12216.487
16208,2479.7627
17064,8207.216
17920,9579.347
18776,8713.565
19632,8883.647
20488,9389.997
21344,9552.276
22200,2519.8867
23056,7983.353
23912,11278.056
24768,10875.017
25624,11051.643
26480,11976.192
27336,13944.863
28192,2482.0278
29048,8225.099
29904,9588.094
30760,8805.205
31616,8932.919
32472,9330.602
33328,9962.809
34184,2515.839
35040,9364.774
35896,12216.476
36752,12507.528
37608,13208.32
38464,13702.87
39320,16404.89
40176,2696.559
41032,9979.432
801,5266.671
1657,4940.9775
2513,5218.5146
3369,6313.9443
4225,0.0
5081,2797.3914
5937,3982.5605
6793,4126.6846
7649,3686.228
8505,3931.9587
9361,4255.405
10217,0.0
11073,2846.1504
11929,5297.323
12785,5545.028
13641,5425.3394
14497,5754.001
15353,6274.501
16209,0.0
17065,2701.53
17921,4175.4756
18777,4020.0383
19633,4056.3438
20489,3905.4294
21345,4447.6685
22201,0.0
23057,2555.5125
23913,4892.358
24769,5000.7627
25625,4775.668
26481,5356.7783
27337,6217.191
28193,0.0
29049,2573.353
29905,3886.45
30761,3891.8552
31617,3627.3706
32473,3967.1475
33329,4146.208
34185,0.0
35041,2682.9639
35897,5133.0527
36753,5182.9014
37609,5232.296
38465,5667.183
39321,6603.607
40177,0.0
41033,2856.2812
802,6365.4824
1658,6376.421
2514,6867.163
3370,8258.87
4226,0.025199533
5082,6595.782
5938,5956.2583
6794,5459.836
7650,5338.548
8506,5407.634
9362,5880.198
10218,0.023884058
11074,6710.718
11930,7634.795
12786,7157.213
13642,7159.487
14498,7742.7944
15354,9219.933
16210,0.010820746
17066,6544.5703
17922,6651.2886
18778,6000.423
19634,5491.021
20490,5684.811
21346,5992.044
22202,0.033249736
23058,6499.0854
23914,7500.9287
24770,6783.0435
25626,6728.953
26482,7317.6274
27338,8798.405
28194,0.012920618
29050,6390.297
29906,6147.666
30762,5496.5493
31618,5347.2217
32474,5551.3623
33330,6142.7603
34186,0.012920618
35042,6390.297
35898,7308.1553
36754,6870.0913
37610,6815.307
38466,7360.72
39322,9285.892
40178,0.0
41034,6932.1167
803,3874.3271
1659,3851.1758
2515,4119.9272
3371,4799.2363
4227,0.0
5083,2422.8936
5939,3433.9707
6795,3247.5195
7651,3214.6497
8507,3598.4888
9363,3568.1416
10219,0.0
11075,2450.0112
11931,4140.477
12787,4079.1519
13643,4034.2366
14499,4430.722
15355,5060.75
16211,0.0
17067,2526.679
17923,3575.6072
18779,3730.7773
19635,3390.6255
20491,3746.9055
21347,3922.1292
22203,0.0
23059,2414.911
23915,4122.876
24771,4114.452
25627,4069.1484
26483,4319.293
27339,5029.9976
28195,0.0
29051,0.0
29907,3287.5994
30763,3450.672
31619,2863.2546
32475,3525.3354
33331,3704.8806
34187,0.0
35043,2433.1729
35899,4154.047
36755,4092.5203
37611,4081.3276
38467,4351.948
39323,5088.195
40179,0.0
41035,2745.4138
804,7246.0347
1660,7078.9604
2516,7530.5205
3372,9062.615
4228,0.023531199
5084,6437.5317
5940,6540.982
6796,6142.3325
7652,6142.772
8508,6237.404
9364,6808.595
10220,0.032281756
11076,6565.1587
11932,8063.945
12788,7625.0137
13644,7446.887
14500,8218.59
15356,9308.185
16212,0.024925351
17068,6414.351
17924,6757.181
18780,6366.873
19636,6060.624
20492,6066.407
21348,6423.0566
22204,0.04094553
23060,6215.092
23916,7615.2676
24772,7464.473
25628,7242.2134
26484,7757.5713
27340,9409.316
28196,0.019783854
29052,6382.171
29908,6540.3833
30764,6101.4346
31620,6058.5317
32476,6242.856
33332,6665.6357
34188,0.008346796
35044,6268.794
35900,7775.1196
36756,7553.3457
37612,7586.2837
38468,8189.7856
39324,9973.057
40180,0.0056262016
41036,6747.16
805,6947.1816
1661,7050.686
2517,7564.7876
3373,9358.391
4229,0.0
5085,5785.657
5941,6066.6387
6797,5692.2773
7653,5670.725
8509,6158.8584
9365,6462.608
10221,0.0
11077,5886.478
11933,7771.931
12789,7405.9243
13645,7415.686
14501,8061.784
15357,9516.438
16213,0.0
17069,5580.711
17925,6075.1685
18781,5776.5034
19637,5618.0815
20493,5782.5454
21349,5979.2324
22205,0.021900892
23061,5227.941
23917,6919.189
24773,6757.0522
25629,6749.2715
26485,7337.3154
27341,8590.347
28197,0.0
29053,5542.3677
29909,6033.4287
30765,5578.0713
31621,5570.6914
32477,5750.078
33333,6205.7324
34189,0.0
35045,5565.6245
35901,7359.66
36757,7201.4766
37613,7213.6445
38469,8130.0757
39325,9488.65
40181,0.0
41037,6217.0127
806,7158.8584
1662,7189.178
2518,7787.774
3374,9204.934
4230,0.0
5086,5560.9917
5942,6429.9897
6798,6238.588
7654,6229.49
8510,6103.0293
9366,6808.4326
10222,0.0
11078,5655.1196
11934,8351.414
12790,8036.6484
13646,8270.331
14502,8979.0205
15358,10671.401
16214,0.0
17070,5380.9653
17926,6578.0337
18782,6465.401
19638,6218.181
20494,6165.371
21350,6529.7246
22206,0.0056288242
23062,4861.6133
23918,7480.9663
24774,7278.7085
25630,7329.901
26486,7918.1514
27342,9806.837
28198,0.0
29054,5343.994
29910,6451.042
30766,6156.4624
31622,6175.4585
32478,6177.1787
33334,6715.597
34190,0.0
35046,5343.994
35902,7621.909
36758,7285.154
37614,7435.4316
38470,7892.109
39326,9787.2705
40182,0.0017668009
41038,5500.8447
807,8788.392
1663,9280.686
2519,10007.712
3375,11441.349
4231,0.0
5087,6074.7456
5943,7588.165
6799,7221.479
7655,7320.029
8511,7403.099
9367,7985.249
10223,0.0
11079,6180.603
11935,9707.968
12791,9169.856
13647,9255.846
14503,10300.518
15359,11806.7295
16215,0.0
17071,5995.0054
17927,7798.113
18783,7648.4023
19639,7453.965
20495,7776.269
21351,8125.564
22207,0.0
23063,5903.4927
23919,9076.196
24775,8477.404
25631,8583.786
26487,9706.218
27343,11184.444
28199,0.0
29055,5826.978
29911,7568.5044
30767,7084.472
31623,6903.974
32479,7420.7305
33335,7681.1396
34191,0.0
35047,5789.6597
35903,9105.911
36759,8839.132
37615,8990.332
38471,9685.447
39327,11848.4795
40183,0.0
41039,6456.034
808,6231.255
1664,6159.7163
2520,6866.194
3376,8321.422
4232,0.0
5088,3638.2034
5944,5225.767
6800,4959.6245
7656,4974.933
8512,5207.5503
9368,5657.3154
10224,0.00035440922
11080,3774.0967
11936,6708.7275
12792,6568.0776
13648,6695.0225
14504,7319.0586
15360,8619.499
16216,0.0
17072,3830.6213
17928,5881.483
18784,5709.2534
19640,5463.6284
20496,5716.1465
21352,5971.6006
22208,0.017222881
23064,3754.77
23920,6670.565
24776,6526.194
25632,6623.2183
26488,7161.1943
27344,8691.801
28200,0.0
29056,3618.033
29912,5387.5903
30768,5113.2124
31624,5103.01
32480,5413.135
33336,5694.7646
34192,0.0
35048,3807.4187
35904,7097.1875
36760,6873.9194
37616,6976.106
38472,7563.756
39328,9550.281
40184,0.0
41040,4195.1304
809,3545.0537
1665,3514.5837
2521,3723.6094
3377,4035.7454
4233,0.0
5089,2972.4722
5945,3029.065
6801,2849.9326
7657,2750.2505
8513,2889.7305
9369,3044.4395
10225,0.0
11081,2698.9102
11937,3512.3047
12793,3414.5803
13649,3368.085
14505,3579.32
15361,3857.2827
16217,0.0
17073,2985.296
17929,2960.309
18785,2642.4807
19641,2565.6162
20497,2695.736
21353,2832.2834
22209,0.03040731
23065,2882.1467
23921,3619.02
24777,3485.9016
25633,3404.426
26489,3654.078
27345,2859.369
28201,0.0
29057,893.4486
29913,2905.483
30769,2698.4456
31625,2619.0154
32481,2747.2412
33337,2898.8865
34193,0.0
35049,2850.4097
35905,3764.1228
36761,3602.8613
37617,3518.6528
38473,3745.5474
39329,2942.6099
40185,0.0
41041,3941.3018
810,6441.6777
1666,6588.08
2522,6793.377
3378,8429.833
4234,0.0
5090,5175.9556
5946,5723.7466
6802,5238.853
7658,5211.789
8514,5255.7456
9370,5675.075
10226,0.0
11082,5270.475
11938,7541.7407
12794,7118.7056
13650,7208.507
14506,7778.873
15362,9179.359
16218,0.0
17074,5563.093
17930,6409.544
18786,5840.2544
19642,5624.06
20498,5874.458
21354,6092.6064
22210,0.0
23066,5475.0957
23922,7333.922
24778,7031.4385
25634,7044.011
26490,7564.5205
27346,9036.522
28202,0.0
29058,5383.445
29914,6051.249
30770,5594.526
31626,5511.412
32482,5650.316
33338,5935.0537
34194,0.0
35050,5511.869
35906,7819.414
36762,7431.008
37618,7713.2734
38474,8065.276
39330,10029.872
40186,0.0
41042,5533.3457
811,7192.875
1667,7242.421
2523,7770.493
3379,9638.109
4235,0.0
5091,5288.347
5947,6571.3237
6803,6239.3315
7659,5951.1133
8515,6037.3374
9371,6840.23
10227,0.0
11083,4808.9556
11939,7836.138
12795,7670.802
13651,7529.7446
14507,8398.735
15363,9966.857
16219,0.0
17075,5323.9785
17931,6759.766
18787,6629.362
19643,6409.281
20499,6354.7935
21355,7029.0444
22211,0.0
23067,4812.5073
23923,7983.81
24779,7759.192
25635,7726.7266
26491,8557.007
27347,10075.145
28203,0.0
29059,4728.066
29915,6444.7935
30771,6002.8613
31627,5836.518
32483,6006.3267
33339,6548.0547
34195,0.0
35051,4728.066
35907,7824.517
36763,7638.983
37619,7459.7114
38475,8151.117
39331,9913.405
40187,0.0
41043,5326.4575
812,8017.4624
1668,8174.895
2524,8730.395
3380,10186.212
4236,0.005240202
5092,7243.0146
5948,7116.52
6804,6559.8823
7660,6687.389
8516,6681.874
9372,7244.604
10228,0.006256938
11084,7330.0127
11940,8994.818
12796,8632.16
13652,8784.972
14508,9527.846
15364,10598.755
16220,0.016885877
17076,7037.8394
17932,7303.2847
18788,6665.845
19644,6677.6245
20500,6858.4375
21356,6967.1357
22212,0.020882607
23068,7011.7886
23924,8301.492
24780,7813.07
