Id,Sales
39166,9193.0
40022,0.0
40878,4563.0
647,16198.0
1503,17500.0
2359,24548.0
3215,18214.0
4071,0.0
4927,24925.0
5783,20642.0
6639,18434.0
7495,20642.0
8351,20642.0
9207,29667.0
10063,0.0
10919,17686.0
11775,15912.0
12631,15912.0
13487,17512.0
14343,24548.0
15199,18214.0
16055,0.0
16911,21312.0
17767,21898.0
18623,19169.0
19479,21898.0
20335,21898.0
21191,22087.0
22047,0.0
22903,22632.0
23759,16363.0
24615,16363.0
25471,16363.0
26327,16363.0
27183,21596.0
28039,0.0
28895,0.0
29751,21898.0
30607,19347.0
31463,21312.0
32319,18857.0
33175,19616.0
34031,0.0
34887,21312.0
35743,16693.0
36599,19673.0
37455,16845.0
38311,16363.0
39167,22247.0
40023,0.0
40879,15877.0
648,4154.0
1504,4253.0
2360,4608.0
3216,5406.0
4072,0.0
4928,1902.0
5784,3402.0
6640,4229.0
7496,4229.0
8352,4229.0
9208,3497.0
10064,0.0
10920,2038.0
11776,3858.0
12632,4767.0
13488,4767.0
14344,5337.0
15200,4215.0
16056,0.0
16912,2384.0
17768,5224.0
18624,3224.0
19480,3284.0
20336,3051.0
21192,3578.0
22048,0.0
22904,1835.0
23760,4801.0
24616,2950.0
25472,2950.0
26328,4792.0
27184,6174.0
28040,0.0
28896,1902.0
29752,3133.0
30608,3157.0
31464,3109.0
32320,2912.0
33176,3378.0
34032,0.0
34888,1841.0
35744,4501.0
36600,3863.0
37456,4928.0
38312,4340.0
39168,5109.0
40024,0.0
40880,2282.0
649,6082.0
1505,6082.0
2361,5381.0
3217,6043.0
4073,0.0
4929,4049.0
5785,4344.0
6641,5361.0
7497,3750.0
8353,3748.0
9209,3387.0
10065,0.0
10921,5406.0
11777,5008.0
12633,4966.0
13489,5008.0
14345,5381.0
15201,8510.0
16057,0.0
16913,5090.0
17769,5300.0
18625,5361.0
19481,3750.0
20337,3748.0
21193,4012.0
22049,0.0
22905,5090.0
23761,4865.0
24617,4860.0
25473,4527.0
26329,5065.0
27185,6171.0
28041,0.0
28897,5090.0
29753,5522.0
30609,5361.0
31465,4530.0
32321,4399.0
33177,3810.0
34033,0.0
34889,5090.0
35745,4622.0
36601,4860.0
37457,4865.0
38313,5879.0
39169,6762.0
40025,0.0
40881,4561.0
650,10648.0
1506,9595.0
2362,12436.0
3218,16539.0
4074,0.0
4930,6907.0
5786,8220.0
6642,7798.0
7498,8220.0
8354,8220.0
9210,8602.0
10066,0.0
10922,6738.0
11778,11842.0
12634,9978.0
13490,14606.0
14346,12716.0
15202,14146.0
16058,0.0
16914,8101.0
17770,8101.0
18626,6408.0
19482,6408.0
20338,8470.0
21194,7866.0
22050,0.0
22906,7358.0
23762,10906.0
24618,10081.0
25474,13573.0
26330,14128.0
27186,16873.0
28042,0.0
28898,7579.0
29754,7579.0
30610,6408.0
31466,8268.0
32322,9259.0
33178,9259.0
34034,0.0
34890,6174.0
35746,10608.0
36602,10407.0
37458,9595.0
38314,12436.0
39170,16873.0
40026,0.0
40882,6635.0
651,6240.0
1507,7112.0
2363,7165.0
3219,8311.0
4075,0.0
4931,6611.0
5787,6039.0
6643,8577.0
7499,8577.0
8355,8577.0
9211,5671.0
10067,0.0
10923,7719.0
11779,7561.0
12635,6927.0
13491,7561.0
14347,7633.0
15203,12461.0
16059,0.0
16915,7406.0
17771,8881.0
18627,6646.0
19483,5868.0
20339,5868.0
21195,5872.0
22051,0.0
22907,7406.0
23763,7144.0
24619,6988.0
25475,7690.0
26331,8358.0
27187,11219.0
28043,0.0
28899,7406.0
29755,6102.0
30611,5868.0
31467,5868.0
32323,6630.0
33179,6632.0
34035,0.0
34891,7406.0
35747,6823.0
36603,6620.0
37459,6823.0
38315,8358.0
39171,10346.0
40027,0.0
40883,5527.0
652,3971.0
1508,3971.0
2364,6992.0
3220,9960.0
4076,0.0
4932,10912.0
5788,3775.0
6644,3944.0
7500,3879.0
8356,3701.0
9212,4709.0
10068,0.0
10924,3502.0
11780,3971.0
12636,3971.0
13492,3971.0
14348,6994.0
15204,9960.0
16060,0.0
16916,11889.0
17772,15297.0
18628,15297.0
19484,22408.0
20340,22408.0
21196,12847.0
22052,0.0
22908,5092.0
23764,7658.0
24620,6350.0
25476,7442.0
26332,8490.0
27188,11742.0
28044,0.0
28900,4524.0
29756,6222.0
30612,5311.0
31468,5311.0
32324,5311.0
33180,6492.0
34036,0.0
34892,5096.0
35748,7214.0
36604,6833.0
37460,6751.0
38316,8408.0
39172,9374.0
40028,0.0
40884,8903.0
653,8496.0
1509,8065.0
2365,10493.0
3221,10373.0
4077,0.0
4933,8080.0
5789,8080.0
6645,7296.0
7501,6947.0
8357,6594.0
9213,7352.0
10069,0.0
10925,8080.0
11781,9191.0
12637,7898.0
13493,9191.0
14349,9439.0
15205,11661.0
16061,0.0
16917,8255.0
17773,7875.0
18629,5556.0
19485,5836.0
20341,5556.0
21197,6494.0
22053,0.0
22909,6654.0
23765,8065.0
24621,7789.0
25477,8065.0
26333,10493.0
27189,11567.0
28045,0.0
28901,6944.0
29757,7019.0
30613,5820.0
31469,5820.0
32325,5820.0
33181,7550.0
34037,0.0
34893,6944.0
35749,8677.0
36605,7648.0
37461,8677.0
38317,9596.0
39173,10905.0
40029,0.0
40885,6944.0
654,6107.0
1510,5423.0
2366,6788.0
3222,9095.0
4078,0.0
4934,2129.0
5790,4621.0
6646,4568.0
7502,4899.0
8358,4711.0
9214,5053.0
10070,0.0
10926,2129.0
11782,6804.0
12638,6804.0
13494,7022.0
14350,7459.0
15206,10505.0
16062,0.0
16918,4491.0
17774,6410.0
18630,4604.0
19486,4491.0
20342,4604.0
21198,4491.0
22054,0.0
22910,5378.0
23766,6741.0
24622,6038.0
25478,6038.0
26334,8153.0
27190,8184.0
28046,0.0
28902,5378.0
29758,4901.0
30614,4521.0
31470,4521.0
32326,4521.0
33182,4521.0
34038,0.0
34894,5378.0
35750,5948.0
36606,5887.0
37462,5887.0
38318,7058.0
39174,8184.0
40030,0.0
40886,5370.0
655,4678.0
1511,4678.0
2367,5758.0
3223,6045.0
4079,0.0
4935,6381.0
5791,3803.0
6647,3639.0
7503,2824.0
8359,3639.0
9215,3557.0
10071,0.0
10927,5277.0
11783,4265.0
12639,5035.0
13495,4265.0
14351,3909.0
15207,7492.0
16063,0.0
16919,7397.0
17775,5786.0
18631,3787.0
19487,3713.0
20343,3713.0
21199,3636.0
22055,0.0
22911,5346.0
23767,5366.0
24623,4543.0
25479,4543.0
26335,4912.0
27191,6761.0
28047,0.0
28903,0.0
29759,4380.0
30615,4145.0
31471,5668.0
32327,3962.0
33183,4012.0
34039,0.0
34895,5668.0
35751,3633.0
36607,4543.0
37463,4543.0
38319,5978.0
39175,6135.0
40031,0.0
40887,4716.0
656,4712.0
1512,4570.0
2368,5101.0
3224,6651.0
4080,0.0
4936,2385.0
5792,4039.0
6648,3648.0
7504,3705.0
8360,3376.0
9216,3950.0
10072,0.0
10928,2930.0
11784,5183.0
12640,4719.0
13496,5183.0
14352,5034.0
15208,6360.0
16064,0.0
16920,2286.0
17776,4039.0
18632,3582.0
19488,3636.0
20344,3376.0
21200,4461.0
22056,0.0
22912,2286.0
23768,4250.0
24624,4488.0
25480,4888.0
26336,6168.0
27192,6681.0
28048,0.0
28904,3674.0
29760,3674.0
30616,3972.0
31472,3442.0
32328,3984.0
33184,3984.0
34040,0.0
34896,2636.0
35752,4599.0
36608,5133.0
37464,5133.0
38320,6168.0
39176,6373.0
40032,0.0
40888,2225.0
657,9935.0
1513,9238.0
2369,9983.0
3225,10014.0
4081,0.0
4937,7143.0
5793,7304.0
6649,7246.0
7505,7246.0
8361,7246.0
9217,8254.0
10073,0.0
10929,7143.0
11785,8818.0
12641,8869.0
13497,9964.0
14353,11239.0
15209,12420.0
16065,0.0
16921,6553.0
17777,8620.0
18633,8204.0
19489,8148.0
20345,7010.0
21201,8515.0
22057,0.0
22913,6553.0
23769,8561.0
24625,8561.0
25481,11725.0
26337,14740.0
27193,12420.0
28049,0.0
28905,6553.0
29761,6741.0
30617,7332.0
31473,7010.0
32329,8148.0
33185,9264.0
34041,0.0
34897,6553.0
35753,9806.0
36609,9775.0
37465,8011.0
38321,11544.0
39177,12420.0
40033,0.0
40889,8023.0
658,7470.0
1514,6106.0
2370,6338.0
3226,7528.0
4082,0.0
4938,3807.0
5794,4391.0
6650,4675.0
7506,4561.0
8362,4675.0
9218,4469.0
10074,0.0
10930,3594.0
11786,5739.0
12642,5817.0
13498,6106.0
14354,6585.0
15210,7871.0
16066,0.0
16922,3551.0
17778,5684.0
18634,4980.0
19490,3996.0
20346,4372.0
21202,4214.0
22058,0.0
22914,3336.0
23770,5834.0
24626,5817.0
25482,6106.0
26338,6585.0
27194,7844.0
28050,0.0
28906,4234.0
29762,4806.0
30618,4866.0
31474,4257.0
32330,4257.0
33186,5661.0
34042,0.0
34898,3928.0
35754,5756.0
36610,6745.0
37466,6745.0
38322,7206.0
39178,7996.0
40034,0.0
40890,4137.0
659,7000.0
1515,7000.0
2371,8409.0
3227,8387.0
4083,0.0
4939,4879.0
5795,5618.0
6651,5342.0
7507,5342.0
8363,5342.0
9219,6970.0
10075,0.0
10931,4783.0
11787,7673.0
12643,7211.0
13499,8015.0
14355,9070.0
15211,10206.0
16067,0.0
16923,3593.0
17779,6628.0
18635,5918.0
19491,6004.0
20347,5606.0
21203,5894.0
22059,0.0
22915,2545.0
23771,6686.0
24627,7514.0
25483,7514.0
26339,7934.0
27195,11234.0
28051,0.0
28907,3593.0
29763,6064.0
30619,6589.0
31475,6589.0
32331,5041.0
33187,6919.0
34043,0.0
34899,3593.0
35755,7514.0
36611,7514.0
37467,7514.0
38323,7652.0
39179,8373.0
40035,0.0
40891,5818.0
660,7287.0
1516,7479.0
2372,8981.0
3228,10373.0
4084,0.0
4940,7385.0
5796,5796.0
6652,5989.0
7508,5786.0
8364,6076.0
9220,5872.0
10076,0.0
10932,7385.0
11788,7729.0
12644,7876.0
13500,8339.0
14356,10097.0
15212,9508.0
16068,0.0
16924,7474.0
17780,6757.0
18636,5603.0
19492,6363.0
20348,6414.0
21204,6709.0
22060,0.0
22916,7474.0
23772,7704.0
24628,6936.0
25484,6936.0
26340,8863.0
27196,10632.0
28052,0.0
28908,7474.0
29764,7385.0
30620,5245.0
31476,6069.0
32332,5245.0
33188,6618.0
34044,0.0
34900,7965.0
35756,7201.0
36612,7260.0
37468,8373.0
38324,9158.0
39180,10632.0
40036,0.0
40892,7928.0
661,4245.0
1517,4245.0
2373,4648.0
3229,5748.0
4085,0.0
4941,4435.0
5797,4600.0
6653,3677.0
7509,3677.0
8365,3677.0
9221,3677.0
10077,0.0
10933,3066.0
11789,4393.0
12645,4245.0
13501,4393.0
14357,5060.0
15213,5748.0
16069,0.0
16925,4277.0
17781,4001.0
18637,3632.0
19493,3632.0
20349,3632.0
21205,5004.0
22061,0.0
22917,5193.0
23773,4393.0
24629,4393.0
25485,4393.0
26341,5101.0
27197,5748.0
28053,0.0
28909,0.0
29765,3721.0
30621,5004.0
31477,4462.0
32333,5004.0
33189,5004.0
34045,0.0
34901,4277.0
35757,4245.0
36613,4245.0
37469,4245.0
38325,5972.0
39181,5952.0
40037,0.0
40893,1823.0
662,7514.0
1518,6847.0
2374,7054.0
3230,8461.0
4086,0.0
4942,4644.0
5798,6226.0
6654,6226.0
7510,6226.0
8366,6602.0
9222,6107.0
10078,0.0
10934,7294.0
11790,6847.0
12646,7514.0
13502,7613.0
14358,8316.0
15214,9050.0
16070,0.0
16926,7933.0
17782,7933.0
18638,6679.0
19494,5892.0
20350,5892.0
21206,7317.0
22062,0.0
22918,6823.0
23774,8010.0
24630,7510.0
25486,7629.0
26342,5717.0
27198,10472.0
28054,0.0
28910,0.0
29766,7619.0
30622,6588.0
31478,6303.0
32334,7786.0
33190,9479.0
34046,0.0
34902,7800.0
35758,7660.0
36614,7279.0
37470,7279.0
38326,5717.0
39182,8551.0
40038,0.0
40894,6457.0
663,5340.0
1519,5340.0
2375,6034.0
3231,6848.0
4087,0.0
4943,7614.0
5799,5486.0
6655,4101.0
7511,4686.0
8367,4850.0
9223,4996.0
10079,0.0
10935,5684.0
11791,5726.0
12647,5726.0
13503,6362.0
14359,7217.0
15215,7615.0
16071,0.0
16927,6560.0
17783,6200.0
18639,4352.0
19495,4536.0
20351,4536.0
21207,5422.0
22063,0.0
22919,6560.0
23775,5377.0
24631,5530.0
25487,5377.0
26343,7175.0
27199,7615.0
28055,0.0
28911,6560.0
29767,4202.0
30623,4608.0
31479,4346.0
32335,4623.0
33191,5422.0
34047,0.0
34903,6638.0
35759,6607.0
36615,5457.0
37471,5458.0
38327,6457.0
39183,7151.0
40039,0.0
40895,6560.0
664,2806.0
1520,3375.0
2376,4174.0
3232,4623.0
4088,0.0
4944,3272.0
5800,3416.0
6656,3732.0
7512,3732.0
8368,3732.0
9224,3732.0
10080,0.0
10936,3272.0
11792,4531.0
12648,4405.0
13504,4405.0
14360,4174.0
15216,3830.0
16072,0.0
16928,3330.0
17784,3558.0
18640,3732.0
19496,3732.0
20352,3732.0
21208,3732.0
22064,0.0
22920,3382.0
23776,3721.0
24632,3313.0
25488,3935.0
26344,4418.0
27200,4586.0
28056,0.0
28912,3317.0
29768,3558.0
30624,3732.0
31480,3732.0
32336,3732.0
33192,3732.0
34048,0.0
34904,3330.0
35760,3999.0
36616,4475.0
37472,4380.0
38328,4418.0
39184,4586.0
40040,0.0
40896,2875.0
665,8951.0
1521,8400.0
2377,10206.0
3233,10550.0
4089,0.0
4945,5824.0
5801,7034.0
6657,5658.0
7513,7008.0
8369,7271.0
9225,7742.0
10081,0.0
10937,6191.0
11793,8805.0
12649,9350.0
13505,9350.0
14361,11049.0
15217,10097.0
16073,0.0
16929,7215.0
17785,8976.0
18641,6683.0
19497,8377.0
20353,7899.0
21209,7068.0
22065,0.0
22921,6930.0
23777,8561.0
24633,8561.0
25489,9132.0
26345,9981.0
27201,10097.0
28057,0.0
28913,5935.0
29769,7454.0
30625,7899.0
31481,7233.0
32337,7899.0
33193,9033.0
34049,0.0
34905,5807.0
35761,8924.0
36617,8924.0
37473,8549.0
38329,10058.0
39185,13854.0
40041,0.0
40897,6029.0
666,8951.0
1522,8672.0
2378,8028.0
3234,9972.0
4090,1908.0
4946,5977.0
5802,8158.0
6658,8499.0
7514,7681.0
8370,7681.0
9226,7681.0
10082,2022.0
10938,5977.0
11794,8889.0
12650,9350.0
13506,9350.0
14362,10785.0
15218,10097.0
16074,2985.0
16930,7364.0
17786,10980.0
18642,7429.0
19498,8070.0
20354,10766.0
21210,12157.0
22066,3689.0
22922,6067.0
23778,9018.0
24634,9044.0
25490,9018.0
26346,11419.0
27202,10097.0
28058,2985.0
28914,6982.0
29770,9675.0
30626,7429.0
31482,7569.0
32338,9203.0
33194,9876.0
34050,2985.0
34906,6982.0
35762,9984.0
36618,9002.0
37474,9002.0
38330,10942.0
39186,12289.0
40042,7366.0
40898,7366.0
667,4412.0
1523,5428.0
2379,4568.0
3235,5601.0
4091,0.0
4947,2759.0
5803,3027.0
6659,3318.0
7515,3623.0
8371,3511.0
9227,3943.0
10083,0.0
10939,2759.0
11795,4126.0
12651,4412.0
13507,4570.0
14363,5204.0
15219,4714.0
16075,0.0
16931,2228.0
17787,4157.0
18643,3254.0
19499,3254.0
20355,3186.0
21211,3578.0
22067,0.0
22923,2675.0
23779,4872.0
24635,4859.0
25491,4859.0
26347,4882.0
27203,5109.0
28059,0.0
28915,2675.0
29771,3698.0
30627,3254.0
31483,3186.0
32339,3186.0
33195,3473.0
34051,0.0
34907,2675.0
35763,4518.0
36619,4501.0
37475,4518.0
38331,4882.0
39187,5109.0
40043,0.0
40899,2641.0
668,7078.0
1524,8373.0
2380,6709.0
3236,8629.0
4092,0.0
4948,4918.0
5804,5682.0
6660,5865.0
7516,5312.0
8372,5115.0
9228,6019.0
10084,0.0
10940,9070.0
11796,7749.0
12652,6983.0
13508,7068.0
14364,8541.0
15220,8906.0
16076,0.0
16932,9812.0
17788,7161.0
18644,5775.0
19500,5775.0
20356,5566.0
21212,6192.0
22068,0.0
22924,8470.0
23780,7820.0
24636,7211.0
25492,7988.0
26348,9062.0
27204,11138.0
28060,0.0
28916,8470.0
29772,5682.0
30628,4913.0
31484,4616.0
32340,4675.0
33196,5810.0
34052,0.0
34908,8470.0
35764,7610.0
36620,7610.0
37476,7078.0
38332,8016.0
39188,9282.0
40044,0.0
40900,8423.0
669,7080.0
1525,7080.0
2381,6183.0
3237,8677.0
4093,0.0
4949,6102.0
5805,5300.0
6661,6522.0
7517,6522.0
8373,5515.0
9229,6245.0
10085,0.0
10941,6102.0
11797,7100.0
12653,7098.0
13509,7098.0
14365,8026.0
15221,9810.0
16077,0.0
16933,5958.0
17789,6058.0
18645,4474.0
19501,4478.0
20357,4146.0
21213,5796.0
22069,0.0
22925,6104.0
23781,7602.0
24637,6811.0
25493,6804.0
26349,5059.0
27205,9810.0
28061,0.0
28917,5958.0
29773,5782.0
30629,5179.0
31485,5179.0
32341,5179.0
33197,6340.0
34053,0.0
34909,5958.0
35765,8196.0
36621,8196.0
37477,8196.0
38333,7976.0
39189,10984.0
40045,0.0
40901,7015.0
670,4362.0
1526,3942.0
2382,6055.0
3238,6097.0
4094,2522.0
4950,3653.0
5806,4238.0
6662,4257.0
7518,3626.0
8374,4281.0
9230,4281.0
10086,2522.0
10942,4417.0
11798,6032.0
12654,4779.0
13510,5067.0
14366,6722.0
15222,6307.0
16078,2636.0
16934,5759.0
17790,5275.0
18646,4305.0
19502,5047.0
20358,4628.0
21214,6586.0
22070,5864.0
22926,6429.0
23782,6356.0
24638,5472.0
25494,6788.0
26350,5527.0
27206,7066.0
28062,2391.0
28918,4013.0
29774,4691.0
30630,4628.0
31486,4421.0
32342,4421.0
33198,6288.0
34054,2391.0
34910,4013.0
35766,6479.0
36622,6479.0
37478,6479.0
38334,6840.0
39190,9282.0
40046,2645.0
40902,4194.0
671,9567.0
1527,9342.0
2383,9342.0
3239,15379.0
4095,0.0
4951,9855.0
5807,8158.0
6663,6998.0
7519,9855.0
8375,9855.0
9231,9485.0
10087,0.0
10943,8140.0
11799,9239.0
12655,8719.0
13511,8719.0
14367,8719.0
15223,14947.0
16079,0.0
16935,7604.0
17791,8100.0
18647,5352.0
19503,6847.0
20359,6847.0
21215,6806.0
22071,0.0
22927,7604.0
23783,8798.0
24639,9239.0
25495,8299.0
26351,9529.0
27207,11328.0
28063,0.0
28919,9855.0
29775,9855.0
30631,5352.0
31487,9855.0
32343,9855.0
33199,9855.0
34055,0.0
34911,7604.0
35767,9346.0
36623,9239.0
37479,9614.0
38335,9792.0
39191,11328.0
40047,0.0
40903,9855.0
672,5791.0
1528,5440.0
2384,5643.0
3240,8912.0
4096,0.0
4952,4987.0
5808,5774.0
6664,4774.0
7520,4700.0
8376,4700.0
9232,4700.0
10088,0.0
10944,4987.0
11800,7904.0
12656,7904.0
13512,6319.0
14368,6428.0
15224,9705.0
16080,0.0
16936,6378.0
17792,6110.0
18648,5204.0
19504,5014.0
20360,3936.0
21216,5545.0
22072,0.0
22928,6720.0
23784,6649.0
24640,6304.0
25496,6304.0
26352,5059.0
27208,9077.0
28064,0.0
28920,6378.0
29776,5642.0
30632,5151.0
31488,4793.0
32344,4677.0
33200,5545.0
34056,0.0
34912,6378.0
35768,8084.0
36624,6304.0
37480,6304.0
38336,5059.0
39192,9077.0
40048,0.0
40904,8451.0
673,9481.0
1529,9633.0
2385,9231.0
3241,10999.0
4097,0.0
4953,9949.0
5809,7626.0
6665,6961.0
7521,6961.0
8377,6961.0
9233,7212.0
10089,0.0
10945,9949.0
11801,9481.0
12657,8262.0
13513,9633.0
14369,10317.0
15225,11878.0
16081,0.0
16937,8964.0
17793,9097.0
18649,7562.0
19505,6602.0
20361,6417.0
21217,7460.0
22073,0.0
22929,8964.0
23785,4739.0
24641,4739.0
25497,4739.0
26353,12271.0
27209,13700.0
28065,0.0
28921,7758.0
29777,8007.0
30633,7769.0
31489,7059.0
32345,7882.0
33201,8865.0
34057,0.0
34913,7687.0
35769,4739.0
36625,4739.0
37481,4739.0
38337,13666.0
39193,12037.0
40049,0.0
40905,8964.0
674,4723.0
1530,4723.0
2386,5593.0
3242,6218.0
4098,0.0
4954,3951.0
5810,4651.0
6666,5397.0
7522,3662.0
8378,3317.0
9234,5397.0
10090,0.0
10946,4241.0
11802,6082.0
12658,6082.0
13514,7464.0
14370,4812.0
15226,5994.0
16082,0.0
16938,4351.0
17794,4651.0
18650,3012.0
19506,3473.0
20362,3473.0
21218,5397.0
22074,0.0
22930,4480.0
23786,4767.0
24642,4767.0
25498,4767.0
26354,5836.0
27210,6153.0
28066,0.0
28922,4480.0
29778,3410.0
30634,5085.0
31490,5085.0
32346,5085.0
33202,5031.0
34058,0.0
34914,4480.0
35770,4767.0
36626,4767.0
37482,4767.0
38338,5579.0
39194,6343.0
40050,0.0
40906,2364.0
675,4913.0
1531,5273.0
2387,3941.0
3243,6376.0
4099,0.0
4955,4706.0
5811,4122.0
6667,4142.0
7523,4042.0
8379,4042.0
9235,3464.0
10091,0.0
10947,4706.0
11803,5025.0
12659,5368.0
13515,5812.0
14371,6385.0
15227,7055.0
16083,0.0
16939,4111.0
17795,4951.0
18651,4142.0
19507,2710.0
20363,2710.0
21219,3464.0
22075,0.0
22931,4111.0
23787,5328.0
24643,4661.0
25499,5328.0
26355,5350.0
27211,7445.0
28067,0.0
28923,4111.0
29779,3994.0
30635,3962.0
31491,4042.0
32347,3657.0
33203,4240.0
34059,0.0
34915,4111.0
35771,5328.0
36627,5328.0
37483,5328.0
38339,5350.0
39195,6376.0
40051,0.0
40907,4153.0
676,7236.0
1532,7236.0
2388,6986.0
3244,9031.0
4100,0.0
4956,4781.0
5812,5420.0
6668,7637.0
7524,7637.0
8380,7637.0
9236,6026.0
10092,0.0
10948,4781.0
11804,7628.0
12660,7883.0
13516,8258.0
14372,8014.0
15228,8457.0
16084,0.0
16940,6064.0
17796,5456.0
18652,6487.0
19508,6487.0
20364,6381.0
21220,6618.0
22076,0.0
22932,5041.0
23788,6409.0
24644,6409.0
25500,7779.0
26356,8395.0
27212,8457.0
28068,0.0
28924,5362.0
29780,6707.0
30636,5865.0
31492,5747.0
32348,7026.0
33204,5751.0
34060,0.0
34916,5362.0
35772,6080.0
36628,7354.0
37484,8638.0
38340,7726.0
39196,10120.0
40052,0.0
40908,5832.0
677,0.0
1533,0.0
2389,0.0
3245,0.0
4101,0.0
4957,0.0
5813,4006.0
6669,3751.0
7525,3751.0
8381,2549.0
9237,3751.0
10093,0.0
10949,2743.0
11805,3359.0
12661,3833.0
13517,3359.0
14373,4460.0
15229,6310.0
16085,0.0
16941,3477.0
17797,4487.0
18653,3371.0
19509,4285.0
20365,3941.0
21221,3941.0
22077,0.0
22933,3396.0
23789,3467.0
24645,3467.0
25501,3467.0
26357,4847.0
27213,6310.0
28069,0.0
28925,0.0
29781,3585.0
30637,3134.0
31493,4125.0
32349,3898.0
33205,3898.0
34061,0.0
34917,3477.0
35773,3851.0
36629,3467.0
37485,3467.0
38341,4847.0
39197,6229.0
40053,0.0
40909,4031.0
678,7524.0
1534,7365.0
2390,9354.0
3246,9759.0
4102,0.0
4958,6402.0
5814,5460.0
6670,5364.0
7526,6402.0
8382,5708.0
9238,5751.0
10094,0.0
10950,6402.0
11806,7524.0
12662,7524.0
13518,7542.0
14374,9354.0
15230,9911.0
16086,0.0
16942,4391.0
17798,7039.0
18654,6081.0
19510,5364.0
20366,5646.0
21222,5751.0
22078,0.0
22934,4550.0
23790,7658.0
24646,7044.0
25502,6964.0
26358,8251.0
27214,9749.0
28070,0.0
28926,4391.0
29782,6614.0
30638,6081.0
31494,5865.0
32350,5646.0
33206,5751.0
34062,0.0
34918,4813.0
35774,7537.0
36630,7886.0
37486,7886.0
38342,9122.0
39198,10855.0
40054,0.0
40910,6007.0
679,3977.0
1535,4946.0
2391,5276.0
3247,5240.0
4103,0.0
4959,2266.0
5815,3611.0
6671,3192.0
7527,3664.0
8383,3165.0
9239,2904.0
10095,0.0
10951,2479.0
11807,4795.0
12663,4773.0
13519,4773.0
14375,5406.0
15231,6454.0
16087,0.0
16943,2402.0
17799,5549.0
18655,3423.0
19511,3765.0
20367,3381.0
21223,2904.0
22079,0.0
22935,2266.0
23791,4224.0
24647,3803.0
25503,5351.0
26359,4828.0
27215,5302.0
28071,0.0
28927,2402.0
29783,3299.0
30639,3765.0
31495,3765.0
32351,3381.0
33207,2904.0
34063,0.0
34919,2266.0
35775,4224.0
36631,3803.0
37487,4714.0
38343,4875.0
39199,6336.0
40055,0.0
40911,3795.0
680,6314.0
1536,4894.0
2392,7121.0
3248,8438.0
4104,0.0
4960,5469.0
5816,5715.0
6672,4819.0
7528,4819.0
8384,4869.0
9240,5418.0
10096,0.0
10952,5492.0
11808,6891.0
12664,5822.0
13520,6448.0
14376,5743.0
15232,7935.0
16088,0.0
16944,5754.0
17800,5635.0
18656,4779.0
19512,4572.0
20368,4689.0
21224,4661.0
22080,0.0
22936,5463.0
23792,6312.0
24648,7265.0
25504,6312.0
26360,7227.0
27216,8421.0
28072,0.0
28928,5298.0
29784,3972.0
30640,4793.0
31496,4678.0
32352,4572.0
33208,4661.0
34064,0.0
34920,5298.0
35776,6396.0
36632,6383.0
37488,6383.0
38344,7227.0
39200,8421.0
40056,0.0
40912,4081.0
681,4250.0
1537,4465.0
2393,5173.0
3249,6085.0
4105,0.0
4961,2673.0
5817,5405.0
6673,3255.0
7529,3543.0
8385,3543.0
9241,3255.0
10097,0.0
10953,2673.0
11809,5155.0
12665,4921.0
13521,5146.0
14377,5980.0
15233,4298.0
16089,0.0
16945,3277.0
17801,4936.0
18657,3231.0
19513,3231.0
20369,3180.0
21225,3231.0
22081,0.0
22937,2574.0
23793,4643.0
24649,4767.0
25505,4767.0
26361,5126.0
27217,5795.0
28073,0.0
28929,2901.0
29785,3843.0
30641,4123.0
31497,4123.0
32353,4123.0
33209,3568.0
34065,0.0
34921,2574.0
35777,4709.0
36633,4767.0
37489,4767.0
38345,5140.0
39201,5804.0
40057,0.0
40913,2364.0
682,4134.0
1538,5041.0
2394,5836.0
3250,7492.0
4106,0.0
4962,4768.0
5818,3803.0
6674,3639.0
7530,2824.0
8386,3639.0
9242,3639.0
10098,0.0
10954,3116.0
11810,5041.0
12666,4134.0
13522,5041.0
14378,6992.0
15234,7492.0
16090,0.0
16946,4786.0
17802,6634.0
18658,4041.0
19514,4336.0
20370,4041.0
21226,4104.0
22082,0.0
22938,5174.0
23794,5366.0
24650,4678.0
25506,4678.0
26362,5527.0
27218,7025.0
28074,0.0
28930,0.0
29786,4202.0
30642,4104.0
31498,4210.0
32354,4104.0
33210,4104.0
34066,0.0
34922,5226.0
35778,5366.0
36634,4678.0
37490,4678.0
38346,5527.0
39202,6307.0
40058,0.0
40914,6868.0
683,5916.0
1539,6286.0
2395,6360.0
3251,7882.0
4107,0.0
4963,6253.0
5819,6253.0
6675,6253.0
7531,6253.0
8387,6253.0
9243,6800.0
10099,0.0
10955,5316.0
11811,6537.0
12667,6022.0
13523,6286.0
14379,7384.0
15235,7851.0
16091,0.0
16947,8329.0
17803,6351.0
18659,6027.0
19515,5939.0
20371,6027.0
21227,6027.0
22083,0.0
22939,7704.0
23795,6095.0
24651,6022.0
25507,6286.0
26363,6947.0
27219,7689.0
28075,0.0
28931,7704.0
29787,5210.0
30643,5939.0
31499,5673.0
32355,5939.0
33211,5763.0
34067,0.0
34923,8329.0
35779,7424.0
36635,6022.0
37491,6286.0
38347,6264.0
39203,6848.0
40059,0.0
40915,4717.0
684,6721.0
1540,6498.0
2396,6282.0
3252,10061.0
4108,0.0
4964,4583.0
5820,5716.0
