Id,Sales
27186,13452.0
28042,0.0
28898,8101.0
29754,10820.0
30610,19665.0
31466,19665.0
32322,19665.0
33178,19665.0
34034,0.0
34890,6174.0
35746,11842.0
36602,10407.0
37458,11842.0
38314,13042.0
39170,13452.0
40026,0.0
40882,14406.0
651,6887.0
1507,6887.0
2363,8255.0
3219,8311.0
4075,0.0
4931,7163.0
5787,5085.0
6643,5085.0
7499,5085.0
8355,7680.0
9211,7680.0
10067,0.0
10923,7163.0
11779,6786.0
12635,6927.0
13491,5547.0
14347,7784.0
15203,10318.0
16059,0.0
16915,10731.0
17771,6263.0
18627,6263.0
19483,6263.0
20339,6263.0
21195,6263.0
22051,0.0
22907,5441.0
23763,7450.0
24619,7842.0
25475,6921.0
26331,8576.0
27187,11219.0
28043,0.0
28899,5441.0
29755,6263.0
30611,6263.0
31467,6263.0
32323,6263.0
33179,6263.0
34035,0.0
34891,5441.0
35747,7450.0
36603,7842.0
37459,6921.0
38315,6977.0
39171,10346.0
40027,0.0
40883,7999.0
652,4411.0
1508,4411.0
2364,6992.0
3220,5809.0
4076,0.0
4932,2830.0
5788,3543.0
6644,4038.0
7500,3456.0
8356,3871.0
9212,3786.0
10068,0.0
10924,4116.0
11780,4411.0
12636,4411.0
13492,6994.0
14348,5374.0
15204,7622.0
16060,0.0
16916,11889.0
17772,11889.0
18628,7365.0
19484,22408.0
20340,22408.0
21196,7365.0
22052,0.0
22908,5092.0
23764,6558.0
24620,7214.0
25476,7214.0
26332,8522.0
27188,8496.0
28044,0.0
28900,5092.0
29756,4762.0
30612,5311.0
31468,6516.0
32324,7358.0
33180,7706.0
34036,0.0
34892,3322.0
35748,7214.0
36604,7867.0
37460,7867.0
38316,8395.0
39172,9325.0
40028,0.0
40884,4734.0
653,7749.0
1509,8514.0
2365,7866.0
3221,10373.0
4077,0.0
4933,8696.0
5789,8696.0
6645,7296.0
7501,6947.0
8357,6594.0
9213,7236.0
10069,0.0
10925,8696.0
11781,7898.0
12637,7689.0
13493,9439.0
14349,9439.0
15205,11290.0
16061,0.0
16917,6110.0
17773,6531.0
18629,7494.0
19485,7498.0
20341,7369.0
21197,7369.0
22053,0.0
22909,6110.0
23765,6906.0
24621,7789.0
25477,6906.0
26333,9246.0
27189,11567.0
28045,0.0
28901,8696.0
29757,8696.0
30613,6955.0
31469,6955.0
32325,6594.0
33181,7236.0
34037,0.0
34893,8696.0
35749,6945.0
36605,6945.0
37461,6945.0
38317,8551.0
39173,10905.0
40029,0.0
40885,8704.0
654,6107.0
1510,6107.0
2366,7543.0
3222,9056.0
4078,0.0
4934,7622.0
5790,6267.0
6646,6639.0
7502,6639.0
8358,6639.0
9214,6639.0
10070,0.0
10926,7622.0
11782,7250.0
12638,7250.0
13494,4819.0
14350,8656.0
15206,8154.0
16062,0.0
16918,6281.0
17774,5604.0
18630,4657.0
19486,4108.0
20342,5058.0
21198,5058.0
22054,0.0
22910,5378.0
23766,5462.0
24622,5462.0
25478,5462.0
26334,6734.0
27190,9989.0
28046,0.0
28902,4854.0
29758,4854.0
30614,4941.0
31470,4941.0
32326,4876.0
33182,5181.0
34038,0.0
34894,4854.0
35750,5948.0
36606,5476.0
37462,6708.0
38318,6734.0
39174,9989.0
40030,0.0
40886,5165.0
655,5273.0
1511,5273.0
2367,5758.0
3223,7931.0
4079,0.0
4935,4628.0
5791,4628.0
6647,4628.0
7503,4628.0
8359,4628.0
9215,4628.0
10071,0.0
10927,3634.0
11783,5531.0
12639,4972.0
13495,3849.0
14351,5404.0
15207,6526.0
16063,0.0
16919,5305.0
17775,4946.0
18631,3836.0
19487,4101.0
20343,4101.0
21199,4943.0
22055,0.0
22911,6280.0
23767,5720.0
24623,5720.0
25479,5720.0
26335,5306.0
27191,6018.0
28047,0.0
28903,0.0
29759,6197.0
30615,4264.0
31471,3735.0
32327,4613.0
33183,4871.0
34039,0.0
34895,6280.0
35751,5333.0
36607,4804.0
37463,4804.0
38319,5306.0
39175,8036.0
40031,0.0
40887,5458.0
656,4712.0
1512,4712.0
2368,5101.0
3224,6786.0
4080,0.0
4936,2728.0
5792,4328.0
6648,4267.0
7504,4267.0
8360,4457.0
9216,4681.0
10072,0.0
10928,4612.0
11784,5004.0
12640,5004.0
13496,3866.0
14352,5544.0
15208,6561.0
16064,0.0
16920,2536.0
17776,5221.0
18632,5221.0
19488,5221.0
20344,5221.0
21200,5221.0
22056,0.0
22912,2536.0
23768,4411.0
24624,4678.0
25480,4678.0
26336,5171.0
27192,6373.0
28048,0.0
28904,2480.0
29760,3674.0
30616,3984.0
31472,3442.0
32328,3666.0
33184,5300.0
34040,0.0
34896,2423.0
35752,4411.0
36608,4392.0
37464,4392.0
38320,5538.0
39176,6373.0
40032,0.0
40888,3077.0
657,9674.0
1513,10163.0
2369,9983.0
3225,13049.0
4081,0.0
4937,7143.0
5793,7421.0
6649,8258.0
7505,8313.0
8361,7544.0
9217,7544.0
10073,0.0
10929,7143.0
11785,8191.0
12641,8869.0
13497,10720.0
14353,10720.0
15209,16335.0
16065,0.0
16921,8513.0
17777,6204.0
18633,9355.0
19489,6898.0
20345,6784.0
21201,9047.0
22057,0.0
22913,5713.0
23769,9159.0
24625,8649.0
25481,8649.0
26337,10952.0
27193,11993.0
28049,0.0
28905,6742.0
29761,6741.0
30617,7285.0
31473,7024.0
32329,7024.0
33185,9379.0
34041,0.0
34897,6800.0
35753,9806.0
36609,9775.0
37465,7934.0
38321,10903.0
39177,14130.0
40033,0.0
40889,8064.0
658,6044.0
1514,6044.0
2370,6130.0
3226,8657.0
4082,0.0
4938,3871.0
5794,4527.0
6650,4211.0
7506,4369.0
8362,4211.0
9218,4469.0
10074,0.0
10930,3711.0
11786,6044.0
12642,6044.0
13498,6387.0
14354,6267.0
15210,9154.0
16066,0.0
16922,3871.0
17778,4594.0
18634,4211.0
19490,3996.0
20346,4372.0
21202,4214.0
22058,0.0
22914,3424.0
23770,6191.0
24626,7441.0
25482,7441.0
26338,6845.0
27194,8657.0
28050,0.0
28906,2690.0
29762,5040.0
30618,6302.0
31474,6302.0
32330,6302.0
33186,6302.0
34042,0.0
34898,3928.0
35754,6494.0
36610,6494.0
37466,7206.0
38322,7206.0
39178,8828.0
40034,0.0
40890,4137.0
659,7509.0
1515,7361.0
2371,10075.0
3227,8387.0
4083,0.0
4939,6003.0
5795,6403.0
6651,6403.0
7507,6403.0
8363,6403.0
9219,6403.0
10075,0.0
10931,6003.0
11787,7624.0
12643,7713.0
13499,7416.0
14355,9278.0
15211,9802.0
16067,0.0
16923,7635.0
17779,6900.0
18635,6900.0
19491,6900.0
20347,6280.0
21203,6480.0
22059,0.0
22915,6280.0
23771,6829.0
24627,6932.0
25483,6932.0
26339,9586.0
27195,8484.0
28051,0.0
28907,6519.0
29763,7041.0
30619,3706.0
31475,5283.0
32331,5283.0
33187,5283.0
34043,0.0
34899,5283.0
35755,6829.0
36611,6932.0
37467,6492.0
38323,7652.0
39179,8402.0
40035,0.0
40891,5478.0
660,6813.0
1516,8894.0
2372,7518.0
3228,8841.0
4084,0.0
4940,6016.0
5796,6443.0
6652,5933.0
7508,5933.0
8364,5933.0
9220,5933.0
10076,0.0
10932,6016.0
11788,8821.0
12644,7876.0
13500,6988.0
14356,8956.0
15212,9175.0
16068,0.0
16924,11873.0
17780,6443.0
18636,5933.0
19492,5933.0
20348,5933.0
21204,5933.0
22060,0.0
22916,5434.0
23772,8187.0
24628,7810.0
25484,7829.0
26340,10037.0
27196,10632.0
28052,0.0
28908,5434.0
29764,6443.0
30620,5933.0
31476,5933.0
32332,5933.0
33188,5933.0
34044,0.0
34900,5434.0
35756,8373.0
36612,8454.0
37468,8373.0
38324,9158.0
39180,10632.0
40036,0.0
40892,8894.0
661,4152.0
1517,4638.0
2373,5112.0
3229,7605.0
4085,0.0
4941,2338.0
5797,4588.0
6653,4084.0
7509,3541.0
8365,3392.0
9221,3518.0
10077,0.0
10933,2916.0
11789,4638.0
12645,4152.0
13501,5245.0
14357,5347.0
15213,7605.0
16069,0.0
16925,2723.0
17781,5221.0
18637,5221.0
19493,5221.0
20349,5221.0
21205,5221.0
22061,0.0
22917,2653.0
23773,4446.0
24629,4441.0
25485,4441.0
26341,5972.0
27197,7647.0
28053,0.0
28909,0.0
29765,4898.0
30621,5504.0
31477,3843.0
32333,3676.0
33189,5003.0
34045,0.0
34901,2924.0
35757,5262.0
36613,5262.0
37469,5285.0
38325,5972.0
39181,7605.0
40037,0.0
40893,3224.0
662,8204.0
1518,8204.0
2374,6976.0
3230,7868.0
4086,0.0
4942,7935.0
5798,7935.0
6654,7935.0
7510,7935.0
8366,7935.0
9222,7935.0
10078,0.0
10934,6160.0
11790,5899.0
12646,5966.0
13502,11269.0
14358,11269.0
15214,7980.0
16070,0.0
16926,4420.0
17782,7558.0
18638,5639.0
19494,5696.0
20350,5892.0
21206,7300.0
22062,0.0
22918,2711.0
23774,7541.0
24630,7541.0
25486,7541.0
26342,8602.0
27198,11191.0
28054,0.0
28910,0.0
29766,6942.0
30622,6704.0
31478,6309.0
32334,7676.0
33190,7676.0
34046,0.0
34902,2711.0
35758,7541.0
36614,7541.0
37470,7541.0
38326,8602.0
39182,10612.0
40038,0.0
40894,4420.0
663,5286.0
1519,5286.0
2375,5035.0
3231,6848.0
4087,0.0
4943,6106.0
5799,5486.0
6655,4101.0
7511,4001.0
8367,4850.0
9223,4996.0
10079,0.0
10935,5684.0
11791,6338.0
12647,6362.0
13503,6540.0
14359,6540.0
15215,6752.0
16071,0.0
16927,6406.0
17783,5486.0
18639,4352.0
19495,4783.0
20351,4897.0
21207,5422.0
22063,0.0
22919,6122.0
23775,6636.0
24631,5560.0
25487,6636.0
26343,7031.0
27199,8540.0
28055,0.0
28911,5443.0
29767,5284.0
30623,3935.0
31479,3935.0
32335,4623.0
33191,5422.0
34047,0.0
34903,5437.0
35759,5785.0
36615,5785.0
37471,6503.0
38327,7003.0
39183,7580.0
40039,0.0
40895,5208.0
664,3384.0
1520,3622.0
2376,4275.0
3232,4428.0
4088,0.0
4944,2682.0
5800,4148.0
6656,4041.0
7512,3269.0
8368,3269.0
9224,4804.0
10080,0.0
10936,2789.0
11792,4118.0
12648,4348.0
13504,3498.0
14360,4537.0
15216,4730.0
16072,0.0
16928,3285.0
17784,4253.0
18640,4068.0
19496,4068.0
20352,4068.0
21208,3990.0
22064,0.0
22920,2925.0
23776,3333.0
24632,3313.0
25488,3935.0
26344,4418.0
27200,4730.0
28056,0.0
28912,2925.0
29768,4148.0
30624,4041.0
31480,3269.0
32336,3269.0
33192,4804.0
34048,0.0
34904,3000.0
35760,4185.0
36616,4617.0
37472,4617.0
38328,4398.0
39184,5103.0
40040,0.0
40896,2875.0
665,8965.0
1521,8965.0
2377,9210.0
3233,10550.0
4089,0.0
4945,5824.0
5801,6684.0
6657,7521.0
7513,7410.0
8369,7410.0
9225,6906.0
10081,0.0
10937,8826.0
11793,8498.0
12649,7767.0
13505,11049.0
14361,11049.0
15217,12119.0
16073,0.0
16929,10255.0
17785,9171.0
18641,23927.0
19497,23927.0
20353,9171.0
21209,23927.0
22065,0.0
22921,6044.0
23777,6990.0
24633,8862.0
25489,8549.0
26345,10956.0
27201,12119.0
28057,0.0
28913,6044.0
29769,6741.0
30625,7899.0
31481,7577.0
32337,7426.0
33193,9097.0
34049,0.0
34905,6044.0
35761,6990.0
36617,8862.0
37473,8549.0
38329,10297.0
39185,12555.0
40041,0.0
40897,6044.0
666,8889.0
1522,8889.0
2378,9599.0
3234,9972.0
4090,1908.0
4946,7196.0
5802,9052.0
6658,7172.0
7514,7681.0
8370,7681.0
9226,7544.0
10082,1908.0
10938,7196.0
11794,8786.0
12650,9429.0
13506,10785.0
14362,10785.0
15218,11940.0
16074,2547.0
16930,8008.0
17786,8355.0
18642,8467.0
19498,8070.0
20354,9923.0
21210,10737.0
22066,3459.0
22922,6067.0
23778,8733.0
24634,9002.0
25490,7934.0
26346,10515.0
27202,11940.0
28058,2547.0
28914,7811.0
29770,9675.0
30626,8074.0
31482,7569.0
32338,9203.0
33194,8600.0
34050,2547.0
34906,7811.0
35762,10204.0
36618,9002.0
37474,9609.0
38330,10177.0
39186,12289.0
40042,3201.0
40898,7245.0
667,4550.0
1523,5428.0
2379,5470.0
3235,6032.0
4091,0.0
4947,2734.0
5803,4433.0
6659,5380.0
7515,5380.0
8371,5380.0
9227,1743.0
10083,0.0
10939,2734.0
11795,4121.0
12651,4038.0
13507,5299.0
14363,5814.0
15219,5548.0
16075,0.0
16931,2022.0
17787,5108.0
18643,3794.0
19499,5380.0
20355,5380.0
21211,1743.0
22067,0.0
22923,2158.0
23779,3531.0
24635,3747.0
25491,3747.0
26347,5034.0
27203,5109.0
28059,0.0
28915,2158.0
29771,4433.0
30627,4464.0
31483,4464.0
32339,4464.0
33195,1743.0
34051,0.0
34907,2158.0
35763,4501.0
36619,4501.0
37475,4501.0
38331,4300.0
39187,5109.0
40043,0.0
40899,2637.0
668,6737.0
1524,6737.0
2380,7384.0
3236,8346.0
4092,0.0
4948,5687.0
5804,6063.0
6660,6063.0
7516,5715.0
8372,5537.0
9228,8069.0
10084,0.0
10940,5775.0
11796,8213.0
12652,7891.0
13508,7847.0
14364,7849.0
15220,9416.0
16076,0.0
16932,5775.0
17788,6233.0
18644,5308.0
19500,5308.0
20356,5308.0
21212,5308.0
22068,0.0
22924,5770.0
23780,6989.0
24636,6417.0
25492,6417.0
26348,7637.0
27204,10578.0
28060,0.0
28916,8929.0
29772,8929.0
30628,3704.0
31484,6215.0
32340,6215.0
33196,7043.0
34052,0.0
34908,4264.0
35764,6503.0
36620,6416.0
37476,6416.0
38332,7994.0
39188,10578.0
40044,0.0
40900,5614.0
669,6383.0
1525,6383.0
2381,7543.0
3237,8876.0
4093,0.0
4949,5945.0
5805,5945.0
6661,5945.0
7517,5945.0
8373,6923.0
9229,6923.0
10085,0.0
10941,5945.0
11797,6510.0
12653,6817.0
13509,6585.0
14365,7952.0
15221,10454.0
16077,0.0
16933,8608.0
17789,6832.0
18645,5715.0
19501,5986.0
20357,5823.0
21213,5823.0
22069,0.0
22925,5823.0
23781,6811.0
24637,6804.0
25493,6804.0
26349,7109.0
27205,9637.0
28061,0.0
28917,7300.0
29773,8301.0
30629,2838.0
31485,7173.0
32341,5516.0
33197,5516.0
34053,0.0
34909,7173.0
35765,8337.0
36621,8196.0
37477,6997.0
38333,7109.0
39189,10550.0
40045,0.0
40901,7015.0
670,4432.0
1526,4432.0
2382,5040.0
3238,6960.0
4094,2522.0
4950,3882.0
5806,5210.0
6662,3688.0
7518,3626.0
8374,4230.0
9230,3523.0
10086,1971.0
10942,3882.0
11798,5128.0
12654,5067.0
13510,4555.0
14366,6267.0
15222,7443.0
16078,6097.0
16934,6097.0
17790,6429.0
18646,5226.0
19502,5226.0
20358,5733.0
21214,5226.0
22070,2620.0
22926,3898.0
23782,6356.0
24638,5986.0
25494,5821.0
26350,7118.0
27206,7066.0
28062,2391.0
28918,5226.0
29774,5226.0
30630,5226.0
31486,5226.0
32342,5733.0
33198,5226.0
34054,2645.0
34910,5715.0
35766,7030.0
36622,7030.0
37478,7030.0
38334,6562.0
39190,6863.0
40046,2645.0
40902,5715.0
671,8039.0
1527,7672.0
2383,8039.0
3239,15379.0
4095,0.0
4951,5122.0
5807,19665.0
6663,19665.0
7519,5122.0
8375,5122.0
9231,19665.0
10087,0.0
10943,7657.0
11799,11118.0
12655,7934.0
13511,12208.0
14367,12208.0
15223,14793.0
16079,0.0
16935,8043.0
17791,19665.0
18647,19665.0
19503,6847.0
20359,6464.0
21215,6464.0
22071,0.0
22927,8043.0
23783,9467.0
24639,9605.0
25495,6990.0
26351,9529.0
27207,11683.0
28063,0.0
28919,8663.0
29775,9144.0
30631,19665.0
31487,7056.0
32343,6775.0
33199,7725.0
34055,0.0
34911,8043.0
35767,9467.0
36623,9605.0
37479,9467.0
38335,9572.0
39191,11328.0
40047,0.0
40903,9144.0
672,6485.0
1528,6706.0
2384,6709.0
3240,7825.0
4096,0.0
4952,7340.0
5808,7340.0
6664,9271.0
7520,9271.0
8376,9271.0
9232,9271.0
10088,0.0
10944,7625.0
11800,7904.0
12656,6706.0
13512,8046.0
14368,8046.0
15224,9467.0
16080,0.0
16936,4120.0
17792,5993.0
18648,4911.0
19504,4911.0
20360,4961.0
21216,4961.0
22072,0.0
22928,6861.0
23784,6477.0
24640,7340.0
25496,5232.0
26352,6253.0
27208,8897.0
28064,0.0
28920,7482.0
29776,7819.0
30632,2838.0
31488,6344.0
32344,4831.0
33200,4934.0
34056,0.0
34912,5825.0
35768,7605.0
36624,6209.0
37480,5831.0
38336,6253.0
39192,8754.0
40048,0.0
40904,8451.0
673,7222.0
1529,9469.0
2385,9231.0
3241,10999.0
4097,0.0
4953,7588.0
5809,7626.0
6665,7546.0
7521,7300.0
8377,6712.0
9233,8634.0
10089,0.0
10945,7325.0
11801,8302.0
12657,9381.0
13513,10871.0
14369,8635.0
15225,10454.0
16081,0.0
16937,10228.0
17793,7584.0
18649,7172.0
19505,6602.0
20361,6602.0
21217,7640.0
22073,0.0
22929,6525.0
23785,10735.0
24641,10878.0
25497,10878.0
26353,12156.0
27209,15834.0
28065,0.0
28921,7467.0
29777,8007.0
30633,7769.0
31489,7059.0
32345,6559.0
33201,8865.0
34057,0.0
34913,7758.0
35769,10402.0
36625,9739.0
37481,9739.0
38337,9644.0
39193,12572.0
40049,0.0
40905,8604.0
674,4639.0
1530,4755.0
2386,5593.0
3242,6218.0
4098,0.0
4954,3951.0
5810,4837.0
6666,4733.0
7522,3662.0
8378,3317.0
9234,4376.0
10090,0.0
10946,3951.0
11802,4750.0
12658,4750.0
13514,4750.0
14370,5133.0
15226,4841.0
16082,0.0
16938,4653.0
17794,3773.0
18650,3012.0
19506,3255.0
20362,3255.0
21218,4260.0
22074,0.0
22930,3264.0
23786,4245.0
24642,4245.0
25498,4245.0
26354,5171.0
27210,6218.0
28066,0.0
28922,3362.0
29778,4498.0
30634,5504.0
31490,4880.0
32346,5754.0
33202,3754.0
34058,0.0
34914,3362.0
35770,4745.0
36626,4745.0
37482,4562.0
38338,5171.0
39194,6343.0
40050,0.0
40906,3584.0
675,5107.0
1531,5273.0
2387,5449.0
3243,6376.0
4099,0.0
4955,4547.0
5811,4122.0
6667,3887.0
7523,3715.0
8379,3715.0
9235,4058.0
10091,0.0
10947,4547.0
11803,5025.0
12659,4960.0
13515,6385.0
14371,6411.0
15227,10359.0
16083,0.0
16939,4547.0
17795,4342.0
18651,2994.0
19507,3189.0
20363,3069.0
21219,3406.0
22075,0.0
22931,4547.0
23787,5453.0
24643,5785.0
25499,5342.0
26355,6004.0
27211,7540.0
28067,0.0
28923,4547.0
29779,3994.0
30635,3962.0
31491,3962.0
32347,4055.0
33203,2989.0
34059,0.0
34915,4547.0
35771,5233.0
36627,5607.0
37483,5607.0
38339,6004.0
39195,7540.0
40051,0.0
40907,4153.0
676,5896.0
1532,5896.0
2388,6294.0
3244,9268.0
4100,0.0
4956,4819.0
5812,6167.0
6668,6325.0
7524,6268.0
8380,5836.0
9236,5836.0
10092,0.0
10948,4819.0
11804,6491.0
12660,6194.0
13516,6419.0
14372,8833.0
15228,9691.0
16084,0.0
16940,6064.0
17796,6900.0
18652,6900.0
19508,6900.0
20364,2880.0
21220,2880.0
22076,0.0
22932,3019.0
23788,6409.0
24644,7779.0
25500,7779.0
26356,8504.0
27212,8897.0
28068,0.0
28924,7869.0
29780,8147.0
30636,3706.0
31492,6823.0
32348,6823.0
33204,6922.0
34060,0.0
34916,3244.0
35772,6080.0
36628,7269.0
37484,7566.0
38340,8612.0
39196,10620.0
40052,0.0
40908,3704.0
677,0.0
1533,0.0
2389,0.0
3245,0.0
4101,0.0
4957,0.0
5813,2438.0
6669,2746.0
7525,2746.0
8381,2746.0
9237,2746.0
10093,0.0
10949,3520.0
11805,4786.0
12661,3331.0
13517,3569.0
14373,3399.0
15229,5759.0
16085,0.0
16941,3545.0
17797,5486.0
18653,3901.0
19509,4020.0
20365,4867.0
21221,1743.0
22077,0.0
22933,3545.0
23789,3675.0
24645,3675.0
25501,3552.0
26357,4952.0
27213,5759.0
28069,0.0
28925,0.0
29781,5049.0
30637,3997.0
31493,4867.0
32349,3997.0
33205,1743.0
34061,0.0
34917,3945.0
35773,3551.0
36629,4291.0
37485,4291.0
38341,4952.0
39197,6310.0
40053,0.0
40909,5327.0
678,6983.0
1534,7491.0
2390,8393.0
3246,9759.0
4102,0.0
4958,8278.0
5814,5914.0
6670,5914.0
7526,5914.0
8382,5455.0
9238,5455.0
10094,0.0
10950,8278.0
11806,7889.0
12662,7524.0
13518,8079.0
14374,9414.0
15230,9911.0
16086,0.0
16942,4605.0
17798,6994.0
18654,6990.0
19510,6990.0
20366,4587.0
21222,4587.0
22078,0.0
22934,4587.0
23790,7239.0
24646,6737.0
25502,6964.0
26358,8695.0
27214,9749.0
28070,0.0
28926,7391.0
29782,8147.0
30638,3704.0
31494,3983.0
32350,3983.0
33206,3983.0
34062,0.0
34918,3983.0
35774,7059.0
36630,7447.0
37486,7093.0
38342,8729.0
39198,10855.0
40054,0.0
40910,6447.0
679,4946.0
1535,4946.0
2391,5276.0
3247,6104.0
4103,0.0
4959,2197.0
5815,4332.0
6671,4356.0
7527,4356.0
8383,4510.0
9239,1743.0
10095,0.0
10951,2479.0
11807,4660.0
12663,4739.0
13519,5406.0
14375,5446.0
15231,5146.0
16087,0.0
16943,2266.0
17799,4737.0
18655,3505.0
19511,4356.0
20367,4510.0
21223,1743.0
22079,0.0
22935,2448.0
23791,4341.0
24647,4341.0
25503,4489.0
26359,4961.0
27215,6104.0
28071,0.0
28927,2266.0
29783,4737.0
30639,4356.0
31495,4356.0
32351,4799.0
33207,1743.0
34063,0.0
34919,2266.0
35775,4627.0
36631,4714.0
37487,4714.0
38343,5095.0
39199,6336.0
40055,0.0
40911,2386.0
680,6314.0
1536,6550.0
2392,5798.0
3248,8563.0
4104,0.0
4960,5754.0
5816,4355.0
6672,4355.0
7528,4355.0
8384,4355.0
9240,4355.0
10096,0.0
10952,5754.0
11808,5984.0
12664,7119.0
13520,6606.0
14376,6606.0
15232,9398.0
16088,0.0
16944,3930.0
17800,6090.0
18656,5227.0
19512,3997.0
20368,5227.0
21224,3997.0
22080,0.0
22936,3930.0
23792,5864.0
24648,5318.0
25504,5864.0
26360,6582.0
27216,8660.0
28072,0.0
28928,3930.0
29784,4229.0
30640,4229.0
31496,4738.0
32352,4738.0
33208,4738.0
34064,0.0
34920,3930.0
35776,5723.0
36632,5668.0
37488,5723.0
38344,7288.0
39200,8660.0
40056,0.0
40912,6927.0
681,4250.0
1537,4250.0
2393,5201.0
3249,6573.0
4105,0.0
4961,2820.0
5817,4387.0
6673,4104.0
7529,4387.0
8385,4387.0
9241,4702.0
10097,0.0
10953,2820.0
11809,5645.0
12665,5004.0
13521,3866.0
14377,5980.0
15233,6005.0
16089,0.0
16945,3277.0
17801,4292.0
18657,4192.0
19513,4201.0
20369,4201.0
21225,4702.0
22081,0.0
22937,2574.0
23793,4599.0
24649,5139.0
25505,5334.0
26361,5076.0
27217,6427.0
28073,0.0
28929,2943.0
29785,4211.0
30641,4211.0
31497,4573.0
32353,4264.0
33209,4264.0
34065,0.0
34921,2350.0
35777,4437.0
36633,5139.0
37489,4984.0
38345,5093.0
39201,5555.0
40057,0.0
40913,3308.0
682,4493.0
1538,5098.0
2394,5297.0
3250,6524.0
4106,0.0
4962,4517.0
5818,4517.0
6674,4517.0
7530,4517.0
8386,3932.0
9242,3932.0
10098,0.0
10954,4911.0
11810,4614.0
12666,4614.0
13522,3898.0
14378,4794.0
15234,5539.0
16090,0.0
16946,6097.0
17802,6429.0
18658,5333.0
19514,4517.0
20370,4517.0
21226,4517.0
22082,0.0
22938,4164.0
23794,5338.0
24650,5466.0
25506,5466.0
26362,6331.0
27218,7449.0
28074,0.0
28930,0.0
29786,4517.0
30642,4517.0
31498,4517.0
32354,4517.0
33210,4517.0
34066,0.0
34922,4164.0
35778,5277.0
36634,4843.0
37490,5277.0
38346,6331.0
39202,7932.0
40058,0.0
40914,2739.0
683,4751.0
1539,4751.0
2395,7445.0
3251,7423.0
4107,0.0
4963,5370.0
5819,6456.0
6675,6375.0
7531,6375.0
8387,6375.0
9243,6283.0
10099,0.0
10955,4843.0
11811,4751.0
12667,4751.0
13523,7631.0
14379,4789.0
15235,8449.0
16091,0.0
16947,6617.0
17803,4784.0
18659,5388.0
19515,5946.0
20371,5946.0
21227,6027.0
22083,0.0
22939,5177.0
23795,4751.0
24651,4751.0
25507,4751.0
26363,7445.0
27219,7423.0
28075,0.0
28931,5296.0
29787,4774.0
30643,6166.0
31499,6166.0
32355,6166.0
33211,6166.0
34067,0.0
34923,5296.0
35779,4751.0
36635,4751.0
37491,4751.0
38347,7691.0
39203,7741.0
40059,0.0
40915,5788.0
684,8082.0
1540,8082.0
2396,6291.0
3252,7445.0
4108,0.0
4964,4845.0
5820,4355.0
6676,4355.0
7532,4355.0
8388,4355.0
9244,4355.0
10100,0.0
10956,4845.0
11812,8142.0
12668,8142.0
13524,6236.0
14380,7899.0
15236,10991.0
16092,0.0
16948,3626.0
17804,4355.0
18660,4355.0
19516,4355.0
20372,4355.0
21228,4355.0
22084,0.0
22940,3797.0
23796,6027.0
24652,7114.0
25508,6579.0
26364,7788.0
27220,10991.0
28076,0.0
28932,3797.0
29788,4355.0
30644,4355.0
31500,4355.0
32356,4355.0
33212,4355.0
34068,0.0
34924,4089.0
35780,7366.0
36636,6579.0
37492,6579.0
38348,7520.0
39204,10991.0
40060,0.0
40916,4807.0
685,7002.0
1541,7002.0
2397,7515.0
3253,7868.0
4109,0.0
4965,5395.0
5821,5991.0
6677,4980.0
7533,4980.0
8389,6350.0
9245,4980.0
10101,0.0
10957,5395.0
11813,7029.0
12669,7115.0
13525,6585.0
14381,8070.0
15237,12017.0
16093,0.0
16949,8261.0
17805,6166.0
18661,6166.0
19517,6166.0
20373,6320.0
21229,6320.0
22085,0.0
22941,6320.0
23797,6861.0
24653,8024.0
25509,8024.0
26365,8477.0
27221,10084.0
28077,0.0
28933,6851.0
29789,8236.0
30645,8236.0
31501,6773.0
32357,5900.0
33213,4980.0
34069,0.0
34925,5395.0
35781,7430.0
36637,7660.0
37493,7660.0
38349,6582.0
39205,10652.0
40061,0.0
40917,5826.0
686,7697.0
1542,8229.0
2398,8247.0
3254,11162.0
4110,0.0
4966,9878.0
5822,9341.0
6678,9341.0
7534,9341.0
8390,9341.0
9246,9341.0
10102,0.0
10958,8670.0
11814,10397.0
12670,10397.0
13526,9434.0
14382,9434.0
15238,9097.0
16094,0.0
16950,6933.0
17806,7738.0
18662,8128.0
19518,6243.0
20374,6108.0
21230,7226.0
22086,0.0
22942,8469.0
23798,7031.0
24654,8060.0
25510,7031.0
26366,10236.0
27222,9700.0
28078,0.0
28934,4735.0
29790,4735.0
30646,8833.0
31502,8646.0
32358,7188.0
33214,7076.0
34070,0.0
34926,8999.0
35782,7398.0
36638,7398.0
37494,9379.0
38350,9521.0
39206,11110.0
40062,0.0
40918,7525.0
687,4614.0
1543,4614.0
2399,4619.0
3255,7605.0
4111,0.0
4967,1677.0
5823,6353.0
6679,6697.0
7535,6697.0
8391,6697.0
9247,6697.0
10103,0.0
10959,3903.0
11815,4614.0
12671,4614.0
13527,6994.0
14383,4956.0
15239,7605.0
16095,0.0
16951,5539.0
17807,6353.0
18663,4998.0
19519,6697.0
20375,6697.0
21231,6697.0
22087,0.0
22943,3903.0
23799,0.0
24655,0.0
25511,0.0
26367,5429.0
27223,7605.0
28079,0.0
28935,0.0
29791,6353.0
30647,6697.0
31503,5539.0
32359,6697.0
33215,6697.0
34071,0.0
34927,5632.0
