Id,Sales
11813,7017.1
12669,6778.9
13525,7575.4
14381,7906.5
15237,9581.5
16093,0.0
16949,5866.9
17805,6441.7
18661,6368.0
19517,6350.9
20373,5359.3
21229,5376.9
22085,0.0
22941,5753.9
23797,6922.8
24653,6251.8
25509,6803.0
26365,8202.0
27221,9525.0
28077,0.0
28933,5749.4
29789,6530.7
30645,6345.8
31501,6003.9
32357,5696.8
33213,6226.3
34069,0.0
34925,5538.1
35781,7061.3
36637,6496.0
37493,6796.2
38349,8323.7
39205,9983.8
40061,0.0
40917,6040.7
686,7930.1
1542,8034.6
2398,7942.3
3254,10581.5
4110,0.0
4966,7949.6
5822,7134.7
6678,7089.6
7534,7072.1
8390,7249.2
9246,7496.1
10102,0.0
10958,7766.1
11814,8639.2
12670,7960.2
13526,9198.2
14382,9344.1
15238,9765.9
16094,0.0
16950,8732.3
17806,8668.5
18662,8847.5
19518,6512.6
20374,6327.0
21230,7062.2
22086,0.0
22942,7293.5
23798,8262.5
24654,7706.7
25510,7600.2
26366,8103.8
27222,10011.0
28078,0.0
28934,7331.5
29790,7228.4
30646,7480.7
31502,7450.9
32358,7639.5
33214,7828.1
34070,0.0
34926,7878.3
35782,8312.9
36638,8251.8
37494,8236.2
38350,8485.8
39206,10285.6
40062,0.0
40918,7285.5
687,4464.3
1543,4510.7
2399,4971.5
3255,6120.2
4111,0.0
4967,2480.3
5823,6046.8
6679,5350.8
7535,5323.2
8391,5452.0
9247,4530.7
10103,0.0
10959,6085.4
11815,4803.6
12671,4829.6
13527,5107.2
14383,5246.8
15239,7500.2
16095,0.0
16951,5002.5
17807,6241.7
18663,5470.7
19519,5571.5
20375,5523.4
21231,4650.6
22087,0.0
22943,5864.4
23799,9328.0
24655,7718.0
25511,7740.5
26367,6968.3
27223,7634.8
28079,0.0
28935,0.0
29791,6173.4
30647,5454.6
31503,5003.4
32359,5895.6
33215,4876.2
34071,0.0
34927,4101.8
35783,5687.3
36639,5616.3
37495,5699.5
38351,6366.7
39207,7808.5
40063,0.0
40919,4620.4
688,7221.4
1544,8061.3
2400,7996.7
3256,9916.7
4112,0.0
4968,6988.3
5824,6535.9
6680,6473.1
7536,6733.7
8392,6489.4
9248,7374.6
10104,0.0
10960,6803.7
11816,9147.4
12672,8309.4
13528,9580.3
14384,9555.8
15240,11194.1
16096,0.0
16952,8476.4
17808,10138.5
18664,9635.8
19520,6738.6
20376,6982.2
21232,7653.5
22088,0.0
22944,7315.8
23800,7741.2
24656,8399.3
25512,7890.7
26368,8739.4
27224,10169.2
28080,0.0
28936,6980.4
29792,6991.6
30648,6736.6
31504,6832.4
32360,7421.8
33216,8203.7
34072,0.0
34928,6988.2
35784,8141.9
36640,7702.8
37496,8679.5
38352,8761.1
39208,12074.8
40064,0.0
40920,7780.7
689,5803.3
1545,6066.0
2401,7181.2
3257,7340.7
4113,0.0
4969,5194.4
5825,6046.8
6681,6182.5
7537,6179.9
8393,6024.5
9249,5411.0
10105,0.0
10961,4913.8
11817,6336.4
12673,6250.4
13529,6885.4
14385,6687.5
15241,8231.9
16097,0.0
16953,5852.8
17809,6030.5
18665,6345.5
19521,6242.6
20377,5949.3
21233,6156.4
22089,0.0
22945,4318.0
23801,6017.7
24657,5733.8
25513,5981.2
26369,7306.9
27225,7621.2
28081,0.0
28937,0.0
29793,5770.5
30649,4831.3
31505,5671.5
32361,5866.9
33217,6264.7
34073,0.0
34929,4986.8
35785,6395.5
36641,5798.7
37497,6315.9
38353,7118.7
39209,8473.0
40065,0.0
40921,4186.0
690,8650.3
1546,8580.1
2402,9196.9
3258,10113.6
4114,0.0
4970,5640.8
5826,6354.3
6682,6925.7
7538,5810.4
8394,7192.2
9250,5826.0
10106,0.0
10962,5621.3
11818,8302.8
12674,7725.6
13530,10081.6
14386,10147.0
15242,10227.7
16098,0.0
16954,7608.9
17810,7165.3
18666,6547.4
19522,6503.9
20378,6144.1
21234,6564.6
22090,0.0
22946,5842.1
23802,8875.2
24658,8524.0
25514,9045.9
26370,10209.8
27226,10891.4
28082,0.0
28938,6061.0
29794,7411.8
30650,7204.3
31506,7016.4
32362,7103.1
33218,7132.4
34074,0.0
34930,5842.4
35786,8579.3
36642,8099.1
37498,9438.8
38354,9585.6
39210,11165.5
40066,0.0
40922,6317.9
691,9413.9
1547,9353.9
2403,10385.5
3259,12988.5
4115,0.0
4971,8666.5
5827,7592.2
6683,7693.1
7539,7183.7
8395,7285.0
9251,9059.4
10107,0.0
10963,8172.9
11819,8890.0
12675,9110.9
13531,9342.9
14387,9342.9
15243,10913.7
16099,0.0
16955,7951.2
17811,7395.1
18667,6727.0
19523,6837.2
20379,6916.6
21235,7727.4
22091,0.0
22947,7086.9
23803,9191.4
24659,9026.7
25515,8815.3
26371,9866.9
27227,11842.3
28083,0.0
28939,7262.4
29795,7391.2
30651,7340.8
31507,7269.9
32363,7758.2
33219,8139.1
34075,0.0
34931,7657.6
35787,9081.0
36643,8887.9
37499,8954.0
38355,9828.7
39211,12341.0
40067,0.0
40923,7864.6
692,6402.5
1548,6948.6
2404,6468.2
3260,7893.5
4116,0.0
4972,5745.0
5828,5933.4
6684,6061.8
7540,5991.9
8396,6170.9
9252,6446.8
10108,0.0
10964,5525.7
11820,6864.5
12676,6958.0
13532,8671.4
14388,8953.6
15244,8597.2
16100,0.0
16956,7344.8
17812,7970.2
18668,6900.6
19524,7074.4
20380,7114.3
21236,6844.9
22092,0.0
22948,5577.3
23804,7517.5
24660,7535.5
25516,7218.2
26372,8045.0
27228,8414.1
28084,0.0
28940,6514.4
29796,7549.0
30652,6121.7
31508,6118.1
32364,6118.1
33220,6501.4
34076,0.0
34932,6021.9
35788,6763.0
36644,6794.0
37500,7110.2
38356,7943.6
39212,10400.7
40068,0.0
40924,6729.2
693,3606.5
1549,3520.7
2405,3577.3
3261,4282.1
4117,0.0
4973,3966.5
5829,4085.3
6685,3684.8
7541,3776.9
8397,3555.5
9253,3622.6
10109,0.0
10965,4011.9
11821,3593.3
12677,3416.6
13533,4191.4
14389,4114.4
15245,5166.5
16101,0.0
16957,3818.8
17813,3642.2
18669,3470.1
19525,3072.6
20381,3076.1
21237,3204.2
22093,0.0
22949,3839.6
23805,3812.3
24661,3912.4
25517,3917.0
26373,4142.4
27229,5114.3
28085,0.0
28941,3562.7
29797,4093.2
30653,3765.1
31509,3877.9
32365,3991.8
33221,4159.8
34077,0.0
34933,3898.4
35789,3886.5
36645,3951.8
37501,4076.1
38357,4322.6
39213,5415.3
40069,0.0
40925,4176.5
694,5206.1
1550,5202.0
2406,5826.8
3262,7875.4
4118,0.0
4974,3089.7
5830,5921.6
6686,5073.1
7542,5541.9
8398,5089.5
9254,4794.5
10110,0.0
10966,3281.8
11822,5105.7
12678,5069.9
13534,6150.2
14390,6001.9
15246,7890.6
16102,0.0
16958,3076.3
17814,5998.4
18670,5593.6
19526,5566.0
20382,5566.0
21238,4362.0
22094,0.0
22950,4134.3
23806,5322.7
24662,5434.9
25518,5297.4
26374,6562.8
27230,8028.7
28086,0.0
28942,0.0
29798,5285.7
30654,5159.5
31510,4615.3
32366,4921.8
33222,4989.6
34078,0.0
34934,4282.4
35790,5501.7
36646,5293.3
37502,5505.8
38358,6762.1
39214,7568.2
40070,0.0
40926,4407.7
695,7173.2
1551,7239.5
2407,8240.0
3263,9265.2
4119,0.0
4975,5228.6
5831,5441.7
6687,6002.5
7543,6083.0
8399,6084.2
9255,6138.7
10111,0.0
10967,5640.9
11823,8085.2
12679,7294.8
13535,9110.3
14391,8972.1
15247,10574.2
16103,0.0
16959,6124.7
17815,7947.1
18671,6781.7
19527,6488.3
20383,6488.3
21239,8432.5
22095,0.0
22951,5021.0
23807,8003.5
24663,7864.0
25519,8289.2
26375,8092.5
27231,11212.6
28087,0.0
28943,5258.1
29799,6737.4
30655,5514.4
31511,5550.7
32367,5502.7
33223,5697.8
34079,0.0
34935,5507.1
35791,7414.1
36647,7425.4
37503,7204.3
38359,8442.6
39215,10040.0
40071,0.0
40927,5303.4
696,5317.4
1552,5507.0
2408,6175.9
3264,7601.5
4120,0.0
4976,3200.0
5832,5456.3
6688,5334.2
7544,5284.8
8400,5228.1
9256,4392.6
10112,0.0
10968,3910.4
11824,5331.8
12680,5301.1
13536,5796.9
14392,5569.4
15248,7764.4
16104,0.0
16960,3341.8
17816,5970.9
18672,5818.2
19528,6238.8
20384,5712.7
21240,5043.6
22096,0.0
22952,4016.1
23808,5538.0
24664,5673.3
25520,5686.0
26376,7306.4
27232,8091.2
28088,0.0
28944,0.0
29800,5469.9
30656,5514.6
31512,3970.6
32368,6809.5
33224,4775.4
34080,0.0
34936,3464.5
35792,5769.8
36648,5918.4
37504,5745.1
38360,6448.6
39216,8011.4
40072,0.0
40928,3758.4
697,11009.6
1553,10760.5
2409,11248.8
3265,13393.4
4121,0.0
4977,9306.0
5833,10012.2
6689,13329.7
7545,13178.1
8401,10873.8
9257,10104.8
10113,0.0
10969,9661.6
11825,11221.6
12681,10848.6
13537,10716.6
14393,10715.6
15249,11806.1
16105,0.0
16961,11185.0
17817,11064.5
18673,10822.4
19529,11005.2
20385,10858.6
21241,11208.2
22097,0.0
22953,10577.7
23809,11140.5
24665,11053.5
25521,11143.3
26377,11149.7
27233,13078.4
28089,0.0
28945,0.0
29801,11491.0
30657,11884.2
31513,11090.9
32369,11130.3
33225,10949.5
34081,0.0
34937,10889.9
35793,12077.5
36649,11836.3
37505,11568.9
38361,12522.7
39217,12215.8
40073,0.0
40929,9170.0
698,5579.5
1554,5515.4
2410,5976.7
3266,8058.0
4122,0.0
4978,4765.4
5834,4817.7
6690,4884.2
7546,4679.6
8402,5071.7
9258,5046.3
10114,0.0
10970,5294.2
11826,5411.3
12682,5566.5
13538,6180.4
14394,6520.6
15250,7971.9
16106,0.0
16962,5368.5
17818,5129.1
18674,5042.0
19530,4491.8
20386,4860.5
21242,5065.6
22098,0.0
22954,5745.3
23810,7713.2
24666,7736.9
25522,7800.0
26378,6280.7
27234,8163.6
28090,0.0
28946,0.0
29802,4951.5
30658,4892.8
31514,4588.3
32370,4859.3
33226,4973.2
34082,0.0
34938,5054.9
35794,5431.5
36650,5343.9
37506,5270.2
38362,6325.2
39218,8139.5
40074,0.0
40930,5814.8
699,6468.9
1555,6423.3
2411,8496.5
3267,9594.7
4123,0.0
4979,5418.9
5835,5455.4
6691,5280.1
7547,5302.9
8403,5320.7
9259,5245.6
10115,0.0
10971,5583.9
11827,6494.2
12683,6719.5
13539,7023.7
14395,7646.8
15251,10199.3
16107,0.0
16963,6869.2
17819,5425.0
18675,5489.7
19531,5499.7
20387,4943.6
21243,5131.9
22099,0.0
22955,5461.8
23811,6754.0
24667,6970.4
25523,7160.7
26379,7514.6
27235,9332.3
28091,0.0
28947,5149.8
29803,5016.1
30659,5035.3
31515,5080.9
32371,5263.7
33227,5433.4
34083,0.0
34939,5109.8
35795,6411.4
36651,6530.2
37507,6637.5
38363,7721.2
39219,9878.7
40075,0.0
40931,5627.1
700,10898.3
1556,11032.5
2412,12002.5
3268,13645.6
4124,0.0
4980,9308.5
5836,8903.2
6692,8471.1
7548,8718.5
8404,8992.0
9260,10356.5
10116,0.0
10972,9182.3
11828,11627.0
12684,11660.8
13540,11630.7
14396,11615.0
15252,13157.3
16108,0.0
16964,9241.6
17820,8522.7
18676,9063.6
19532,8084.3
20388,8835.6
21244,9013.3
22100,0.0
22956,8332.1
23812,10344.3
24668,11184.9
25524,10981.6
26380,11394.4
27236,12607.4
28092,0.0
28948,8798.4
29804,8504.2
30660,8278.7
31516,7741.3
32372,8534.7
33228,9950.1
34084,0.0
34940,8613.5
35796,10153.1
36652,10187.8
37508,10836.7
38364,12093.1
39220,13582.8
40076,0.0
40932,9056.0
701,6237.2
1557,6141.7
2413,6612.9
3269,8277.8
4125,0.0
4981,5770.6
5837,6549.5
6693,6292.0
7549,6417.0
8405,6292.0
9261,5316.5
10117,0.0
10973,6416.0
11829,6630.2
12685,6860.1
13541,7728.4
14397,7814.7
15253,8982.2
16109,0.0
16965,6467.6
17821,6256.1
18677,6592.5
19533,6316.2
20389,5945.8
21245,6196.4
22101,0.0
22957,5815.4
23813,6660.7
24669,6593.5
25525,6535.8
26381,7216.8
27237,8181.7
28093,0.0
28949,6292.1
29805,6080.2
30661,6419.6
31517,6398.6
32373,6624.9
33229,6720.4
34085,0.0
34941,6495.0
35797,6624.5
36653,6675.4
37509,7326.3
38365,6911.7
39221,8178.8
40077,0.0
40933,5110.1
702,4525.5
1558,4281.5
2414,5114.5
3270,6557.2
4126,0.0
4982,1859.4
5838,4139.6
6694,4025.1
7550,3978.3
8406,3849.9
9262,3593.7
10118,0.0
10974,1921.5
11830,4583.3
12686,4842.0
13542,4968.8
14398,5364.8
15254,6608.4
16110,0.0
16966,2283.1
17822,3982.1
18678,3894.5
19534,3971.5
20390,3953.2
21246,3707.8
22102,0.0
22958,2253.1
23814,4347.9
24670,4534.4
25526,4520.9
26382,5143.2
27238,6630.1
28094,0.0
28950,2513.3
29806,4013.8
30662,3661.4
31518,3495.5
32374,3693.1
33230,3739.2
34086,0.0
34942,2255.4
35798,4299.2
36654,4310.1
37510,4317.7
38366,5302.8
39222,6576.8
40078,0.0
40934,2240.1
703,9179.5
1559,9512.2
2415,9890.0
3271,13534.3
4127,0.0
4983,9581.1
5839,10028.0
6695,17648.1
7551,12074.5
8407,20625.4
9263,12074.5
10119,0.0
10975,7474.0
11831,10075.7
12687,9947.2
13543,10335.5
14399,10320.5
15255,12749.4
16111,0.0
16967,11339.7
17823,11342.2
18679,11729.7
19535,11372.0
20391,12139.2
21247,11676.6
22103,0.0
22959,7604.0
23815,9488.8
24671,9551.5
25527,9701.8
26383,10019.0
27239,13729.6
28095,0.0
28951,0.0
29807,9402.4
30663,12567.4
31519,9302.4
32375,12303.7
33231,12320.0
34087,0.0
34943,0.0
35799,8126.1
36655,8138.5
37511,8573.8
38367,8572.4
39223,13074.1
40079,0.0
40935,10208.5
704,9508.7
1560,9856.1
2416,10351.7
3272,12746.0
4128,0.0
4984,7286.2
5840,8006.5
6696,9660.9
7552,8082.0
8408,9522.5
9264,10357.4
10120,0.0
10976,7472.1
11832,9760.5
12688,10317.3
13544,11502.3
14400,11863.5
15256,14434.1
16112,0.0
16968,9181.7
17824,9310.2
18680,9017.4
19536,8517.9
20392,8762.9
21248,9969.4
22104,0.0
22960,8805.1
23816,10656.5
24672,10385.7
25528,10671.7
26384,11022.4
27240,13562.7
28096,0.0
28952,8304.8
29808,8930.5
30664,8352.4
31520,8469.5
32376,8604.3
33232,9713.3
34088,0.0
34944,7980.9
35800,11124.7
36656,10546.4
37512,10630.8
38368,11353.4
39224,16279.0
40080,0.0
40936,8613.3
705,5257.7
1561,5387.2
2417,5747.5
3273,6697.8
4129,0.0
4985,4961.7
5841,5742.9
6697,5548.1
7553,5578.9
8409,5690.3
9265,5671.0
10121,0.0
10977,4780.3
11833,5219.4
12689,5341.9
13545,6589.1
14401,6177.9
15257,7429.9
16113,0.0
16969,6695.4
17825,5482.1
18681,5238.8
19537,5007.3
20393,5226.9
21249,5691.8
22105,0.0
22961,6355.8
23817,5928.1
24673,6489.3
25529,6442.9
26385,6375.2
27241,7456.5
28097,0.0
28953,5736.7
29809,5491.1
30665,5404.4
31521,5220.9
32377,5179.8
33233,5575.1
34089,0.0
34945,5868.1
35801,6164.8
36657,6195.6
37513,6114.5
38369,6505.6
39225,7184.2
40081,0.0
40937,5069.9
706,8216.0
1562,9008.5
2418,10105.4
3274,10174.0
4130,0.0
4986,7737.1
5842,6627.1
6698,6430.6
7554,6398.1
8410,6404.2
9266,9704.9
10122,0.0
10978,6944.2
11834,8988.7
12690,8716.0
13546,9673.3
14402,10869.7
15258,12374.0
16114,0.0
16970,7949.2
17826,6844.1
18682,6655.9
19538,6196.3
20394,6259.8
21250,6932.4
22106,0.0
22962,6697.9
23818,8803.3
24674,9287.1
25530,9619.9
26386,10359.6
27242,11789.5
28098,0.0
28954,7386.3
29810,7218.7
30666,6538.6
31522,6386.5
32378,7015.1
33234,9445.4
34090,0.0
34946,7442.7
35802,8780.7
36658,9418.2
37514,9706.3
38370,11669.9
39226,11477.8
40082,0.0
40938,7006.0
707,9478.0
1563,9617.2
2419,10827.9
3275,12955.5
4131,0.0
4987,6963.1
5843,7625.8
6699,8189.9
7555,8859.2
8411,8382.8
9267,9272.0
10123,0.0
10979,7773.5
11835,10550.8
12691,10347.2
13547,11167.1
14403,11326.8
15259,12352.6
16115,0.0
16971,9442.5
17827,9813.5
18683,9400.3
19539,9216.7
20395,9695.0
21251,9670.1
22107,0.0
22963,8709.0
23819,10277.3
24675,10345.7
25531,10034.6
26387,11587.1
27243,12515.8
28099,0.0
28955,8377.3
29811,8876.3
30667,8606.6
31523,8667.4
32379,8564.5
33235,9553.9
34091,0.0
34947,7981.9
35803,9651.4
36659,10389.5
37515,9743.4
38371,10812.2
39227,13687.2
40083,0.0
40939,6921.4
708,6017.9
1564,6030.8
2420,5509.7
3276,7939.5
4132,0.0
4988,5977.2
5844,7408.7
6700,5633.9
7556,5418.7
8412,5641.1
9268,5961.5
10124,0.0
10980,5014.9
11836,7079.6
12692,5651.3
13548,6046.2
14404,6224.9
15260,7236.6
16116,0.0
16972,6842.2
17828,6623.8
18684,6268.2
19540,6099.5
20396,5681.9
21252,6023.6
22108,0.0
22964,5595.0
23820,6825.5
24676,5406.5
25532,5437.5
26388,6199.4
27244,8028.5
28100,0.0
28956,0.0
29812,6765.9
30668,5347.4
31524,6039.3
32380,5556.2
33236,6367.3
34092,0.0
34948,6513.1
35804,6280.2
36660,5589.0
37516,5766.3
38372,6622.8
39228,7823.8
40084,0.0
40940,5414.7
709,4696.2
1565,5624.9
2421,6308.5
3277,6819.8
4133,0.0
4989,5137.7
5845,5328.9
6701,5043.9
7557,5027.6
8413,4969.6
9269,4983.1
10125,0.0
10981,5127.9
11837,5019.7
12693,5284.6
13549,6025.2
14405,5580.8
15261,7220.0
16117,0.0
16973,5223.2
17829,5364.4
18685,5291.6
19541,5292.6
20397,5098.5
21253,5092.0
22109,0.0
22965,4975.1
23821,5357.1
24677,5426.0
25533,5565.0
26389,6287.6
27245,7023.2
28101,0.0
28957,5283.0
29813,5548.6
30669,5416.4
31525,5296.0
32381,5123.4
33237,5289.0
34093,0.0
34949,5175.4
35805,5403.4
36661,5536.1
37517,5294.9
38373,6340.2
39229,7236.4
40085,0.0
40941,4683.6
710,6554.9
1566,6668.8
2422,7768.9
3278,8883.1
4134,0.0
4990,4574.2
5846,5810.4
6702,6004.2
7558,5600.8
8414,5614.8
9270,6225.8
10126,0.0
10982,4606.7
11838,7317.3
12694,7207.6
13550,8463.7
14406,8554.8
15262,9942.8
16118,0.0
16974,3911.5
17830,6392.2
18686,6093.5
19542,6014.1
20398,5677.0
21254,6076.6
22110,0.0
22966,4053.3
23822,6611.1
24678,6554.5
25534,6749.1
26390,7767.4
27246,8826.1
28102,0.0
28958,4904.1
29814,6433.9
30670,5198.9
31526,5847.0
32382,5945.5
33238,6018.0
34094,0.0
34950,4163.8
35806,7037.8
36662,7052.3
37518,6775.0
38374,7828.1
39230,8937.2
40086,0.0
40942,3834.6
711,4460.7
1567,4445.8
2423,5173.4
3279,6501.5
4135,0.0
4991,3189.3
5847,6063.3
6703,5860.7
7559,5789.8
8415,5752.5
9271,4958.7
10127,0.0
10983,3222.5
11839,5101.1
12695,4802.6
13551,6261.6
14407,6476.1
15263,7780.3
16119,0.0
16975,3275.1
17831,6157.1
18687,5736.6
19543,5714.4
20399,5661.1
21255,4776.8
22111,0.0
22967,2734.2
23823,4102.9
24679,4147.3
25535,4081.8
26391,4881.2
27247,7142.7
28103,0.0
28959,0.0
29815,5795.3
30671,5738.6
31527,3543.2
32383,6088.2
33239,5269.4
34095,0.0
34951,0.0
35807,4156.8
36663,3726.8
37519,3950.6
38375,5252.3
39231,6777.1
40087,0.0
40943,4129.3
712,5071.0
1568,5358.5
2424,5659.6
3280,7399.8
4136,0.0
4992,2834.1
5848,5854.9
6704,5273.6
7560,5678.5
8416,5132.2
9272,4979.6
10128,0.0
10984,3940.2
11840,4829.6
12696,5078.3
13552,5152.1
14408,5528.2
15264,6665.4
16120,0.0
16976,3092.9
17832,4815.6
18688,4930.6
19544,4792.4
20400,4958.5
21256,4877.2
22112,0.0
22968,3710.4
23824,4445.9
24680,4605.3
25536,4744.6
26392,5076.2
27248,6839.2
28104,0.0
28960,0.0
29816,4933.5
30672,4524.8
31528,3390.3
32384,4916.0
33240,4961.0
34096,0.0
34952,3755.9
35808,4931.8
36664,5088.0
37520,5266.4
38376,5320.9
39232,6154.4
40088,0.0
40944,4319.2
713,7580.6
1569,7506.9
2425,8096.0
3281,9567.7
4137,0.0
4993,6547.0
5849,6477.0
6705,5862.0
7561,6077.1
8417,5942.4
9273,6121.5
10129,0.0
10985,7007.9
11841,8266.0
12697,7658.3
13553,9247.2
14409,9386.5
15265,9833.3
16121,0.0
16977,7844.5
17833,7756.8
18689,6689.8
19545,5992.7
20401,5494.8
21257,5833.1
22113,0.0
22969,6392.7
23825,7462.8
24681,6892.5
25537,6925.9
26393,7785.2
27249,9854.4
28105,0.0
28961,6731.1
29817,7017.2
30673,5344.9
31529,5474.4
32385,5543.8
33241,5610.1
34097,0.0
34953,6416.4
35809,7365.1
36665,6966.0
37521,6742.5
38377,7636.3
39233,9406.1
40089,0.0
40945,5470.1
714,4849.5
1570,5001.7
2426,5188.6
3282,6706.3
4138,0.0
4994,2944.9
5850,4511.0
6706,4542.8
7562,4362.9
8418,4341.1
9274,4762.2
10130,0.0
10986,3224.8
11842,5089.0
12698,5104.8
13554,5194.1
14410,5604.0
15266,6429.1
16122,0.0
16978,2805.4
17834,4683.0
18690,4753.5
19546,4798.5
20402,4616.3
21258,4734.4
22114,0.0
22970,2974.8
23826,4924.9
24682,5063.4
25538,5269.7
26394,4920.3
27250,6613.1
28106,0.0
28962,2812.0
29818,4600.6
30674,4168.8
31530,4507.1
32386,4709.3
33242,4916.9
34098,0.0
34954,3011.1
35810,4866.2
36666,5018.3
37522,5043.2
38378,5129.8
39234,6471.3
40090,0.0
40946,2588.1
715,7282.2
1571,6852.0
2427,7356.5
3283,7743.3
4139,0.0
4995,7118.6
5851,5750.5
6707,6267.9
7563,6076.8
8419,6514.9
9275,6436.8
10131,0.0
10987,7007.1
11843,6883.1
12699,6794.5
13555,7611.4
14411,7627.1
15267,7653.2
16123,0.0
16979,8016.1
17835,5886.9
18691,6084.3
19547,6091.8
20403,6665.1
21259,6879.1
22115,0.0
22971,6714.4
23827,6818.3
24683,7087.3
25539,7149.4
26395,7836.3
27251,7469.5
28107,0.0
28963,6738.6
29819,5752.2
30675,6018.7
31531,6214.8
32387,6357.3
33243,6220.6
34099,0.0
34955,6569.0
35811,7568.7
36667,8083.2
37523,8012.0
38379,8020.9
39235,8066.8
40091,0.0
40947,6853.7
716,7303.7
1572,7075.8
2428,7826.9
3284,8948.6
4140,0.0
4996,7155.0
5852,6720.3
6708,6363.9
7564,6626.3
8420,6626.3
9276,6718.6
10132,0.0
10988,8184.3
11844,7783.3
12700,7930.8
13556,8820.1
14412,8880.1
15268,9467.7
16124,0.0
16980,6885.6
17836,6574.1
18692,6273.2
19548,6327.7
20404,6401.9
21260,6422.8
22116,0.0
22972,6989.9
23828,7507.5
24684,7111.0
25540,7479.8
26396,7961.1
27252,8686.6
28108,0.0
28964,7239.8
29820,6527.5
30676,6161.1
31532,5922.8
32388,5781.1
33244,6275.8
34100,0.0
34956,6949.4
35812,8054.1
36668,8078.4
37524,7811.2
38380,8010.5
39236,9670.5
40092,0.0
40948,6583.4
717,6299.8
1573,6434.6
2429,7541.8
3285,8678.4
4141,0.0
4997,5422.2
5853,5816.5
6709,6969.4
7565,6856.6
8421,6877.0
9277,7155.8
10133,0.0
10989,5417.6
11845,6589.5
12701,6950.2
13557,7373.7
14413,8172.8
15269,7996.0
16125,0.0
16981,5822.8
17837,5960.6
18693,6420.3
19549,6099.4
20405,5899.8
21261,6195.8
22117,0.0
22973,5365.7
23829,6106.6
24685,6533.3
25541,6628.4
26397,7067.7
27253,8461.2
28109,0.0
28965,4090.3
29821,5467.8
30677,4774.7
31533,6496.9
32389,6496.9
33245,12779.0
34101,0.0
34957,5614.3
35813,6682.5
36669,6218.7
37525,6472.2
38381,7263.2
39237,8575.8
40093,0.0
40949,5365.7
718,7993.9
1574,8039.0
2430,8411.2
3286,11384.7
4142,0.0
4998,6944.0
5854,6385.0
6710,6580.9
7566,6371.4
8422,6756.0
9278,7230.7
10134,0.0
10990,6935.9
11846,8611.3
12702,7697.1
13558,9111.8
14414,9768.9
15270,11263.7
16126,0.0
16982,8400.7
17838,7588.2
18694,6688.4
19550,5443.5
20406,5419.1
21262,5755.5
22118,0.0
22974,7013.9
23830,8158.4
24686,8343.8
25542,8443.3
26398,9239.5
27254,10143.6
28110,0.0
28966,7674.1
29822,7218.9
30678,6250.2
31534,6011.5
32390,6445.3
33246,6954.0
34102,0.0
34958,7608.7
35814,7867.6
36670,8280.4
37526,7820.2
38382,8674.6
39238,11677.1
40094,0.0
40950,7076.0
719,5269.7
1575,5423.5
2431,6144.6
3287,6877.6
4143,0.0
4999,4225.2
5855,6194.7
6711,5507.8
7567,5477.6
8423,5545.0
9279,4850.9
10135,0.0
10991,4386.9
11847,6432.3
12703,6103.4
13559,7316.2
14415,7559.7
15271,8954.9
16127,0.0
16983,5693.5
17839,5598.9
18695,5904.0
19551,6025.1
20407,6086.2
21263,5996.0
22119,0.0
22975,4409.0
23831,5880.7
24687,5835.1
25543,5893.6
26399,6529.1
27255,8094.5
28111,0.0
28967,4376.6
29823,5109.0
30679,4430.7
31535,5361.2
32391,5702.5
33247,5542.8
34103,0.0
34959,3968.9
35815,6349.6
36671,6051.7
37527,6127.2
38383,6475.9
39239,8329.1
40095,0.0
40951,4258.0
720,6396.8
1576,6573.3
2432,7484.8
3288,8720.6
4144,0.0
5000,5919.8
5856,5917.3
6712,5735.3
7568,5957.1
8424,5895.4
9280,6094.4
10136,0.0
10992,6146.9
11848,6888.3
12704,6874.1
13560,7225.8
14416,7822.0
15272,10204.2
16128,0.0
16984,8210.4
17840,7307.6
18696,6316.8
19552,5327.9
20408,5389.2
21264,5412.5
22120,0.0
22976,6097.9
23832,6489.4
24688,6890.5
25544,7141.8
26400,8984.1
27256,9933.1
28112,0.0
28968,6313.9
29824,5377.7
30680,5524.3
31536,5452.1
32392,6368.8
33248,6332.6
34104,0.0
34960,6307.7
35816,7098.5
36672,7082.8
37528,7186.1
38384,8886.9
39240,9997.3
40096,0.0
40952,6467.4
721,4669.7
1577,4510.0
2433,4680.6
3289,5342.4
4145,1456.0
5001,3071.8
5857,4106.5
6713,4345.6
7569,4275.3
8425,4264.1
9281,4059.3
10137,1437.9
10993,3038.3
11849,4686.6
12705,4748.1
13561,5374.3
14417,5527.4
15273,7936.6
16129,3481.4
16985,4323.7
17841,4535.6
18697,4532.1
19553,4581.1
20409,4494.5
21265,4947.5
22121,5559.0
22977,4524.4
23833,5456.3
24689,5575.5
25545,5690.7
26401,6210.0
27257,6406.6
28113,2921.4
28969,5628.3
29825,6338.2
30681,5607.5
31537,5528.5
32393,5618.4
33249,4952.1
34105,3624.8
34961,6158.9
35817,5925.4
36673,6090.5
37529,5910.8
38385,6260.0
39241,7834.5
40097,4092.0
40953,6197.6
722,7531.8
1578,7479.3
2434,8352.0
3290,9697.9
4146,0.0
5002,4744.2
5858,7244.1
6714,7163.8
7570,8029.0
8426,7999.8
9282,7792.1
10138,0.0
10994,4097.5
11850,7470.9
12706,7600.7
13562,8154.3
14418,7975.3
15274,9277.8
16130,0.0
16986,5377.5
17842,7120.3
18698,6571.8
19554,6669.3
