Id,Sales
5744,5099.5
6600,5010.1
7456,4719.8
8312,4560.3
9168,5190.4
10024,0.0
10880,7352.3
11736,6801.8
12592,7026.2
13448,6850.6
14304,7882.1
15160,10024.6
16016,0.0
16872,7603.3
17728,7093.2
18584,5199.2
19440,5083.9
20296,5023.5
21152,5075.8
22008,0.0
22864,7183.8
23720,6565.3
24576,6513.7
25432,7027.7
26288,7538.3
27144,9509.3
28000,0.0
28856,6850.7
29712,5793.6
30568,5311.1
31424,5062.7
32280,4689.6
33136,5209.1
33992,0.0
34848,6952.5
35704,6727.5
36560,6632.2
37416,6856.1
38272,7777.9
39128,9115.2
39984,0.0
40840,6774.0
609,3102.7
1465,3021.6
2321,4008.1
3177,3793.0
4033,0.0
4889,2369.8
5745,3511.8
6601,3372.8
7457,3349.8
8313,3432.0
9169,3783.4
10025,0.0
10881,2281.0
11737,3045.8
12593,3110.2
13449,3093.5
14305,3941.0
15161,4173.6
16017,0.0
16873,2338.7
17729,3476.9
18585,3080.2
19441,3225.5
20297,3171.8
21153,3536.7
22009,0.0
22865,2295.0
23721,3191.7
24577,3218.0
25433,3097.5
26289,3747.2
27145,4051.3
28001,0.0
28857,2252.2
29713,3522.0
30569,3148.0
31425,3076.5
32281,3317.6
33137,3444.4
33993,0.0
34849,2394.8
35705,3252.5
36561,3283.9
37417,3391.4
38273,3975.9
39129,4173.1
39985,0.0
40841,2934.3
610,7182.6
1466,7310.1
2322,7567.3
3178,9126.0
4034,0.0
4890,6401.6
5746,6047.7
6602,6203.6
7458,5915.8
8314,5838.1
9170,7684.3
10026,0.0
10882,6921.9
11738,8177.7
12594,8104.8
13450,8048.9
14306,8367.7
15162,10940.9
16018,0.0
16874,6765.6
17730,6696.6
18586,5424.4
19442,5567.7
20298,5219.4
21154,7371.0
22010,0.0
22866,6578.3
23722,7678.2
24578,7808.4
25434,7721.6
26290,7555.6
27146,10045.8
28002,0.0
28858,6772.9
29714,6459.1
30570,5709.4
31426,5555.3
32282,5603.9
33138,7488.0
33994,0.0
34850,6480.3
35706,7415.2
36562,7548.3
37418,7860.2
38274,8153.9
39130,9736.1
39986,0.0
40842,7933.0
611,7525.8
1467,7336.7
2323,8541.8
3179,11081.0
4035,0.0
4891,6414.5
5747,7063.2
6603,6746.2
7459,6664.4
8315,6545.1
9171,7904.4
10027,0.0
10883,6603.4
11739,8199.8
12595,8488.9
13451,8712.5
14307,10071.4
15163,10521.2
16019,0.0
16875,7421.0
17731,8278.2
18587,6512.0
19443,6506.6
20299,6545.1
21155,8043.6
22011,0.0
22867,6510.3
23723,7808.0
24579,7783.9
25435,8181.0
26291,9083.5
27147,11078.5
28003,0.0
28859,6457.3
29715,6870.4
30571,7147.1
31427,6602.0
32283,6481.8
33139,8232.4
33995,0.0
34851,7476.3
35707,8036.2
36563,7982.4
37419,8035.0
38275,9168.4
39131,10538.8
39987,0.0
40843,5226.5
612,7656.4
1468,7688.3
2324,8517.9
3180,10965.8
4036,0.0
4892,4990.2
5748,6028.0
6604,6229.4
7460,5892.3
8316,5639.7
9172,6159.5
10028,0.0
10884,5004.1
11740,8540.9
12596,8370.4
13452,8424.7
14308,9154.1
15164,10610.4
16020,0.0
16876,5128.0
17732,6681.3
18588,5671.1
19444,5270.3
20300,5250.0
21156,5388.3
22012,0.0
22868,5074.4
23724,7482.6
24580,8087.0
25436,8124.9
26292,8766.9
27148,11078.2
28004,0.0
28860,5199.7
29716,6266.0
30572,5759.8
31428,5681.9
32284,5685.8
33140,6396.5
33996,0.0
34852,5092.7
35708,6856.1
36564,7701.0
37420,7649.6
38276,8506.0
39132,11054.9
39988,0.0
40844,5711.4
613,4899.0
1469,4905.0
2325,6267.0
3181,6995.2
4037,0.0
4893,3754.8
5749,3915.6
6605,3810.3
7461,3781.7
8317,3754.1
9173,4261.8
10029,0.0
10885,3720.7
11741,5254.1
12597,5187.2
13453,5216.3
14309,6329.3
15165,6737.2
16021,0.0
16877,3926.0
17733,4636.5
18589,3844.9
19445,3328.0
20301,3431.9
21157,4248.3
22013,0.0
22869,3584.9
23725,5136.7
24581,4897.4
25437,4914.4
26293,6182.1
27149,8051.0
28005,0.0
28861,3742.2
29717,4488.8
30573,3964.1
31429,3685.2
32285,3656.0
33141,4522.1
33997,0.0
34853,3792.6
35709,5369.9
36565,5768.4
37421,5356.9
38277,5560.1
39133,6752.4
39989,0.0
40845,3523.2
614,3923.4
1470,4135.2
2326,4923.0
3182,5933.5
4038,0.0
4894,3968.5
5750,3690.4
6606,3115.7
7462,3237.6
8318,3317.6
9174,3437.1
10030,0.0
10886,4302.8
11742,4910.4
12598,4937.8
13454,5062.3
14310,5147.8
15166,6481.1
16022,0.0
16878,4098.0
17734,3566.3
18590,3273.2
19446,3445.1
20302,3428.3
21158,3383.1
22014,0.0
22870,3952.9
23726,4460.1
24582,4470.4
25438,4639.7
26294,5240.7
27150,6274.8
28006,0.0
28862,3793.9
29718,3569.9
30574,3485.3
31430,3732.9
32286,3881.9
33142,4235.1
33998,0.0
34854,3880.4
35710,4501.3
36566,4451.6
37422,5029.2
38278,5590.9
39134,6519.5
39990,0.0
40846,4040.9
615,7857.1
1471,7957.9
2327,8174.6
3183,10211.3
4039,0.0
4895,4712.0
5751,6555.6
6607,6596.3
7463,6585.7
8319,6438.0
9175,7177.8
10031,0.0
10887,4757.0
11743,8102.4
12599,8596.0
13455,8527.2
14311,9720.9
15167,11374.4
16023,0.0
16879,5092.1
17735,6848.3
18591,6368.6
19447,6516.9
20303,6499.3
21159,7073.9
22015,0.0
22871,5087.2
23727,7769.6
24583,8054.2
25439,8162.4
26295,8918.6
27151,10495.9
28007,0.0
28863,5042.8
29719,6646.1
30575,6728.5
31431,6516.9
32287,6438.7
33143,6953.8
33999,0.0
34855,5116.1
35711,7923.2
36567,8204.0
37423,7885.1
38279,8916.3
39135,10753.4
39991,0.0
40847,4904.9
616,3494.3
1472,3445.1
2328,4091.4
3184,4613.8
4040,0.0
4896,1956.4
5752,3773.8
6608,3200.8
7464,3306.4
8320,3257.0
9176,3397.6
10032,0.0
10888,1921.9
11744,3176.8
12600,3176.8
13456,3259.9
14312,3957.4
15168,5069.9
16024,0.0
16880,2132.9
17736,3895.6
18592,3569.2
19448,3226.3
20304,3253.2
21160,3196.8
22016,0.0
22872,1470.0
23728,3772.3
24584,3657.8
25440,3810.9
26296,3939.2
27152,5069.9
28008,0.0
28864,0.0
29720,3750.9
30576,3435.7
31432,3165.4
32288,3393.3
33144,3792.7
34000,0.0
34856,2314.7
35712,4257.3
36568,3828.2
37424,3827.1
38280,4302.6
39136,5041.8
39992,0.0
40848,3409.0
617,8998.0
1473,9014.3
2329,10382.4
3185,12241.0
4041,0.0
4897,7968.1
5753,7849.9
6609,8316.1
7465,8175.4
8321,8214.4
9177,9112.3
10033,0.0
10889,7825.5
11745,9931.0
12601,9401.8
13457,10980.3
14313,12734.7
15169,13048.7
16025,0.0
16881,8723.7
17737,9447.8
18593,8824.2
19449,7904.1
20305,7972.5
21161,9069.1
22017,0.0
22873,9027.8
23729,10083.6
24585,10092.6
25441,10543.9
26297,11416.3
27153,12595.4
28009,0.0
28865,9027.8
29721,8591.5
30577,8677.9
31433,8065.5
32289,7931.3
33145,9559.3
34001,0.0
34857,9027.8
35713,10071.7
36569,9598.0
37425,10220.0
38281,11203.9
39137,12383.6
39993,0.0
40849,8071.4
618,4956.7
1474,4753.2
2330,5436.1
3186,6528.4
4042,0.0
4898,3644.5
5754,3907.5
6610,3796.1
7466,3715.8
8322,3629.5
9178,3769.3
10034,0.0
10890,3649.7
11746,5229.7
12602,4962.4
13458,5207.5
14314,5372.1
15170,6707.7
16026,0.0
16882,4116.5
17738,3886.1
18594,3541.3
19450,3629.6
20306,3416.6
21162,3619.3
22018,0.0
22874,3751.7
23730,4805.8
24586,4831.3
25442,4800.7
26298,5250.2
27154,6377.9
28010,0.0
28866,3740.7
29722,3738.0
30578,3693.1
31434,3632.2
32290,3650.0
33146,3861.8
34002,0.0
34858,3740.7
35714,4723.5
36570,4839.3
37426,4694.8
38282,5528.4
39138,6457.2
39994,0.0
40850,4090.9
619,4880.3
1475,4670.3
2331,5445.4
3187,6618.6
4043,0.0
4899,3825.8
5755,4157.4
6611,3796.2
7467,3705.6
8323,3734.1
9179,4313.3
10035,0.0
10891,3827.8
11747,5610.8
12603,5538.9
13459,5487.4
14315,5855.1
15171,6424.9
16027,0.0
16883,4190.7
17739,4819.4
18595,4118.9
19451,3840.6
20307,4032.7
21163,4824.3
22019,0.0
22875,4484.0
23731,5265.2
24587,5119.3
25443,5163.0
26299,5722.1
27155,6424.9
28011,0.0
28867,4076.8
29723,4590.6
30579,4308.4
31435,4208.9
32291,4359.3
33147,5322.1
34003,0.0
34859,4709.7
35715,5578.1
36571,5987.9
37427,5739.1
38283,6778.4
39139,7399.5
39995,0.0
40851,4685.7
620,6660.6
1476,6503.7
2332,8000.1
3188,8569.0
4044,0.0
4900,5691.6
5756,5890.6
6612,5844.5
7468,5831.1
8324,5783.8
9180,5987.9
10036,0.0
10892,5342.5
11748,7098.9
12604,7061.9
13460,7128.0
14316,7824.4
15172,9843.7
16028,0.0
16884,6378.3
17740,6401.7
18596,5825.2
19452,5899.2
20308,5806.1
21164,6231.9
22020,0.0
22876,6249.7
23732,6747.1
24588,7121.4
25444,7130.3
26300,7919.6
27156,9499.8
28012,0.0
28868,6079.8
29724,5952.5
30580,5712.6
31436,5713.4
32292,5817.9
33148,6183.1
34004,0.0
34860,5965.0
35716,7603.5
36572,7122.6
37428,7237.3
38284,7909.6
39140,10366.4
39996,0.0
40852,5619.6
621,5368.0
1477,5683.4
2333,6045.3
3189,7639.3
4045,0.0
4901,4437.6
5757,4962.9
6613,4633.8
7469,4469.9
8325,4465.5
9181,5919.6
10037,0.0
10893,4596.0
11749,11161.9
12605,9500.8
13461,8202.2
14317,5391.2
15173,6111.9
16029,0.0
16885,4443.5
17741,5862.1
18597,5045.3
19453,5475.7
20309,5475.7
21165,5084.5
22021,0.0
22877,4663.6
23733,6423.7
24589,6299.9
25445,6758.2
26301,9128.8
27157,13439.6
28013,0.0
28869,10355.7
29725,10863.9
30581,12194.5
31437,9425.9
32293,10355.7
33149,10355.7
34005,0.0
34861,4391.5
35717,5829.2
36573,5914.7
37429,6221.5
38285,7786.6
39141,7634.6
39997,0.0
40853,4502.3
622,4491.3
1478,4320.6
2334,4656.1
3190,5907.6
4046,0.0
4902,4537.7
5758,4589.1
6614,3975.2
7470,3982.7
8326,4031.8
9182,4750.8
10038,0.0
10894,3707.0
11750,4265.9
12606,4140.6
13462,4093.2
14318,4277.6
15174,5007.5
16030,0.0
16886,4545.8
17742,4142.6
18598,3666.5
19454,4078.7
20310,4094.0
21166,4360.7
22022,0.0
22878,4422.9
23734,4235.5
24590,4641.0
25446,4608.5
26302,4557.2
27158,6066.4
28014,0.0
28870,0.0
29726,3849.1
30582,3730.7
31438,3634.2
32294,3720.0
33150,4453.6
34006,0.0
34862,4330.3
35718,4409.7
36574,4504.4
37430,4598.8
38286,5115.7
39142,5796.3
39998,0.0
40854,4396.3
623,7150.5
1479,7150.5
2335,7237.6
3191,9054.3
4047,0.0
4903,6338.0
5759,7386.9
6615,7842.4
7471,7842.4
8327,7842.4
9183,7822.3
10039,0.0
10895,4701.3
11751,7197.9
12607,7150.5
13463,7150.5
14319,7368.0
15175,8784.9
16031,0.0
16887,6003.1
17743,7934.8
18599,6962.8
19455,6876.7
20311,6789.2
21167,8226.8
22023,0.0
22879,4816.0
23735,6886.5
24591,7374.3
25447,7373.1
26303,7934.6
27159,7940.5
28015,0.0
28871,0.0
29727,6635.8
30583,5864.9
31439,5014.6
32295,5570.6
33151,7200.1
34007,0.0
34863,4956.6
35719,6751.3
36575,7354.2
37431,7741.7
38287,7686.1
39143,8543.7
39999,0.0
40855,5621.4
624,6465.2
1480,6600.6
2336,6431.8
3192,6849.2
4048,0.0
4904,6477.8
5760,8561.1
6616,8561.1
7472,8561.1
8328,8974.3
9184,8974.3
10040,0.0
10896,5479.3
11752,6414.5
12608,6503.8
13464,6612.8
14320,6673.4
15176,8478.3
16032,0.0
16888,6503.2
17744,7120.3
18600,6627.7
19456,6566.1
20312,6451.0
21168,7534.0
22024,0.0
22880,5534.2
23736,7728.7
24592,7695.0
25448,7682.3
26304,7778.0
27160,8780.4
28016,0.0
28872,0.0
29728,6333.4
30584,5384.0
31440,5666.0
32296,5331.3
33152,7745.3
34008,0.0
34864,6203.0
35720,6522.8
36576,6853.1
37432,6723.3
38288,7432.8
39144,8853.6
40000,0.0
40856,6409.5
625,9075.4
1481,9533.9
2337,9941.2
3193,13129.2
4049,0.0
4905,8936.4
5761,7680.9
6617,7857.5
7473,7947.0
8329,7937.6
9185,9253.8
10041,0.0
10897,8936.4
11753,9778.0
12609,9563.1
13465,9985.0
14321,11509.1
15177,13690.2
16033,0.0
16889,9185.2
17745,7946.3
18601,7930.1
19457,7741.4
20313,7751.0
21169,8942.3
22025,0.0
22881,8850.1
23737,8902.7
24593,9024.2
25449,9618.6
26305,10092.7
27161,12284.7
28017,0.0
28873,8936.2
29729,7542.6
30585,7874.9
31441,7544.0
32297,7526.0
33153,9009.4
34009,0.0
34865,8935.8
35721,10323.5
36577,10066.1
37433,10152.3
38289,11385.5
39145,13232.9
40001,0.0
40857,8297.2
626,8816.0
1482,9111.6
2338,10151.7
3194,12899.0
4050,0.0
4906,6607.0
5762,7927.4
6618,7218.5
7474,6782.8
8330,7273.0
9186,7098.9
10042,0.0
10898,6631.1
11754,10542.0
12610,9893.2
13466,10252.4
14322,11478.6
15178,13477.8
16034,0.0
16890,6918.6
17746,8226.2
18602,7123.6
19458,6815.2
20314,7259.0
21170,7329.8
22026,0.0
22882,6751.7
23738,9818.4
24594,9819.5
25450,9841.6
26306,10961.3
27162,14343.4
28018,0.0
28874,7126.4
29730,7934.5
30586,7721.7
31442,7440.1
32298,7533.4
33154,7156.9
34010,0.0
34866,6826.7
35722,10021.2
36578,9717.6
37434,9731.8
38290,11598.5
39146,13480.9
40002,0.0
40858,6687.7
627,6153.9
1483,6195.6
2339,5921.4
3195,7040.6
4051,0.0
4907,5234.2
5763,5186.1
6619,4919.4
7475,4733.4
8331,4554.0
9187,4685.4
10043,0.0
10899,5502.7
11755,6622.2
12611,6807.0
13467,6685.1
14323,7152.1
15179,8422.6
16035,0.0
16891,5847.7
17747,5905.4
18603,4683.1
19459,4260.3
20315,4259.5
21171,4560.9
22027,0.0
22883,4529.2
23739,6205.7
24595,6009.8
25451,6242.3
26307,6686.8
27163,7938.7
28019,0.0
28875,5724.8
29731,4986.7
30587,4512.3
31443,4171.2
32299,4188.0
33155,4827.6
34011,0.0
34867,5788.3
35723,6154.6
36579,5886.5
37435,5932.3
38291,6529.5
39147,8231.4
40003,0.0
40859,5629.7
628,3980.0
1484,4083.3
2340,4549.5
3196,5678.4
4052,0.0
4908,3530.3
5764,3384.5
6620,3541.1
7476,3390.5
8332,3536.8
9188,3587.7
10044,0.0
10900,3565.6
11756,4009.9
12612,4071.1
13468,4403.7
14324,4968.2
15180,5760.6
16036,0.0
16892,3402.8
17748,3718.8
18604,3642.0
19460,3535.8
20316,3373.2
21172,3750.2
22028,0.0
22884,3361.3
23740,3921.3
24596,4224.5
25452,4233.2
26308,4863.1
27164,6024.1
28020,0.0
28876,3184.8
29732,3295.2
30588,3360.5
31444,3326.9
32300,3479.5
33156,3768.6
34012,0.0
34868,3326.4
35724,3860.6
36580,4241.6
37436,4565.0
38292,5104.3
39148,5807.2
40004,0.0
40860,2800.0
629,5732.4
1485,5963.7
2341,6895.9
3197,7179.4
4053,0.0
4909,3737.3
5765,4363.7
6621,4760.4
7477,4690.5
8333,4679.6
9189,5207.9
10045,0.0
10901,3844.1
11757,5644.6
12613,5490.5
13469,5522.0
14325,6779.2
15181,7352.1
16037,0.0
16893,3556.8
17749,5080.5
18605,4202.5
19461,4171.8
20317,4164.7
21173,4521.7
22029,0.0
22885,3696.5
23741,5306.5
24597,5324.0
25453,5459.3
26309,5986.3
27165,7189.2
28021,0.0
28877,3548.9
29733,4879.9
30589,4231.1
31445,4216.2
32301,4132.0
33157,5245.6
34013,0.0
34869,3745.2
35725,5398.6
36581,4852.3
37437,5468.3
38293,6015.7
39149,6645.7
40005,0.0
40861,3274.6
630,8416.0
1486,8803.9
2342,8128.3
3198,10659.1
4054,0.0
4910,6552.3
5766,10262.6
6622,8810.1
7478,8443.5
8334,9781.5
9190,8383.6
10046,0.0
10902,6356.4
11758,8399.8
12614,8426.4
13470,8624.6
14326,9544.6
15182,10957.9
16038,0.0
16894,7713.7
17750,9520.9
18606,9985.7
19462,8508.7
20318,8508.7
21174,9351.5
22030,0.0
22886,6531.3
23742,9250.5
24598,9252.1
25454,9222.5
26310,9966.7
27166,11762.8
28022,0.0
28878,0.0
29734,9269.1
30590,8605.2
31446,8674.9
32302,8137.9
33158,9051.6
34014,0.0
34870,8881.5
35726,8528.4
36582,8522.2
37438,8305.6
38294,9908.5
39150,12370.6
40006,0.0
40862,7685.8
631,4903.9
1487,4782.3
2343,5380.0
3199,6137.7
4055,0.0
4911,3898.7
5767,4636.7
6623,3838.4
7479,3927.9
8335,3925.3
9191,4283.4
10047,0.0
10903,3739.2
11759,5547.0
12615,5480.8
13471,5518.9
14327,5470.3
15183,7442.0
16039,0.0
16895,3965.3
17751,5681.2
18607,3645.5
19463,3536.2
20319,3670.4
21175,3987.1
22031,0.0
22887,4078.5
23743,5088.0
24599,5106.9
25455,5047.3
26311,5828.7
27167,7441.3
28023,0.0
28879,4013.2
29735,4199.2
30591,4039.0
31447,3754.0
32303,3718.7
33159,4208.3
34015,0.0
34871,4013.9
35727,4844.2
36583,4875.7
37439,4812.4
38295,5632.5
39151,6493.8
40007,0.0
40863,3538.4
632,6840.8
1488,6900.7
2344,7232.6
3200,9472.6
4056,0.0
4912,4209.6
5768,4757.3
6624,4725.8
7480,4689.5
8336,4413.6
9192,5628.6
10048,0.0
10904,4380.6
11760,6331.1
12616,7005.8
13472,6681.9
14328,6813.3
15184,9102.5
16040,0.0
16896,4713.8
17752,6327.9
18608,4847.8
19464,4603.8
20320,4271.6
21176,4988.5
22032,0.0
22888,4076.8
23744,6226.3
24600,6445.5
25456,6547.1
26312,7488.8
27168,9944.8
28024,0.0
28880,4237.5
29736,4862.1
30592,4487.1
31448,4560.8
32304,4805.7
33160,5529.7
34016,0.0
34872,4266.0
35728,6276.5
36584,6572.2
37440,6636.0
38296,7220.8
39152,9276.3
40008,0.0
40864,4882.4
633,6201.8
1489,6186.3
2345,7104.3
3201,9199.2
4057,0.0
4913,4918.2
5769,5549.9
6625,5381.4
7481,5367.7
8337,5573.9
9193,5736.6
10049,0.0
10905,4776.1
11761,6810.6
12617,6788.5
13473,6724.0
14329,7629.5
15185,8707.6
16041,0.0
16897,5967.3
17753,7047.1
18609,5953.0
19465,6302.1
20321,6220.3
21177,6679.2
22033,0.0
22889,5502.2
23745,6970.1
24601,6384.6
25457,6740.4
26313,7048.0
27169,8291.3
28025,0.0
28881,5349.3
29737,5831.1
30593,5394.5
31449,5346.1
32305,5705.1
33161,5717.9
34017,0.0
34873,5291.5
35729,6106.4
36585,6039.9
37441,6201.5
38297,7633.4
39153,8826.7
40009,0.0
40865,4872.4
634,10915.9
1490,11595.7
2346,11899.1
3202,13621.3
4058,0.0
4914,9806.7
5770,10480.7
6626,10602.3
7482,10539.4
8338,10547.6
9194,10299.4
10050,0.0
10906,9347.1
11762,11560.3
12618,11205.4
13474,11409.3
14330,11397.7
15186,12885.8
16042,0.0
16898,11106.4
17754,11593.8
18610,10150.2
19466,11046.0
20322,10363.2
21178,10483.6
22034,0.0
22890,10142.5
23746,11190.1
24602,10767.5
25458,11437.5
26314,13409.2
27170,12798.5
28026,0.0
28882,0.0
29738,11141.8
30594,11048.0
31450,11034.5
32306,10625.5
33162,10996.1
34018,0.0
34874,11573.0
35730,13186.3
36586,11393.1
37442,12474.3
38298,13314.8
39154,13574.5
40010,0.0
40866,11618.0
635,7118.1
1491,7339.0
2347,8039.9
3203,9384.6
4059,0.0
4915,5647.1
5771,5998.1
6627,5773.6
7483,5694.5
8339,5727.1
9195,6968.3
10051,0.0
10907,5986.3
11763,7973.1
12619,8146.9
13475,7928.8
14331,9161.0
15187,9425.5
16043,0.0
16899,8548.5
17755,7869.4
18611,7206.0
19467,7481.4
20323,7373.0
21179,7253.9
22035,0.0
22891,7410.0
23747,9264.6
24603,9308.9
25459,8846.1
26315,9625.6
27171,10269.2
28027,0.0
28883,7851.1
29739,6999.9
30595,6741.3
31451,6709.3
32307,6758.9
33163,7864.2
34019,0.0
34875,7627.4
35731,7960.5
36587,8227.7
37443,8269.6
38299,10287.3
39155,12751.3
40011,0.0
40867,7355.9
636,6562.8
1492,6628.3
2348,7247.0
3204,7886.0
4060,0.0
4916,4189.1
5772,5165.3
6628,4767.0
7484,4771.6
8340,4762.1
9196,5524.6
10052,0.0
10908,4488.6
11764,6621.5
12620,6467.3
13476,6722.8
14332,7668.5
15188,8927.7
16044,0.0
16900,5124.6
17756,6822.1
18612,5640.8
19468,5550.8
20324,5697.3
21180,6170.8
22036,0.0
22892,4897.7
23748,6579.2
24604,6498.5
25460,6780.9
26316,7574.3
27172,8600.9
28028,0.0
28884,4858.4
29740,5291.5
30596,4981.2
31452,4884.9
32308,4884.9
33164,5470.1
34020,0.0
34876,4606.5
35732,6681.2
36588,6135.1
37444,5959.1
38300,6915.9
39156,9291.7
40012,0.0
40868,4757.0
637,7248.9
1493,7457.8
2349,9102.8
3205,10607.2
4061,0.0
4917,5388.3
5773,6509.3
6629,6089.7
7485,6098.8
8341,6206.6
9197,6830.4
10053,0.0
10909,5573.1
11765,8126.9
12621,8382.5
13477,8523.3
14333,9513.2
15189,11337.0
16045,0.0
16901,5734.8
17757,6656.1
18613,6240.5
19469,6243.2
20325,6209.1
21181,6526.2
22037,0.0
22893,5474.2
23749,7814.4
24605,7745.0
25461,7861.4
26317,8995.9
27173,8969.1
28029,0.0
28885,5523.2
29741,6149.8
30597,6261.7
31453,6105.2
32309,6042.4
33165,6763.1
34021,0.0
34877,5513.4
35733,7680.8
36589,7732.8
37445,7846.4
38301,9126.3
39157,9751.2
40013,0.0
40869,4966.9
638,4282.4
1494,4252.7
2350,4237.0
3206,5686.3
4062,0.0
4918,3468.6
5774,3943.2
6630,3538.8
7486,3693.3
8342,3734.3
9198,3952.6
10054,0.0
10910,4044.4
11766,4249.6
12622,4363.6
13478,4049.0
14334,4196.5
15190,5067.4
16046,0.0
16902,3485.6
17758,4756.0
18614,3987.1
19470,3968.3
20326,3986.8
21182,4036.1
22038,0.0
22894,3506.7
23750,4129.0
24606,4348.3
25462,4347.0
26318,4531.4
27174,4883.1
28030,0.0
28886,0.0
29742,4421.9
30598,3897.4
31454,2592.0
32310,3829.5
33166,4067.5
34022,0.0
34878,4144.8
35734,4080.0
36590,4098.3
37446,4282.8
38302,4909.1
39158,5033.4
40014,0.0
40870,3071.8
639,8414.8
1495,8542.0
2351,9751.7
3207,11796.0
4063,0.0
4919,6178.8
5775,7139.3
6631,7447.9
7487,8291.1
8343,7217.1
9199,8404.0
10055,0.0
10911,6628.8
11767,9282.6
12623,9195.2
13479,9248.8
14335,10642.8
15191,13207.5
16047,0.0
16903,6955.4
17759,10063.2
18615,8977.1
19471,9081.6
20327,8768.4
21183,9300.9
22039,0.0
22895,6445.8
23751,9204.1
24607,9307.9
25463,8983.6
26319,11416.9
27175,13565.2
28031,0.0
28887,6445.8
29743,7192.7
30599,7170.2
31455,7019.1
32311,7274.8
33167,8519.9
34023,0.0
34879,6672.4
35735,8983.2
36591,8963.6
37447,9077.3
38303,10493.5
39159,13202.8
40015,0.0
40871,6859.2
640,6129.1
1496,6434.0
2352,7116.0
3208,7838.2
4064,0.0
4920,4436.1
5776,4361.2
6632,4437.0
7488,4393.4
8344,4064.1
9200,4646.4
10056,0.0
10912,5194.9
11768,6609.4
12624,6585.6
13480,6688.7
14336,7179.7
15192,8052.0
16048,0.0
16904,5450.8
17760,5157.0
18616,4658.4
19472,4312.4
20328,4265.9
21184,4559.2
22040,0.0
22896,5127.0
23752,6716.4
24608,6685.3
25464,6804.0
26320,7001.2
27176,7821.4
28032,0.0
28888,5173.4
29744,5059.2
30600,4520.9
31456,4519.2
32312,4725.9
33168,4821.1
34024,0.0
34880,5103.5
35736,6646.7
36592,6618.2
37448,6734.3
38304,7314.3
39160,7927.4
40016,0.0
40872,5529.0
641,12922.1
1497,13170.7
2353,14212.2
3209,16346.9
4065,0.0
4921,8442.1
5777,9838.7
6633,10428.2
7489,10280.1
8345,10621.0
9201,11348.2
10057,0.0
10913,8489.9
11769,13905.1
12625,13858.9
13481,15125.0
14337,18372.4
15193,8631.4
16049,0.0
16905,8871.6
17761,10886.9
18617,11110.6
19473,10910.5
20329,9849.0
21185,9662.8
22041,0.0
22897,8751.2
23753,12403.9
24609,12857.2
25465,13877.6
26321,16882.3
27177,17774.7
28033,0.0
28889,8929.3
29745,9454.5
30601,9879.7
31457,10243.8
32313,10218.1
33169,10992.0
34025,0.0
34881,8929.3
35737,12728.6
36593,13298.9
37449,13584.2
38305,15256.7
39161,17750.7
40017,0.0
40873,8959.1
642,6136.3
1498,5890.1
2354,6736.7
3210,8786.0
4066,0.0
4922,5500.3
5778,5202.8
6634,4914.3
7490,4587.7
8346,4662.1
9202,5440.3
10058,0.0
10914,5496.9
11770,6401.3
12626,6260.7
13482,6401.2
14338,7712.1
15194,9233.1
16050,0.0
16906,6198.5
17762,5774.7
18618,4865.6
19474,4343.0
20330,4270.7
21186,5009.5
22042,0.0
22898,5997.0
23754,6721.0
24610,6761.5
25466,6617.3
26322,7013.2
27178,8732.4
28034,0.0
28890,6026.4
29746,5555.9
30602,4896.2
31458,4807.8
32314,4572.9
33170,5153.7
34026,0.0
34882,5909.0
35738,6763.9
36594,6766.5
37450,6823.0
38306,7207.2
39162,8930.4
40018,0.0
40874,6883.8
643,5325.2
1499,5625.9
2355,6122.3
3211,7101.2
4067,0.0
4923,4475.7
5779,4541.1
6635,4140.3
7491,3876.3
8347,3943.1
9203,4117.0
10059,0.0
10915,4725.0
11771,5855.6
12627,5655.7
13483,5838.1
14339,6248.1
15195,7183.6
16051,0.0
16907,4833.5
17763,5513.6
18619,4049.0
19475,3709.8
20331,3505.7
21187,3928.5
22043,0.0
22899,4483.9
23755,5320.1
24611,5017.9
25467,5491.9
26323,6907.5
27179,7626.0
28035,0.0
28891,4248.5
29747,4099.6
30603,4133.6
31459,3943.3
32315,4004.5
33171,4650.2
34027,0.0
34883,4552.9
35739,5494.5
36595,5439.9
37451,5757.3
38307,7025.0
39163,7649.2
40019,0.0
40875,4359.5
644,5042.4
1500,5004.8
2356,5595.6
3212,7206.1
4068,0.0
4924,3865.6
5780,4238.5
6636,3863.3
7492,2580.6
8348,3403.5
9204,4304.9
10060,0.0
10916,1449.3
11772,4353.7
12628,4184.2
13484,4161.7
14340,4142.4
15196,5033.4
16052,0.0
16908,3201.3
17764,3496.9
18620,3515.6
19476,3034.4
20332,4015.6
21188,4396.7
22044,0.0
22900,3828.2
23756,7505.7
24612,7062.5
25468,7961.4
26324,8167.9
27180,13509.4
28036,0.0
28892,2782.1
29748,4289.3
30604,3932.3
31460,3945.8
32316,3944.9
33172,4177.4
34028,0.0
34884,2782.1
35740,4685.1
36596,4799.0
37452,4586.7
38308,5848.0
39164,7483.7
40020,0.0
40876,3918.9
645,4044.8
1501,4998.2
2357,5257.8
3213,5482.0
4069,0.0
4925,1924.4
5781,3827.2
6637,3292.2
7493,3299.3
8349,3583.5
9205,3256.2
10061,0.0
10917,1692.3
11773,4681.4
12629,3878.2
13485,3857.7
14341,5178.9
